target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-14,2024-07-12,3.314268309859155,3.111251503715833,-0.20301680614332218,0.20301680614332218
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-12,2024-08-09,3.3976727272727274,3.0409009569679117,-0.35677177030481566,0.35677177030481566
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-09,2024-09-06,3.1875554545454543,3.0741119757260362,-0.11344347881941808,0.11344347881941808
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-06,2024-10-04,3.2261993506493507,3.0495939921236688,-0.17660535852568193,0.17660535852568193
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-04,2024-11-01,3.344595890410959,3.0267672480078245,-0.3178286424031347,0.3178286424031347
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-01,2024-11-29,3.4556184615384615,3.142009376015304,-0.31360908552315747,0.31360908552315747
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.3732876413463746,-0.11238207696348468,0.11238207696348468
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.4319370974321872,-0.09466437625202406,0.09466437625202406
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-24,2025-02-21,3.5923059200000003,3.5368595204753435,-0.0554463995246568,0.0554463995246568
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-21,2025-03-21,3.5763224000000005,3.661536580852189,0.08521418085218846,0.08521418085218846
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-21,2025-04-18,3.5042364736842107,3.648922675305669,0.1446862016214583,0.1446862016214583
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.5499454164942295,0.13564741649422896,0.13564741649422896
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.4211947212323666,0.11237181214145764,0.11237181214145764
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-13,2025-07-11,3.267578363636364,3.2935805469307318,0.026002183294367764,0.026002183294367764
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-11,2025-08-08,3.3631420000000003,3.1426381039220357,-0.2205038960779646,0.2205038960779646
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-08,2025-09-05,3.5840344000000006,3.164197696708899,-0.41983670329110145,0.41983670329110145
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-05,2025-10-03,3.664804,3.3478765288164833,-0.31692747118351683,0.31692747118351683
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.516820763672987,-0.14317723632701274,0.14317723632701274
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-31,2025-11-28,3.7470220000000003,3.5227660063112145,-0.2242559936887858,0.2242559936887858
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-28,2025-12-26,3.7769929873417722,3.603003942863861,-0.1739890444779113,0.1739890444779113
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-14,2024-07-12,3.314268309859155,3.108850014900816,-0.20541829495833897,0.20541829495833897
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-12,2024-08-09,3.3976727272727274,3.031390828575659,-0.3662818986970686,0.3662818986970686
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-09,2024-09-06,3.1875554545454543,3.101060567938251,-0.08649488660720328,0.08649488660720328
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-06,2024-10-04,3.2261993506493507,3.067331448998649,-0.15886790165070153,0.15886790165070153
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-04,2024-11-01,3.344595890410959,3.047663204379619,-0.29693268603134015,0.29693268603134015
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-01,2024-11-29,3.4556184615384615,3.14259163613886,-0.31302682539960136,0.31302682539960136
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-29,2024-12-27,3.4856697183098593,3.3766574947394057,-0.10901222357045359,0.10901222357045359
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-27,2025-01-24,3.5266014736842113,3.431592881878144,-0.09500859180606724,0.09500859180606724
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-24,2025-02-21,3.5923059200000003,3.5306218336658315,-0.061684086334168775,0.061684086334168775
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-21,2025-03-21,3.5763224000000005,3.676617674371338,0.10029527437133767,0.10029527437133767
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-21,2025-04-18,3.5042364736842107,3.641079298830275,0.1368428251460645,0.1368428251460645
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.552576310068717,0.1382783100687166,0.1382783100687166
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-16,2025-06-13,3.308822909090909,3.4144247472863367,0.10560183819542779,0.10560183819542779
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-13,2025-07-11,3.267578363636364,3.2970601014909016,0.02948173785453756,0.02948173785453756
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-11,2025-08-08,3.3631420000000003,3.147924166372958,-0.2152178336270425,0.2152178336270425
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-08,2025-09-05,3.5840344000000006,3.155727488880732,-0.42830691111926855,0.42830691111926855
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.3564477116471108,-0.3083562883528894,0.3083562883528894
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.519388720676349,-0.14060927932365086,0.14060927932365086
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-31,2025-11-28,3.7470220000000003,3.5268147669780103,-0.22020723302198997,0.22020723302198997
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-28,2025-12-26,3.7769929873417722,3.6143949402181503,-0.1625980471236219,0.1625980471236219
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-14,2024-07-12,3.314268309859155,3.0491018635320866,-0.26516644632706843,0.26516644632706843
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-12,2024-08-09,3.3976727272727274,3.085079031524338,-0.31259369574838924,0.31259369574838924
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-09,2024-09-06,3.1875554545454543,3.069575349538488,-0.11798010500696643,0.11798010500696643
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-06,2024-10-04,3.2261993506493507,3.130362680862955,-0.09583666978639549,0.09583666978639549
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-04,2024-11-01,3.344595890410959,3.1390917197960846,-0.20550417061487458,0.20550417061487458
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.3023577970465,-0.1532606644919614,0.1532606644919614
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.508792311083545,0.023122592773685557,0.023122592773685557
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-27,2025-01-24,3.5266014736842113,3.552719472861196,0.026117999176984874,0.026117999176984874
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-24,2025-02-21,3.5923059200000003,3.636056492107813,0.04375057210781286,0.04375057210781286
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-21,2025-03-21,3.5763224000000005,3.6832313542892257,0.1069089542892252,0.1069089542892252
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-21,2025-04-18,3.5042364736842107,3.7067044350867118,0.20246796140250112,0.20246796140250112
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.651631411530933,0.23733341153093246,0.23733341153093246
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-16,2025-06-13,3.308822909090909,3.528090759410917,0.21926785032000806,0.21926785032000806
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-13,2025-07-11,3.267578363636364,3.444625224595735,0.17704686095937117,0.17704686095937117
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-11,2025-08-08,3.3631420000000003,3.257519101285819,-0.10562289871418118,0.10562289871418118
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-08,2025-09-05,3.5840344000000006,3.28326379843867,-0.3007706015613305,0.3007706015613305
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.433663678329302,-0.23114032167069798,0.23114032167069798
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.650228894758549,-0.009769105241451026,0.009769105241451026
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-31,2025-11-28,3.7470220000000003,3.6330594854611733,-0.113962514538827,0.113962514538827
