target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-05,2024-08-02,3.1922136363636366,3.0262256107507985,-0.1659880256128381,0.1659880256128381
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-09,2024-09-06,3.1875554545454543,3.0715778583007056,-0.11597759624474868,0.11597759624474868
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-13,2024-10-11,3.177122077922078,3.019592500845106,-0.1575295770769718,0.1575295770769718
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-18,2024-11-15,3.410721875,3.0603501150172465,-0.3503717599827536,0.3503717599827536
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-22,2024-12-20,3.497075,3.3221626210577457,-0.17491237894225442,0.17491237894225442
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.452323602206613,-0.07427787147759846,0.07427787147759846
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-31,2025-02-28,3.5839563200000004,3.5624769502152596,-0.021479369784740854,0.021479369784740854
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-07,2025-04-04,3.472572342105263,3.682864632228152,0.21029229012288875,0.21029229012288875
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-11,2025-05-09,3.4619428000000005,3.566235641283592,0.10429284128359129,0.10429284128359129
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.426575178419667,0.11775226932875826,0.11775226932875826
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-20,2025-07-18,3.17650576,3.2522733988859667,0.07576763888596671,0.07576763888596671
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-25,2025-08-22,3.488236260869565,3.109054021053073,-0.37918223981649213,0.37918223981649213
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-29,2025-09-26,3.6678712,3.3368369552032244,-0.33103424479677557,0.33103424479677557
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.531455745137401,-0.12854225486259896,0.12854225486259896
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-07,2025-12-05,3.757341289473684,3.5469142404028826,-0.21042704907080134,0.21042704907080134
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-12,2026-01-09,3.8762802307692312,3.600211143504551,-0.27606908726468005,0.27606908726468005
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-16,2026-02-13,3.950843636363637,3.754554147296469,-0.1962894890671678,0.1962894890671678
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-20,2026-03-20,3.97568176,3.8473790553780036,-0.12830270462199644,0.12830270462199644
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-27,2026-04-24,3.8980390000000003,3.8896173991570353,-0.00842160084296495,0.00842160084296495
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-01,2026-05-29,3.3720097931034485,3.7906884619187426,0.41867866881529414,0.41867866881529414
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06-05,2026-07-03,3.1772736249999998,3.2383681640016215,0.06109453900162176,0.06109453900162176
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-05,2024-08-02,3.1922136363636366,3.0303114163581575,-0.16190222000547916,0.16190222000547916
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-09,2024-09-06,3.1875554545454543,3.099963336088512,-0.08759211845694237,0.08759211845694237
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-13,2024-10-11,3.177122077922078,3.021625383410987,-0.15549669451109072,0.15549669451109072
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-18,2024-11-15,3.410721875,3.0650844839185236,-0.3456373910814765,0.3456373910814765
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-22,2024-12-20,3.497075,3.3288540984489225,-0.1682209015510776,0.1682209015510776
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-27,2025-01-24,3.5266014736842113,3.456049001214476,-0.0705524724697355,0.0705524724697355
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-31,2025-02-28,3.5839563200000004,3.5594678580511516,-0.024488461948848794,0.024488461948848794
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-07,2025-04-04,3.472572342105263,3.6998569283425846,0.2272845862373214,0.2272845862373214
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-11,2025-05-09,3.4619428000000005,3.5657007956667304,0.10375799566672983,0.10375799566672983
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-16,2025-06-13,3.308822909090909,3.4200693128625153,0.11124640377160633,0.11124640377160633
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-20,2025-07-18,3.17650576,3.2590999658339808,0.0825942058339808,0.0825942058339808
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-25,2025-08-22,3.488236260869565,3.1069169883295076,-0.3813192725400576,0.3813192725400576
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-29,2025-09-26,3.6678712,3.3520534816539116,-0.3158177183460884,0.3158177183460884
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.5434112247716576,-0.11658677522834227,0.11658677522834227
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-07,2025-12-05,3.757341289473684,3.5551431351090907,-0.2021981543645932,0.2021981543645932
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-12,2026-01-09,3.8762802307692312,3.6268191766183975,-0.24946105415083375,0.24946105415083375
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-16,2026-02-13,3.950843636363637,3.7975949517137253,-0.15324868464991148,0.15324868464991148
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-20,2026-03-20,3.97568176,3.857781527388182,-0.11790023261181792,0.11790023261181792
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-27,2026-04-24,3.8980390000000003,3.987094656110688,0.08905565611068766,0.08905565611068766
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-01,2026-05-29,3.3720097931034485,3.826384079388452,0.4543742862850033,0.4543742862850033
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06-05,2026-07-03,3.1772736249999998,3.2912941313856896,0.11402050638568983,0.11402050638568983
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-05,2024-08-02,3.1922136363636366,3.0569428990094814,-0.1352707373541553,0.1352707373541553
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-09,2024-09-06,3.1875554545454543,3.071859781785801,-0.11569567275965342,0.11569567275965342
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-13,2024-10-11,3.177122077922078,3.1055485547617505,-0.07157352316032739,0.07157352316032739
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-18,2024-11-15,3.410721875,3.2562117176254226,-0.15451015737457752,0.15451015737457752
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-22,2024-12-20,3.497075,3.4726358146490055,-0.024439185350994652,0.024439185350994652
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-27,2025-01-24,3.5266014736842113,3.5658256004959963,0.039224126811785,0.039224126811785
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-31,2025-02-28,3.5839563200000004,3.6594290496651194,0.07547272966511898,0.07547272966511898
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-07,2025-04-04,3.472572342105263,3.7413040894666167,0.2687317473613535,0.2687317473613535
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-11,2025-05-09,3.4619428000000005,3.694069278981686,0.23212647898168548,0.23212647898168548
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-16,2025-06-13,3.308822909090909,3.5257744000407296,0.2169514909498207,0.2169514909498207
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-20,2025-07-18,3.17650576,3.383664914819436,0.20715915481943625,0.20715915481943625
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-25,2025-08-22,3.488236260869565,3.1114604845467126,-0.37677577632285253,0.37677577632285253
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-29,2025-09-26,3.6678712,3.437263341849718,-0.23060785815028195,0.23060785815028195
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.659923830323437,-7.416967656270756e-05,7.416967656270756e-05
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-07,2025-12-05,3.757341289473684,3.6617270233228907,-0.09561426615079327,0.09561426615079327
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-12,2026-01-09,3.8762802307692312,3.7610917970078073,-0.11518843376142396,0.11518843376142396
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-16,2026-02-13,3.950843636363637,3.8941740544749415,-0.05666958188869531,0.05666958188869531
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-20,2026-03-20,3.97568176,3.9179033362962055,-0.0577784237037946,0.0577784237037946
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-27,2026-04-24,3.8980390000000003,4.057777033507278,0.15973803350727733,0.15973803350727733
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-01,2026-05-29,3.3720097931034485,3.5591148199451297,0.18710502684168118,0.18710502684168118
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06-05,2026-07-03,3.1772736249999998,3.1583993826888612,-0.018874242311138545,0.018874242311138545
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-05,2024-08-02,3.1922136363636366,3.316853460783408,0.12463982441977128,0.12463982441977128
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-09,2024-09-06,3.1875554545454543,3.267784273364035,0.0802288188185809,0.0802288188185809
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-13,2024-10-11,3.177122077922078,3.208118343441942,0.030996265519863897,0.030996265519863897
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-18,2024-11-15,3.410721875,3.2989690236159794,-0.11175285138402069,0.11175285138402069
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-22,2024-12-20,3.497075,3.518330361392757,0.021255361392756633,0.021255361392756633
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-27,2025-01-24,3.5266014736842113,3.6641319441715487,0.13753047048733746,0.13753047048733746
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-31,2025-02-28,3.5839563200000004,3.5877654977262874,0.003809177726286972,0.003809177726286972
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-07,2025-04-04,3.472572342105263,3.659693259110573,0.18712091700530964,0.18712091700530964
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-11,2025-05-09,3.4619428000000005,3.6676743670368173,0.20573156703681672,0.20573156703681672
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-16,2025-06-13,3.308822909090909,3.483633582634788,0.17481067354387925,0.17481067354387925
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-20,2025-07-18,3.17650576,3.378776898220866,0.20227113822086595,0.20227113822086595
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-25,2025-08-22,3.488236260869565,3.1937245786343937,-0.29451168223517143,0.29451168223517143
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-29,2025-09-26,3.6678712,3.3711481765755487,-0.29672302342445134,0.29672302342445134
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.521026305269215,-0.13897169473078508,0.13897169473078508
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-07,2025-12-05,3.757341289473684,3.5870475978551166,-0.17029369161856733,0.17029369161856733
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-12,2026-01-09,3.8762802307692312,3.6915655451531033,-0.18471468561612792,0.18471468561612792
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-16,2026-02-13,3.950843636363637,3.832196275490325,-0.11864736087331185,0.11864736087331185
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-20,2026-03-20,3.97568176,3.8185462358507727,-0.15713552414922738,0.15713552414922738
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-27,2026-04-24,3.8980390000000003,4.081443923399442,0.18340492339944214,0.18340492339944214
