target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-30,2024-09-27,3.2625616883116884,3.1080919823713606,-0.15446970594032772,0.15446970594032772
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-20,2024-10-18,3.3035270833333334,3.0929357043375525,-0.21059137899578095,0.21059137899578095
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-11,2024-11-08,3.306262307692308,3.1220690793434107,-0.18419322834889718,0.18419322834889718
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-01,2024-11-29,3.4556184615384615,3.1584878338709665,-0.297130627667495,0.297130627667495
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-22,2024-12-20,3.497075,3.30307655516992,-0.19399844483008,0.19399844483008
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-13,2025-01-10,3.4166598421052634,3.3789911585402224,-0.03766868356504105,0.03766868356504105
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-03,2025-01-31,3.6345420263157897,3.497921592565027,-0.1366204337507626,0.1366204337507626
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-24,2025-02-21,3.5923059200000003,3.5516607913045957,-0.0406451286954046,0.0406451286954046
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-14,2025-03-14,3.629362763157895,3.649218228373324,0.019855465215429025,0.019855465215429025
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-07,2025-04-04,3.472572342105263,3.670548115584678,0.19797577347941475,0.19797577347941475
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-28,2025-04-25,3.4952507272727273,3.6233479741947687,0.12809724692204139,0.12809724692204139
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.5831560364743362,0.16885803647433573,0.16885803647433573
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-09,2025-06-06,3.359017923076923,3.5087683467896524,0.1497504237127294,0.1497504237127294
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-30,2025-06-27,3.2962564324324326,3.41701765268046,0.12076122024802727,0.12076122024802727
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-20,2025-07-18,3.17650576,3.2965567997397676,0.1200510397397676,0.1200510397397676
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-11,2025-08-08,3.3631420000000003,3.1982282691135393,-0.164913730886461,0.164913730886461
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-01,2025-08-29,3.508073043478261,3.2082980347304977,-0.2997750087477633,0.2997750087477633
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-22,2025-09-19,3.6453784,3.3008159124411454,-0.34456248755885444,0.34456248755885444
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-12,2025-10-10,3.673807223880597,3.4180161567818295,-0.25579106709876775,0.25579106709876775
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.542407443262523,-0.11759055673747687,0.11759055673747687
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-24,2025-11-21,3.741367818181818,3.577317639903791,-0.16405017827802704,0.16405017827802704
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-14,2025-12-12,3.778527478260869,3.594855668668812,-0.1836718095920573,0.1836718095920573
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-05,2026-01-02,3.8125067200000005,3.6182334402084617,-0.19427327979153874,0.19427327979153874
