target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-14,2024-07-12,3.314268309859155,3.1112515037158324,-0.20301680614332263,0.20301680614332263
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-12,2024-08-09,3.3976727272727274,3.040900956967911,-0.35677177030481655,0.35677177030481655
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-09,2024-09-06,3.1875554545454543,3.074111975726035,-0.11344347881941941,0.11344347881941941
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-06,2024-10-04,3.2261993506493507,3.049593992123668,-0.17660535852568282,0.17660535852568282
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-04,2024-11-01,3.344595890410959,3.0267672480078227,-0.31782864240313646,0.31782864240313646
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-01,2024-11-29,3.4556184615384615,3.142009376015306,-0.3136090855231557,0.3136090855231557
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.3732876413463733,-0.11238207696348601,0.11238207696348601
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.4319370974321854,-0.09466437625202584,0.09466437625202584
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-24,2025-02-21,3.5923059200000003,3.5368595204753426,-0.055446399524657686,0.055446399524657686
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-21,2025-03-21,3.5763224000000005,3.661536580852188,0.08521418085218757,0.08521418085218757
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-21,2025-04-18,3.5042364736842107,3.64892267530567,0.14468620162145918,0.14468620162145918
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.549945416494228,0.13564741649422762,0.13564741649422762
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.421194721232367,0.11237181214145808,0.11237181214145808
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-13,2025-07-11,3.267578363636364,3.2935805469307313,0.02600218329436732,0.02600218329436732
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-11,2025-08-08,3.3631420000000003,3.1426381039220352,-0.22050389607796506,0.22050389607796506
