target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-05-17,2024-06-14,3.0850425925925924,3.2650573977322193,0.18001480513962687,0.18001480513962687
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-14,2024-07-12,3.314268309859155,3.1349075789560743,-0.1793607309030807,0.1793607309030807
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-12,2024-08-09,3.3976727272727274,3.0437813039563637,-0.3538914233163637,0.3538914233163637
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-09,2024-09-06,3.1875554545454543,3.0859022156815814,-0.1016532388638729,0.1016532388638729
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-06,2024-10-04,3.2261993506493507,3.06390294241444,-0.16229640823491076,0.16229640823491076
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-04,2024-11-01,3.344595890410959,3.051227303864377,-0.29336858654658204,0.29336858654658204
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-01,2024-11-29,3.4556184615384615,3.1599367687155677,-0.2956816928228938,0.2956816928228938
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.386812588289085,-0.09885713002077434,0.09885713002077434
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.4465833618010184,-0.08001811188319286,0.08001811188319286
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-24,2025-02-21,3.5923059200000003,3.548817360840003,-0.043488559159997386,0.043488559159997386
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-21,2025-03-21,3.5763224000000005,3.6722750276562897,0.0959526276562892,0.0959526276562892
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-21,2025-04-18,3.5042364736842107,3.6657941956007956,0.1615577219165849,0.1615577219165849
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.569534990795198,0.15523699079519737,0.15523699079519737
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.439881862122803,0.1310589530318942,0.1310589530318942
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-13,2025-07-11,3.267578363636364,3.3040502284935296,0.03647186485716558,0.03647186485716558
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-11,2025-08-08,3.3631420000000003,3.1469900115943603,-0.21615198840563998,0.21615198840563998
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-08,2025-09-05,3.5840344000000006,3.163874602368391,-0.4201597976316096,0.4201597976316096
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-05,2025-10-03,3.664804,3.346284567142513,-0.31851943285748696,0.31851943285748696
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.5179556423957226,-0.1420423576042773,0.1420423576042773
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-31,2025-11-28,3.7470220000000003,3.5267242536560683,-0.22029774634393195,0.22029774634393195
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-28,2025-12-26,3.7769929873417722,3.6055646163168613,-0.17142837102491093,0.17142837102491093
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-26,2026-01-23,3.8561800000000006,3.634748075857788,-0.22143192414221247,0.22143192414221247
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-23,2026-02-20,3.9479390909090912,3.7587558936217498,-0.18918319728734145,0.18918319728734145
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-20,2026-03-20,3.97568176,3.8197176493231133,-0.15596411067688676,0.15596411067688676
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-05-17,2024-06-14,3.0850425925925924,3.2292912441012875,0.14424865150869515,0.14424865150869515
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-14,2024-07-12,3.314268309859155,3.1260653083317185,-0.18820300152743652,0.18820300152743652
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-12,2024-08-09,3.3976727272727274,3.0295905670958336,-0.36808216017689377,0.36808216017689377
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-09,2024-09-06,3.1875554545454543,3.110904668341241,-0.07665078620421317,0.07665078620421317
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-06,2024-10-04,3.2261993506493507,3.08332667056534,-0.14287268008401055,0.14287268008401055
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-04,2024-11-01,3.344595890410959,3.0728570535451554,-0.2717388368658038,0.2717388368658038
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-01,2024-11-29,3.4556184615384615,3.160097802457972,-0.2955206590804895,0.2955206590804895
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-29,2024-12-27,3.4856697183098593,3.3877975884282923,-0.09787212988156702,0.09787212988156702
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-27,2025-01-24,3.5266014736842113,3.44274735822954,-0.08385411545467125,0.08385411545467125
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-24,2025-02-21,3.5923059200000003,3.536875436161302,-0.05543048383869831,0.05543048383869831
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-21,2025-03-21,3.5763224000000005,3.686907199236359,0.11058479923635867,0.11058479923635867
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-21,2025-04-18,3.5042364736842107,3.6530360690805495,0.1487995953963388,0.1487995953963388
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.569872661816252,0.15557466181625168,0.15557466181625168
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-16,2025-06-13,3.308822909090909,3.4287748945320993,0.11995198544119035,0.11995198544119035
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-13,2025-07-11,3.267578363636364,3.3031457885040694,0.035567424867705366,0.035567424867705366
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-11,2025-08-08,3.3631420000000003,3.1544997581294356,-0.20864224187056468,0.20864224187056468
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-08,2025-09-05,3.5840344000000006,3.158207461305297,-0.42582693869470356,0.42582693869470356
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.356544666628835,-0.30825933337116496,0.30825933337116496
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.520340854885613,-0.13965714511438687,0.13965714511438687
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-31,2025-11-28,3.7470220000000003,3.53043340481849,-0.21658859518151008,0.21658859518151008
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-28,2025-12-26,3.7769929873417722,3.6167839519500538,-0.1602090353917185,0.1602090353917185
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-26,2026-01-23,3.8561800000000006,3.6380520975057884,-0.2181279024942122,0.2181279024942122
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-23,2026-02-20,3.9479390909090912,3.779638743816771,-0.1683003470923201,0.1683003470923201
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-20,2026-03-20,3.97568176,3.8087721555588834,-0.1669096044411167,0.1669096044411167
anp_ethanol_mt_net_l,4,C_plus_brent,2024-05-17,2024-06-14,3.0850425925925924,3.1588539671792795,0.07381137458668707,0.07381137458668707
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-14,2024-07-12,3.314268309859155,3.070926697558075,-0.2433416123010801,0.2433416123010801
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-12,2024-08-09,3.3976727272727274,3.1014562559940084,-0.296216471278719,0.296216471278719
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-09,2024-09-06,3.1875554545454543,3.0733648120420085,-0.1141906425034458,0.1141906425034458
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-06,2024-10-04,3.2261993506493507,3.1498743442536425,-0.07632500639570816,0.07632500639570816
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-04,2024-11-01,3.344595890410959,3.1563877344288134,-0.1882081559821458,0.1882081559821458
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.3129905322551365,-0.14262792928332502,0.14262792928332502
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.515493046057098,0.029823327747238615,0.029823327747238615
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-27,2025-01-24,3.5266014736842113,3.5602963770258977,0.033694903341686455,0.033694903341686455
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-24,2025-02-21,3.5923059200000003,3.6496887374552087,0.05738281745520846,0.05738281745520846
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-21,2025-03-21,3.5763224000000005,3.692019537998314,0.1156971379983136,0.1156971379983136
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-21,2025-04-18,3.5042364736842107,3.7108841032811988,0.20664762959698812,0.20664762959698812
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.6547419351841386,0.2404439351841381,0.2404439351841381
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-16,2025-06-13,3.308822909090909,3.5263213515911103,0.21749844250020134,0.21749844250020134
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-13,2025-07-11,3.267578363636364,3.4448484617820765,0.17727009814571248,0.17727009814571248
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-11,2025-08-08,3.3631420000000003,3.254975298029438,-0.10816670197056233,0.10816670197056233
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-08,2025-09-05,3.5840344000000006,3.2801062874052276,-0.30392811259477304,0.30392811259477304
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.4268247699403713,-0.23797923005962884,0.23797923005962884
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.6555692939941635,-0.004428706005836336,0.004428706005836336
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-31,2025-11-28,3.7470220000000003,3.633525682990202,-0.11349631700979845,0.11349631700979845
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-28,2025-12-26,3.7769929873417722,3.7681466554730405,-0.008846331868731738,0.008846331868731738
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-26,2026-01-23,3.8561800000000006,3.7824560297610357,-0.07372397023896493,0.07372397023896493
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-23,2026-02-20,3.9479390909090912,3.964924198323054,0.01698510741396264,0.01698510741396264
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-20,2026-03-20,3.97568176,3.9187930543793508,-0.056888705620649294,0.056888705620649294
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-05-17,2024-06-14,3.0850425925925924,3.130087488276161,0.04504489568356851,0.04504489568356851
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-14,2024-07-12,3.314268309859155,3.0985095710264297,-0.21575873883272534,0.21575873883272534
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-12,2024-08-09,3.3976727272727274,3.2524142009980923,-0.1452585262746351,0.1452585262746351
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-09,2024-09-06,3.1875554545454543,3.178558044952877,-0.00899740959257711,0.00899740959257711
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-06,2024-10-04,3.2261993506493507,3.235948412194192,0.009749061544841453,0.009749061544841453
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-04,2024-11-01,3.344595890410959,3.155574440567934,-0.18902144984302538,0.18902144984302538
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.4182326727096153,-0.037385788828846245,0.037385788828846245
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.567045063053088,0.0813753447432286,0.0813753447432286
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-27,2025-01-24,3.5266014736842113,3.6580252277131633,0.131423754028952,0.131423754028952
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-24,2025-02-21,3.5923059200000003,3.684854198791422,0.0925482787914218,0.0925482787914218
