target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-30,2024-09-27,3.2625616883116884,3.144230575045509,-0.11833111326617951,0.11833111326617951
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-04,2024-11-01,3.344595890410959,3.130455443335508,-0.21414044707545132,0.21414044707545132
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-08,2024-12-06,3.5614299999999997,3.2800998545522475,-0.28133014544775214,0.28133014544775214
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-13,2025-01-10,3.4166598421052634,3.5215136841750083,0.10485384206974491,0.10485384206974491
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-17,2025-02-14,3.7008130526315792,3.607460158161931,-0.093352894469648,0.093352894469648
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-21,2025-03-21,3.5763224000000005,3.767213861743994,0.1908914617439934,0.1908914617439934
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-28,2025-04-25,3.4952507272727273,3.6869620141672335,0.19171128689450612,0.19171128689450612
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-02,2025-05-30,3.37531972972973,3.5235300560930862,0.14821032636335607,0.14821032636335607
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-06,2025-07-04,3.2663927377049182,3.376096762825775,0.10970402512085675,0.10970402512085675
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-11,2025-08-08,3.3631420000000003,3.203974353243824,-0.15916764675617623,0.15916764675617623
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-15,2025-09-12,3.5942583999999997,3.236315695953606,-0.3579427040463936,0.3579427040463936
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-19,2025-10-17,3.6835229411764714,3.4752561022744226,-0.20826683890204878,0.20826683890204878
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-24,2025-11-21,3.741367818181818,3.595562649086386,-0.14580516909543206,0.14580516909543206
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-28,2025-12-26,3.7769929873417722,3.6675473185667657,-0.1094456687750065,0.1094456687750065
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-02,2026-01-30,3.8347130169491526,3.7416061114639523,-0.09310690548520029,0.09310690548520029
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-06,2026-03-06,3.9378700000000006,3.8197920778255545,-0.11807792217444613,0.11807792217444613
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-13,2026-04-10,3.9430578630136988,3.9234044855658237,-0.019653377447875098,0.019653377447875098
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-17,2026-05-15,3.65803912,3.9237465186744367,0.2657073986744365,0.2657073986744365
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-22,2026-06-19,3.266884072289157,3.617717549927443,0.350833477638286,0.350833477638286
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06-26,2026-07-24,3.1664301927710845,3.178822472568011,0.012392279796926697,0.012392279796926697
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07-31,2026-08-28,3.1616027764705885,3.129051969929194,-0.03255080654139464,0.03255080654139464
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-30,2024-09-27,3.2625616883116884,3.16824346581584,-0.09431822249584831,0.09431822249584831
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-04,2024-11-01,3.344595890410959,3.1766975246968987,-0.16789836571406047,0.16789836571406047
