target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-20,2024-10-18,3.3035270833333334,3.1571046774320464,-0.14642240590128708,0.14642240590128708
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-25,2024-11-22,3.4498469230769233,3.185987360256996,-0.2638595628199272,0.2638595628199272
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.452346330259734,-0.033323388050125136,0.033323388050125136
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-03,2025-01-31,3.6345420263157897,3.616648292436308,-0.017893733879481566,0.017893733879481566
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-07,2025-03-07,3.687158631578948,3.7126516957883022,0.025493064209354266,0.025493064209354266
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-14,2025-04-11,3.590871421052632,3.7772312524712754,0.18635983141864365,0.18635983141864365
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.641324623312872,0.2270266233128715,0.2270266233128715
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-23,2025-06-20,3.3797259210526316,3.4599995844904736,0.08027366343784204,0.08027366343784204
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-27,2025-07-25,3.3666466000000006,3.3299206519801468,-0.03672594801985385,0.03672594801985385
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-01,2025-08-29,3.508073043478261,3.237722547505213,-0.27035049597304806,0.27035049597304806
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-05,2025-10-03,3.664804,3.400386770548167,-0.264417229451833,0.264417229451833
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-10,2025-11-07,3.6843485862068963,3.586028795316849,-0.09831979089004728,0.09831979089004728
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-14,2025-12-12,3.778527478260869,3.629941095704886,-0.14858638255598322,0.14858638255598322
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-19,2026-01-16,3.885549454545455,3.7191703330673564,-0.16637912147809875,0.16637912147809875
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-23,2026-02-20,3.9479390909090912,3.8380415901204774,-0.10989750078861382,0.10989750078861382
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-27,2026-03-27,3.9411151176470587,3.914955133615447,-0.02615998403161157,0.02615998403161157
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-03,2026-05-01,3.8623858795180728,3.9500162352232264,0.08763035570515365,0.08763035570515365
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-08,2026-06-05,3.329427307692308,3.8192469185675275,0.4898196108752195,0.4898196108752195
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06-12,2026-07-10,3.1859025454545455,3.2925326292917143,0.10663008383716877,0.10663008383716877
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07-17,2026-08-14,3.1081458372093023,3.150977534513627,0.04283169730432457,0.04283169730432457
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-20,2024-10-18,3.3035270833333334,3.2180549826038076,-0.08547210072952582,0.08547210072952582
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-25,2024-11-22,3.4498469230769233,3.249732033985922,-0.2001148890910014,0.2001148890910014
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-29,2024-12-27,3.4856697183098593,3.481729575243512,-0.003940143066347268,0.003940143066347268
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-03,2025-01-31,3.6345420263157897,3.6499515600411336,0.015409533725343927,0.015409533725343927
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-07,2025-03-07,3.687158631578948,3.735984324719131,0.048825693140182924,0.048825693140182924
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-14,2025-04-11,3.590871421052632,3.8063125438779544,0.21544112282532257,0.21544112282532257
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.6729087094248185,0.258610709424818,0.258610709424818
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-23,2025-06-20,3.3797259210526316,3.4670082033575453,0.08728228230491375,0.08728228230491375
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-27,2025-07-25,3.3666466000000006,3.330964807825195,-0.035681792174805604,0.035681792174805604
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-01,2025-08-29,3.508073043478261,3.2534806395307023,-0.25459240394755867,0.25459240394755867
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.42610215769753,-0.23870184230247027,0.23870184230247027
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-10,2025-11-07,3.6843485862068963,3.6157418926398255,-0.06860669356707083,0.06860669356707083
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-14,2025-12-12,3.778527478260869,3.6950167728668046,-0.08351070539406447,0.08351070539406447
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-19,2026-01-16,3.885549454545455,3.8011550669730054,-0.08439438757244977,0.08439438757244977
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-23,2026-02-20,3.9479390909090912,3.9169600705835252,-0.030979020325565987,0.030979020325565987
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-27,2026-03-27,3.9411151176470587,3.9667315625969555,0.02561644494989679,0.02561644494989679
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-03,2026-05-01,3.8623858795180728,4.037709499260968,0.17532361974289534,0.17532361974289534
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-08,2026-06-05,3.329427307692308,3.8868402604454646,0.5574129527531566,0.5574129527531566
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06-12,2026-07-10,3.1859025454545455,3.330178485471759,0.14427594001721333,0.14427594001721333
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07-17,2026-08-14,3.1081458372093023,3.179842361716875,0.07169652450757269,0.07169652450757269
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-20,2024-10-18,3.3035270833333334,3.153170781680699,-0.15035630165263436,0.15035630165263436
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-25,2024-11-22,3.4498469230769233,3.256526008998039,-0.19332091407888452,0.19332091407888452
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.5154957486768104,0.029826030366951084,0.029826030366951084
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-03,2025-01-31,3.6345420263157897,3.6575082514971977,0.022966225181408007,0.022966225181408007
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-07,2025-03-07,3.687158631578948,3.7326247132193857,0.04546608164043775,0.04546608164043775
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-14,2025-04-11,3.590871421052632,3.7867304581295373,0.19585903707690555,0.19585903707690555
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.6498611619954446,0.23556316199544414,0.23556316199544414
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-23,2025-06-20,3.3797259210526316,3.4562577754106876,0.07653185435805598,0.07653185435805598
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-27,2025-07-25,3.3666466000000006,3.4271147009196805,0.06046810091967991,0.06046810091967991
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-01,2025-08-29,3.508073043478261,3.245002447557252,-0.2630705959210089,0.2630705959210089
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.425735836159724,-0.23906816384027607,0.23906816384027607
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-10,2025-11-07,3.6843485862068963,3.6578138361247228,-0.02653475008217354,0.02653475008217354
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-14,2025-12-12,3.778527478260869,3.7105824477217095,-0.06794503053915957,0.06794503053915957
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-19,2026-01-16,3.885549454545455,3.8233221897149563,-0.062227264830498896,0.062227264830498896
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-23,2026-02-20,3.9479390909090912,3.986408322757225,0.03846923184813367,0.03846923184813367
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-27,2026-03-27,3.9411151176470587,3.9810486358249264,0.03993351817786772,0.03993351817786772
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-03,2026-05-01,3.8623858795180728,4.069752949006931,0.2073670694888583,0.2073670694888583
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-08,2026-06-05,3.329427307692308,3.469167532039104,0.139740224346796,0.139740224346796
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06-12,2026-07-10,3.1859025454545455,3.1650290000231056,-0.020873545431439933,0.020873545431439933
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07-17,2026-08-14,3.1081458372093023,3.1753335018830953,0.067187664673793,0.067187664673793
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-20,2024-10-18,3.3035270833333334,3.1871436355849565,-0.11638344774837694,0.11638344774837694
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-25,2024-11-22,3.4498469230769233,3.310743932624368,-0.13910299045255536,0.13910299045255536
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.520754552660576,0.035084834350716854,0.035084834350716854
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-03,2025-01-31,3.6345420263157897,3.6959701838935803,0.06142815757779063,0.06142815757779063
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-07,2025-03-07,3.687158631578948,3.6141939653453075,-0.07296466623364051,0.07296466623364051
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-14,2025-04-11,3.590871421052632,3.684203711682684,0.09333229063005222,0.09333229063005222
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.730109132226005,0.31581113222600443,0.31581113222600443
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-23,2025-06-20,3.3797259210526316,3.444552932833606,0.06482701178097461,0.06482701178097461
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-27,2025-07-25,3.3666466000000006,3.388768974156287,0.022122374156286373,0.022122374156286373
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-01,2025-08-29,3.508073043478261,3.2787204198126205,-0.22935262366564046,0.22935262366564046
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.3430479211263076,-0.3217560788736926,0.3217560788736926
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-10,2025-11-07,3.6843485862068963,3.532133948402112,-0.1522146378047844,0.1522146378047844
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-14,2025-12-12,3.778527478260869,3.6526640741450804,-0.12586340411578867,0.12586340411578867
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-19,2026-01-16,3.885549454545455,3.817064840211345,-0.06848461433411002,0.06848461433411002
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-23,2026-02-20,3.9479390909090912,3.928852330436793,-0.01908676047229818,0.01908676047229818
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-27,2026-03-27,3.9411151176470587,3.918004672204707,-0.023110445442351857,0.023110445442351857
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-03,2026-05-01,3.8623858795180728,4.107927182275492,0.24554130275741892,0.24554130275741892
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-08,2026-06-05,3.329427307692308,3.417194095963299,0.08776678827099094,0.08776678827099094
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06-12,2026-07-10,3.1859025454545455,3.2072623781050784,0.021359832650532873,0.021359832650532873
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07-17,2026-08-14,3.1081458372093023,3.160534005634418,0.05238816842511573,0.05238816842511573
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-20,2024-12-13,3.515244285714286,3.1526489352845064,-0.36259535042977964,0.36259535042977964
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-18,2025-01-10,3.4166598421052634,3.2638094358670466,-0.15285040623821677,0.15285040623821677
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-15,2025-02-07,3.6607532972972976,3.4661825032543847,-0.1945707940429129,0.1945707940429129
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-13,2025-03-07,3.687158631578948,3.7920800995278077,0.1049214679488597,0.1049214679488597
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-10,2025-04-04,3.472572342105263,3.8288889538001567,0.3563166116948935,0.3563166116948935
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-07,2025-05-02,3.5275703421052627,3.794880881569218,0.26731053946395544,0.26731053946395544
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-07,2025-05-30,3.37531972972973,3.756314319122238,0.38099458939250797,0.38099458939250797
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-04,2025-06-27,3.2962564324324326,3.5995230315009286,0.30326659906849596,0.30326659906849596
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-02,2025-07-25,3.3666466000000006,3.345622505346877,-0.021024094653123715,0.021024094653123715
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-30,2025-08-22,3.488236260869565,3.3185461522584205,-0.16969010861114464,0.16969010861114464
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-27,2025-09-19,3.6453784,3.281622416195982,-0.36375598380401764,0.36375598380401764
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-25,2025-10-17,3.6835229411764714,3.1957834541819676,-0.48773948699450376,0.48773948699450376
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-22,2025-11-14,3.7082560000000004,3.3449404537073875,-0.363315546292613,0.363315546292613
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-19,2025-12-12,3.778527478260869,3.4824504949090644,-0.29607698335180466,0.29607698335180466
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-17,2026-01-09,3.8762802307692312,3.5820358250019066,-0.2942444057673246,0.2942444057673246
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-14,2026-02-06,3.873328082191781,3.607871517102691,-0.26545656508908966,0.26545656508908966
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-12,2026-03-06,3.9378700000000006,3.730800118666062,-0.20706988133393844,0.20706988133393844
