target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-04,2024-11-01,3.344595890410959,3.1531844198661245,-0.19141147054483465,0.19141147054483465
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-01,2024-11-29,3.4556184615384615,3.231831402598105,-0.22378705894035633,0.22378705894035633
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.4455359464045032,-0.04013377190535605,0.04013377190535605
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.546574151666954,0.019972677982742493,0.019972677982742493
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-24,2025-02-21,3.5923059200000003,3.6787912693142206,0.08648534931422036,0.08648534931422036
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-21,2025-03-21,3.5763224000000005,3.763434942217778,0.18711254221777773,0.18711254221777773
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-21,2025-04-18,3.5042364736842107,3.746343744481547,0.2421072707973364,0.2421072707973364
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.646675282864285,0.2323772828642845,0.2323772828642845
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.5011851691916327,0.19236226010072377,0.19236226010072377
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-13,2025-07-11,3.267578363636364,3.363849106639387,0.09627074300302318,0.09627074300302318
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-11,2025-08-08,3.3631420000000003,3.2213633973740015,-0.14177860262599884,0.14177860262599884
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-08,2025-09-05,3.5840344000000006,3.2381484163855965,-0.34588598361440415,0.34588598361440415
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-05,2025-10-03,3.664804,3.4028092364821854,-0.2619947635178148,0.2619947635178148
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.576945904208776,-0.08305209579122375,0.08305209579122375
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-31,2025-11-28,3.7470220000000003,3.615045946179788,-0.13197605382021216,0.13197605382021216
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-28,2025-12-26,3.7769929873417722,3.6888494019034765,-0.0881435854382957,0.0881435854382957
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-26,2026-01-23,3.8561800000000006,3.7396298499412275,-0.11655015005877312,0.11655015005877312
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-23,2026-02-20,3.9479390909090912,3.8454674446721806,-0.10247164623691063,0.10247164623691063
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-20,2026-03-20,3.97568176,3.903145223995147,-0.07253653600485288,0.07253653600485288
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-20,2026-04-17,3.9650750153846164,3.9396125374435584,-0.025462477941057937,0.025462477941057937
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-17,2026-05-15,3.65803912,3.9249031866940425,0.2668640666940423,0.2668640666940423
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-15,2026-06-12,3.2778895,3.7410388174607547,0.4631493174607546,0.4631493174607546
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06-12,2026-07-10,3.1859025454545455,3.276412668792489,0.0905101233379435,0.0905101233379435
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-04,2024-11-01,3.344595890410959,3.2250650476506872,-0.11953084276027193,0.11953084276027193
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-01,2024-11-29,3.4556184615384615,3.288282495404049,-0.16733596613441248,0.16733596613441248
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-29,2024-12-27,3.4856697183098593,3.4719368721538917,-0.013732846155967593,0.013732846155967593
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-27,2025-01-24,3.5266014736842113,3.5971164893637373,0.070515015679526,0.070515015679526
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-24,2025-02-21,3.5923059200000003,3.7075152992244966,0.11520937922449637,0.11520937922449637
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-21,2025-03-21,3.5763224000000005,3.8027539729669964,0.2264315729669959,0.2264315729669959
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-21,2025-04-18,3.5042364736842107,3.7764007193903804,0.2721642457061697,0.2721642457061697
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.686560783399803,0.27226278339980237,0.27226278339980237
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-16,2025-06-13,3.308822909090909,3.5199591751416346,0.21113626605072566,0.21113626605072566
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-13,2025-07-11,3.267578363636364,3.3693931189028166,0.10181475526645256,0.10181475526645256
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-11,2025-08-08,3.3631420000000003,3.248293323266033,-0.11484867673396737,0.11484867673396737
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-08,2025-09-05,3.5840344000000006,3.271627614236759,-0.31240678576324177,0.31240678576324177
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.424778188608007,-0.2400258113919933,0.2400258113919933
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.6032587509210368,-0.056739249078963105,0.056739249078963105
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-31,2025-11-28,3.7470220000000003,3.662000776137018,-0.08502122386298216,0.08502122386298216
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-28,2025-12-26,3.7769929873417722,3.7369869798112227,-0.0400060075305495,0.0400060075305495
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-26,2026-01-23,3.8561800000000006,3.8068438644617335,-0.0493361355382671,0.0493361355382671
