target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-05-17,2024-06-14,3.0850425925925924,3.2650573977322197,0.1800148051396273,0.1800148051396273
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-14,2024-07-12,3.314268309859155,3.1349075789560747,-0.17936073090308025,0.17936073090308025
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-12,2024-08-09,3.3976727272727274,3.0437813039563637,-0.3538914233163637,0.3538914233163637
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-09,2024-09-06,3.1875554545454543,3.08590221568158,-0.10165323886387423,0.10165323886387423
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-06,2024-10-04,3.2261993506493507,3.0639029424144386,-0.1622964082349121,0.1622964082349121
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-04,2024-11-01,3.344595890410959,3.051227303864376,-0.2933685865465834,0.2933685865465834
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-01,2024-11-29,3.4556184615384615,3.1599367687155677,-0.2956816928228938,0.2956816928228938
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.386812588289083,-0.09885713002077612,0.09885713002077612
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.446583361801017,-0.08001811188319419,0.08001811188319419
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-24,2025-02-21,3.5923059200000003,3.5488173608400038,-0.0434885591599965,0.0434885591599965
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-21,2025-03-21,3.5763224000000005,3.6722750276562905,0.09595262765629009,0.09595262765629009
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-21,2025-04-18,3.5042364736842107,3.6657941956007973,0.16155772191658668,0.16155772191658668
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.569534990795198,0.15523699079519737,0.15523699079519737
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.4398818621228036,0.13105895303189463,0.13105895303189463
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-13,2025-07-11,3.267578363636364,3.30405022849353,0.036471864857166025,0.036471864857166025
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-11,2025-08-08,3.3631420000000003,3.1469900115943603,-0.21615198840563998,0.21615198840563998
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-08,2025-09-05,3.5840344000000006,3.163874602368392,-0.4201597976316087,0.4201597976316087
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-05,2025-10-03,3.664804,3.346284567142513,-0.31851943285748696,0.31851943285748696
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.51795564239572,-0.14204235760427997,0.14204235760427997
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-31,2025-11-28,3.7470220000000003,3.5267242536560692,-0.22029774634393107,0.22029774634393107
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-28,2025-12-26,3.7769929873417722,3.6055646163168595,-0.1714283710249127,0.1714283710249127
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-26,2026-01-23,3.8561800000000006,3.6347480758577864,-0.22143192414221424,0.22143192414221424
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-23,2026-02-20,3.9479390909090912,3.7587558936217507,-0.18918319728734057,0.18918319728734057
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-20,2026-03-20,3.97568176,3.8197176493231146,-0.15596411067688543,0.15596411067688543
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-05-17,2024-06-14,3.0850425925925924,3.229291244101289,0.14424865150869648,0.14424865150869648
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-14,2024-07-12,3.314268309859155,3.12606530833172,-0.1882030015274352,0.1882030015274352
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-12,2024-08-09,3.3976727272727274,3.0295905670958336,-0.36808216017689377,0.36808216017689377
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-09,2024-09-06,3.1875554545454543,3.1109046683412402,-0.07665078620421406,0.07665078620421406
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-06,2024-10-04,3.2261993506493507,3.08332667056534,-0.14287268008401055,0.14287268008401055
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-04,2024-11-01,3.344595890410959,3.0728570535451536,-0.2717388368658056,0.2717388368658056
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-01,2024-11-29,3.4556184615384615,3.160097802457972,-0.2955206590804895,0.2955206590804895
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-29,2024-12-27,3.4856697183098593,3.387797588428289,-0.09787212988157012,0.09787212988157012
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-27,2025-01-24,3.5266014736842113,3.4427473582295383,-0.08385411545467303,0.08385411545467303
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-24,2025-02-21,3.5923059200000003,3.536875436161302,-0.05543048383869831,0.05543048383869831
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-21,2025-03-21,3.5763224000000005,3.6869071992363605,0.11058479923636,0.11058479923636
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-21,2025-04-18,3.5042364736842107,3.653036069080551,0.14879959539634013,0.14879959539634013
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.5698726618162513,0.1555746618162508,0.1555746618162508
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-16,2025-06-13,3.308822909090909,3.4287748945320984,0.11995198544118946,0.11995198544118946
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-13,2025-07-11,3.267578363636364,3.30314578850407,0.03556742486770581,0.03556742486770581
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-11,2025-08-08,3.3631420000000003,3.154499758129435,-0.20864224187056513,0.20864224187056513
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-08,2025-09-05,3.5840344000000006,3.158207461305298,-0.4258269386947027,0.4258269386947027
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.356544666628836,-0.30825933337116407,0.30825933337116407
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.5203408548856117,-0.1396571451143882,0.1396571451143882
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-31,2025-11-28,3.7470220000000003,3.5304334048184915,-0.21658859518150875,0.21658859518150875
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-28,2025-12-26,3.7769929873417722,3.616783951950052,-0.16020903539172027,0.16020903539172027
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-26,2026-01-23,3.8561800000000006,3.6380520975057866,-0.218127902494214,0.218127902494214
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-23,2026-02-20,3.9479390909090912,3.779638743816771,-0.1683003470923201,0.1683003470923201
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-20,2026-03-20,3.97568176,3.808772155558884,-0.16690960444111624,0.16690960444111624
anp_ethanol_mt_net_l,4,C_plus_brent,2024-05-17,2024-06-14,3.0850425925925924,3.1588539671792804,0.07381137458668796,0.07381137458668796
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-14,2024-07-12,3.314268309859155,3.0709266975580745,-0.24334161230108053,0.24334161230108053
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-12,2024-08-09,3.3976727272727274,3.1014562559940075,-0.29621647127871986,0.29621647127871986
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-09,2024-09-06,3.1875554545454543,3.0733648120420085,-0.1141906425034458,0.1141906425034458
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-06,2024-10-04,3.2261993506493507,3.149874344253643,-0.07632500639570772,0.07632500639570772
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-04,2024-11-01,3.344595890410959,3.1563877344288134,-0.1882081559821458,0.1882081559821458
