target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-28,2024-07-26,3.2712225000000004,3.0984349046021546,-0.17278759539784572,0.17278759539784572
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-26,2024-08-23,3.3098327272727275,3.1131962161692845,-0.19663651110344293,0.19663651110344293
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-23,2024-09-20,3.3356428571428576,3.1046332020232077,-0.23100965511964988,0.23100965511964988
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-20,2024-10-18,3.3035270833333334,3.0679617304657074,-0.23556535286762603,0.23556535286762603
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-18,2024-11-15,3.410721875,3.06057182854893,-0.3501500464510703,0.3501500464510703
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-15,2024-12-13,3.515244285714286,3.243999299747354,-0.2712449859669319,0.2712449859669319
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-13,2025-01-10,3.4166598421052634,3.4106303438386343,-0.00602949826662913,0.00602949826662913
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-10,2025-02-07,3.6607532972972976,3.480474543054999,-0.18027875424229878,0.18027875424229878
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-07,2025-03-07,3.687158631578948,3.610646568178446,-0.07651206340050187,0.07651206340050187
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-07,2025-04-04,3.472572342105263,3.6787385949486997,0.20616625284343648,0.20616625284343648
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-04,2025-05-02,3.5275703421052627,3.6621666875070784,0.13459634540181575,0.13459634540181575
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-02,2025-05-30,3.37531972972973,3.443709227318371,0.06838949758864077,0.06838949758864077
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-30,2025-06-27,3.2962564324324326,3.384771886472554,0.08851545404012118,0.08851545404012118
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-27,2025-07-25,3.3666466000000006,3.2672258104950243,-0.09942078950497635,0.09942078950497635
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-25,2025-08-22,3.488236260869565,3.1093589906955645,-0.37887727017400064,0.37887727017400064
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-22,2025-09-19,3.6453784,3.2832793025024114,-0.3620990974975884,0.3620990974975884
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-19,2025-10-17,3.6835229411764714,3.4300511141926977,-0.2534718269837737,0.2534718269837737
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-17,2025-11-14,3.7082560000000004,3.5291485103626323,-0.1791074896373681,0.1791074896373681
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-14,2025-12-12,3.778527478260869,3.549665310045394,-0.22886216821547523,0.22886216821547523
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-28,2024-07-26,3.2712225000000004,3.101279331791781,-0.1699431682082193,0.1699431682082193
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-26,2024-08-23,3.3098327272727275,3.119157636652195,-0.19067509062053256,0.19067509062053256
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-23,2024-09-20,3.3356428571428576,3.1001570844675874,-0.23548577267527016,0.23548577267527016
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-20,2024-10-18,3.3035270833333334,3.0854861276301127,-0.2180409557032208,0.2180409557032208
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-18,2024-11-15,3.410721875,3.0618977552551034,-0.3488241197448967,0.3488241197448967
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-15,2024-12-13,3.515244285714286,3.2509862235818465,-0.2642580621324395,0.2642580621324395
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-13,2025-01-10,3.4166598421052634,3.409301976740393,-0.007357865364870264,0.007357865364870264
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-10,2025-02-07,3.6607532972972976,3.4702201416291025,-0.19053315566819506,0.19053315566819506
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-07,2025-03-07,3.687158631578948,3.6291467755353124,-0.05801185604363557,0.05801185604363557
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-07,2025-04-04,3.472572342105263,3.6914966175024695,0.21892427539720627,0.21892427539720627
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-04,2025-05-02,3.5275703421052627,3.6673001161438714,0.13972977403860876,0.13972977403860876
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-02,2025-05-30,3.37531972972973,3.4422351884436866,0.06691545871395643,0.06691545871395643
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-30,2025-06-27,3.2962564324324326,3.392597527757698,0.09634109532526525,0.09634109532526525
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-27,2025-07-25,3.3666466000000006,3.2660491144495336,-0.10059748555046699,0.10059748555046699
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-25,2025-08-22,3.488236260869565,3.106661564136468,-0.3815746967330971,0.3815746967330971
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-22,2025-09-19,3.6453784,3.310128436403312,-0.3352499635966879,0.3352499635966879
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-19,2025-10-17,3.6835229411764714,3.427486366051924,-0.25603657512454747,0.25603657512454747
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-17,2025-11-14,3.7082560000000004,3.5397598598310966,-0.1684961401689038,0.1684961401689038
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-14,2025-12-12,3.778527478260869,3.568739112818547,-0.20978836544232227,0.20978836544232227
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-28,2024-07-26,3.2712225000000004,3.1183277431049743,-0.15289475689502607,0.15289475689502607
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-26,2024-08-23,3.3098327272727275,3.124532592419102,-0.1853001348536254,0.1853001348536254
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-23,2024-09-20,3.3356428571428576,3.1203464404632313,-0.2152964166796263,0.2152964166796263
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-20,2024-10-18,3.3035270833333334,3.129458019522885,-0.1740690638104483,0.1740690638104483
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-18,2024-11-15,3.410721875,3.2507704500636274,-0.1599514249363727,0.1599514249363727
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-15,2024-12-13,3.515244285714286,3.3642192278362626,-0.15102505787802345,0.15102505787802345
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-13,2025-01-10,3.4166598421052634,3.5276217436595037,0.11096190155424024,0.11096190155424024
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-10,2025-02-07,3.6607532972972976,3.5887550905150167,-0.07199820678228086,0.07199820678228086
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-07,2025-03-07,3.687158631578948,3.6822734424113963,-0.004885189167551651,0.004885189167551651
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-07,2025-04-04,3.472572342105263,3.7395111929227407,0.2669388508174775,0.2669388508174775
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-04,2025-05-02,3.5275703421052627,3.762922894247181,0.2353525521419182,0.2353525521419182
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-02,2025-05-30,3.37531972972973,3.5018854991408532,0.12656576941112307,0.12656576941112307
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-30,2025-06-27,3.2962564324324326,3.4710097467544765,0.17475331432204388,0.17475331432204388
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-27,2025-07-25,3.3666466000000006,3.421078430278291,0.05443183027829024,0.05443183027829024
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-25,2025-08-22,3.488236260869565,3.1136700501234595,-0.37456621074610563,0.37456621074610563
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-22,2025-09-19,3.6453784,3.386332167619593,-0.2590462323804066,0.2590462323804066
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-19,2025-10-17,3.6835229411764714,3.572505104115921,-0.11101783706055057,0.11101783706055057
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-17,2025-11-14,3.7082560000000004,3.664801697759086,-0.04345430224091462,0.04345430224091462
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-14,2025-12-12,3.778527478260869,3.692310931093192,-0.08621654716767724,0.08621654716767724
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-28,2024-07-26,3.2712225000000004,3.3418412874448284,0.07061878744482808,0.07061878744482808
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-26,2024-08-23,3.3098327272727275,3.2398928175416413,-0.06993990973108621,0.06993990973108621
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-23,2024-09-20,3.3356428571428576,3.1633316295299716,-0.17231122761288598,0.17231122761288598
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-20,2024-10-18,3.3035270833333334,3.2294271819714506,-0.07409990136188283,0.07409990136188283
