target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-01-26,2024-02-23,2234.375,2104.5284993674486,-129.8465006325514,129.8465006325514
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-03-01,2024-03-29,2265.80525,2207.179259842664,-58.625990157335764,58.625990157335764
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-04-05,2024-05-03,2433.113,2275.7563468519775,-157.35665314802236,157.35665314802236
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-05-10,2024-06-07,2363.94815,2355.3572574637924,-8.590892536207775,8.590892536207775
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-06-14,2024-07-12,2675.0664500000003,2293.707240289772,-381.35920971022824,381.35920971022824
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-07-19,2024-08-16,2621.1088999999997,2432.467150810022,-188.64174918997787,188.64174918997787
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-08-23,2024-09-20,2438.0723,2464.2680140635453,26.195714063545438,26.195714063545438
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-09-27,2024-10-25,2617.394,2386.3590732862203,-231.03492671377944,231.03492671377944
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-11-01,2024-11-29,2707.8509,2552.189938482125,-155.66096151787497,155.66096151787497
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-12-06,2025-01-03,2718.1862960000003,2652.31024039987,-65.87605560013026,65.87605560013026
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-01-10,2025-02-07,2880.3057080000003,2752.6780822709993,-127.62762572900101,127.62762572900101
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-02-14,2025-03-14,2877.308798,2863.5965988203093,-13.712199179690742,13.712199179690742
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-03-21,2025-04-18,2804.50625,2852.8106530664454,48.3044030664455,48.3044030664455
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-04-25,2025-05-23,2822.0652400000004,2783.774488780238,-38.29075121976257,38.29075121976257
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-05-30,2025-06-27,2756.0437600000005,2736.2391433017774,-19.80461669822307,19.80461669822307
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-07-04,2025-08-01,2675.6639500000006,2618.855418351726,-56.808531648274766,56.808531648274766
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-08-08,2025-09-05,2866.9920520000005,2567.7994032457345,-299.192648754266,299.192648754266
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-09-12,2025-10-10,2795.3256460000007,2719.077124553373,-76.24852144662782,76.24852144662782
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-10-17,2025-11-14,2906.4886420000003,2740.9906958593874,-165.49794614061284,165.49794614061284
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-11-21,2025-12-19,2968.8691000000003,2861.8016549509107,-107.06744504908966,107.06744504908966
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-12-26,2026-01-23,3058.3917220000008,2916.637134595003,-141.7545874049979,141.7545874049979
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2026-01-30,2026-02-27,2979.7563820000005,2989.6486452525933,9.892263252592784,9.892263252592784
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2026-03-06,2026-04-03,2969.137480000001,2929.4210146208716,-39.716465379129204,39.716465379129204
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-01-26,2024-02-23,2234.375,2056.2264352843154,-178.14856471568464,178.14856471568464
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-03-01,2024-03-29,2265.80525,2232.8790520740336,-32.926197925966335,32.926197925966335
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-04-05,2024-05-03,2433.113,2217.2398429826835,-215.87315701731632,215.87315701731632
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-05-10,2024-06-07,2363.94815,2302.691702877819,-61.25644712218127,61.25644712218127
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-06-14,2024-07-12,2675.0664500000003,2291.7315319930267,-383.33491800697357,383.33491800697357
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-07-19,2024-08-16,2621.1088999999997,2448.394586648706,-172.71431335129364,172.71431335129364
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-08-23,2024-09-20,2438.0723,2468.018529625734,29.946229625734304,29.946229625734304
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-09-27,2024-10-25,2617.394,2418.4093293576275,-198.9846706423723,198.9846706423723
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-11-01,2024-11-29,2707.8509,2549.17670607537,-158.6741939246299,158.6741939246299
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-12-06,2025-01-03,2718.1862960000003,2650.431248833707,-67.75504716629348,67.75504716629348
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-01-10,2025-02-07,2880.3057080000003,2728.6715394336215,-151.63416856637878,151.63416856637878
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-02-14,2025-03-14,2877.308798,2883.725951157006,6.4171531570059415,6.4171531570059415
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-03-21,2025-04-18,2804.50625,2840.3095344838293,35.80328448382943,35.80328448382943
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-04-25,2025-05-23,2822.0652400000004,2782.824340323927,-39.24089967607324,39.24089967607324
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-05-30,2025-06-27,2756.0437600000005,2744.6376773271986,-11.406082672801858,11.406082672801858
