target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-21,2024-07-19,3.358191071428571,3.09378141415287,-0.2644096572757011,0.2644096572757011
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-19,2024-08-16,3.3522000000000003,3.088619275253919,-0.2635807247460811,0.2635807247460811
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-16,2024-09-13,3.36844025974026,3.1221433585940024,-0.24629690114625769,0.24629690114625769
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-13,2024-10-11,3.177122077922078,3.0203922369485974,-0.15672984097348053,0.15672984097348053
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-11,2024-11-08,3.306262307692308,3.0737234888882474,-0.23253881880406047,0.23253881880406047
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-08,2024-12-06,3.5614299999999997,3.1793606031167934,-0.3820693968832063,0.3820693968832063
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-06,2025-01-03,3.4123945961538467,3.328557001532573,-0.08383759462127349,0.08383759462127349
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-03,2025-01-31,3.6345420263157897,3.5090643668508283,-0.12547765946496137,0.12547765946496137
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-31,2025-02-28,3.5839563200000004,3.5495852935368073,-0.03437102646319312,0.03437102646319312
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-28,2025-03-28,3.5439309090909097,3.668059255782034,0.12412834669112449,0.12412834669112449
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-28,2025-04-25,3.4952507272727273,3.590500979039726,0.09525025176699886,0.09525025176699886
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-25,2025-05-23,3.399793272727273,3.500894750154694,0.10110147742742104,0.10110147742742104
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-23,2025-06-20,3.3797259210526316,3.3885095856219776,0.008783664569345984,0.008783664569345984
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-20,2025-07-18,3.17650576,3.250813811541424,0.07430805154142384,0.07430805154142384
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-18,2025-08-15,3.472636,3.1434944423430338,-0.3291415576569663,0.3291415576569663
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-15,2025-09-12,3.5942583999999997,3.1726509657080566,-0.42160743429194314,0.42160743429194314
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-12,2025-10-10,3.673807223880597,3.4064760880410803,-0.26733113583951695,0.26733113583951695
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-10,2025-11-07,3.6843485862068963,3.526816842985993,-0.15753174322090313,0.15753174322090313
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-07,2025-12-05,3.757341289473684,3.538978290633105,-0.21836299884057908,0.21836299884057908
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-05,2026-01-02,3.8125067200000005,3.5550975388563795,-0.257409181143621,0.257409181143621
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-02,2026-01-30,3.8347130169491526,3.678375387185991,-0.15633762976316135,0.15633762976316135
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-30,2026-02-27,3.9536320000000003,3.7488895892522196,-0.20474241074778066,0.20474241074778066
