target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-05-03,2024-05-31,3.1321207142857146,3.257816378818553,0.12569566453283842,0.12569566453283842
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-07,2024-07-05,3.1934305555555556,3.165379716132771,-0.028050839422784524,0.028050839422784524
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-12,2024-08-09,3.3976727272727274,3.046545764956076,-0.3511269623166515,0.3511269623166515
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-16,2024-09-13,3.36844025974026,3.1444124705195717,-0.22402778922068833,0.22402778922068833
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-20,2024-10-18,3.3035270833333334,3.0794875691547854,-0.22403951417854806,0.22403951417854806
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-25,2024-11-22,3.4498469230769233,3.1085108390594614,-0.34133608401746196,0.34133608401746196
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.3998949693100413,-0.08577474899981796,0.08577474899981796
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-03,2025-01-31,3.6345420263157897,3.532354571297303,-0.1021874550184867,0.1021874550184867
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-07,2025-03-07,3.687158631578948,3.609331443457241,-0.07782718812170675,0.07782718812170675
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-14,2025-04-11,3.590871421052632,3.708089071770957,0.11721765071832513,0.11721765071832513
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.5787699501914467,0.16447195019144623,0.16447195019144623
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-23,2025-06-20,3.3797259210526316,3.4107826298729944,0.03105670882036282,0.03105670882036282
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-27,2025-07-25,3.3666466000000006,3.2716558092040726,-0.09499079079592798,0.09499079079592798
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-01,2025-08-29,3.508073043478261,3.157585550229575,-0.3504874932486861,0.3504874932486861
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-05,2025-10-03,3.664804,3.350027364478232,-0.31477663552176827,0.31477663552176827
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-10,2025-11-07,3.6843485862068963,3.5281020027444296,-0.15624658346246667,0.15624658346246667
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-14,2025-12-12,3.778527478260869,3.5480181780956905,-0.23050930016517857,0.23050930016517857
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-19,2026-01-16,3.885549454545455,3.6219711557142165,-0.26357829883123873,0.26357829883123873
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-23,2026-02-20,3.9479390909090912,3.758586920690068,-0.18935217021902329,0.18935217021902329
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-27,2026-03-27,3.9411151176470587,3.8292318062990613,-0.11188331134799734,0.11188331134799734
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-05-03,2024-05-31,3.1321207142857146,3.2361934327744235,0.10407271848870892,0.10407271848870892
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-07,2024-07-05,3.1934305555555556,3.148387828808262,-0.04504272674729348,0.04504272674729348
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-12,2024-08-09,3.3976727272727274,3.034676627418447,-0.3629960998542803,0.3629960998542803
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-16,2024-09-13,3.36844025974026,3.162565862975832,-0.2058743967644281,0.2058743967644281
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-20,2024-10-18,3.3035270833333334,3.1028044544432,-0.2007226288901336,0.2007226288901336
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-25,2024-11-22,3.4498469230769233,3.1103979335370298,-0.33944898953989355,0.33944898953989355
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-29,2024-12-27,3.4856697183098593,3.402560642113452,-0.08310907619640728,0.08310907619640728
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-03,2025-01-31,3.6345420263157897,3.52640072360896,-0.10814130270682965,0.10814130270682965
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-07,2025-03-07,3.687158631578948,3.628022752097177,-0.0591358794817709,0.0591358794817709
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-14,2025-04-11,3.590871421052632,3.705508004096576,0.1146365830439442,0.1146365830439442
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.5792398636543097,0.16494186365430918,0.16494186365430918
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-23,2025-06-20,3.3797259210526316,3.4072975350386536,0.027571613986022037,0.027571613986022037
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-27,2025-07-25,3.3666466000000006,3.266720603740291,-0.09992599625970966,0.09992599625970966
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-01,2025-08-29,3.508073043478261,3.162352513722813,-0.345720529755448,0.345720529755448
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.3613798456981754,-0.3034241543018248,0.3034241543018248
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-10,2025-11-07,3.6843485862068963,3.532177378312991,-0.15217120789390526,0.15217120789390526
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-14,2025-12-12,3.778527478260869,3.564806190212899,-0.21372128804796997,0.21372128804796997
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-19,2026-01-16,3.885549454545455,3.6274445591898052,-0.25810489535564995,0.25810489535564995
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-23,2026-02-20,3.9479390909090912,3.780690546687884,-0.16724854422120705,0.16724854422120705
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-27,2026-03-27,3.9411151176470587,3.8314830880867867,-0.10963202956027196,0.10963202956027196
anp_ethanol_mt_net_l,4,C_plus_brent,2024-05-03,2024-05-31,3.1321207142857146,3.2278094005804827,0.09568868629476812,0.09568868629476812
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-07,2024-07-05,3.1934305555555556,3.115877647613929,-0.07755290794162661,0.07755290794162661
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-12,2024-08-09,3.3976727272727274,3.105852171329098,-0.2918205559436293,0.2918205559436293
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-16,2024-09-13,3.36844025974026,3.1482445534860917,-0.2201957062541684,0.2201957062541684
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-20,2024-10-18,3.3035270833333334,3.143009118019607,-0.1605179653137263,0.1605179653137263
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-25,2024-11-22,3.4498469230769233,3.2469952509647144,-0.2028516721122089,0.2028516721122089
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.531305285662847,0.04563556735298757,0.04563556735298757
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-03,2025-01-31,3.6345420263157897,3.645305019015346,0.010762992699556495,0.010762992699556495
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-07,2025-03-07,3.687158631578948,3.6974881356924683,0.010329504113520294,0.010329504113520294
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-14,2025-04-11,3.590871421052632,3.7761782363752543,0.1853068153226225,0.1853068153226225
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.6585026219244834,0.2442046219244829,0.2442046219244829
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-23,2025-06-20,3.3797259210526316,3.479693903630496,0.09996798257786432,0.09996798257786432
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-27,2025-07-25,3.3666466000000006,3.41256793253837,0.04592133253836961,0.04592133253836961
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-01,2025-08-29,3.508073043478261,3.230655045570363,-0.2774179979078979,0.2774179979078979
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.4298414793043,-0.23496252069570023,0.23496252069570023
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-10,2025-11-07,3.6843485862068963,3.6626751227657,-0.02167346344119636,0.02167346344119636
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-14,2025-12-12,3.778527478260869,3.6964590827053905,-0.08206839555547862,0.08206839555547862
