target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-28,2024-07-26,3.2712225000000004,3.0984349046021555,-0.17278759539784483,0.17278759539784483
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-26,2024-08-23,3.3098327272727275,3.113196216169285,-0.1966365111034425,0.1966365111034425
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-23,2024-09-20,3.3356428571428576,3.104633202023207,-0.23100965511965077,0.23100965511965077
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-20,2024-10-18,3.3035270833333334,3.067961730465707,-0.23556535286762648,0.23556535286762648
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-18,2024-11-15,3.410721875,3.060571828548929,-0.3501500464510712,0.3501500464510712
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-15,2024-12-13,3.515244285714286,3.243999299747355,-0.27124498596693103,0.27124498596693103
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-13,2025-01-10,3.4166598421052634,3.410630343838633,-0.006029498266630462,0.006029498266630462
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-10,2025-02-07,3.6607532972972976,3.4804745430549997,-0.1802787542422979,0.1802787542422979
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-07,2025-03-07,3.687158631578948,3.610646568178445,-0.07651206340050276,0.07651206340050276
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-07,2025-04-04,3.472572342105263,3.6787385949486993,0.20616625284343604,0.20616625284343604
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-04,2025-05-02,3.5275703421052627,3.6621666875070793,0.13459634540181664,0.13459634540181664
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-02,2025-05-30,3.37531972972973,3.4437092273183705,0.06838949758864032,0.06838949758864032
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-30,2025-06-27,3.2962564324324326,3.3847718864725524,0.08851545404011985,0.08851545404011985
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-27,2025-07-25,3.3666466000000006,3.2672258104950234,-0.09942078950497724,0.09942078950497724
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-25,2025-08-22,3.488236260869565,3.1093589906955637,-0.3788772701740015,0.3788772701740015
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-22,2025-09-19,3.6453784,3.2832793025024123,-0.3620990974975875,0.3620990974975875
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-19,2025-10-17,3.6835229411764714,3.4300511141926986,-0.2534718269837728,0.2534718269837728
