target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-07,2024-07-05,3.1934305555555556,3.1293915434204447,-0.06403901213511087,0.06403901213511087
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-05,2024-08-02,3.1922136363636366,3.0332032936792808,-0.15901034268435588,0.15901034268435588
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-02,2024-08-30,3.256263636363636,3.0762752297672638,-0.17998840659637239,0.17998840659637239
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-30,2024-09-27,3.2625616883116884,3.088719236041074,-0.17384245227061434,0.17384245227061434
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-27,2024-10-25,3.319613157894737,3.0762656940141984,-0.24334746388053885,0.24334746388053885
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-25,2024-11-22,3.4498469230769233,3.0879754794639513,-0.36187144361297197,0.36187144361297197
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-22,2024-12-20,3.497075,3.303275475202443,-0.19379952479755724,0.19379952479755724
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-20,2025-01-17,3.5157721052631588,3.411428187028582,-0.1043439182345769,0.1043439182345769
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-17,2025-02-14,3.7008130526315792,3.4689369444054563,-0.23187610822612292,0.23187610822612292
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-14,2025-03-14,3.629362763157895,3.640653627280507,0.011290864122611932,0.011290864122611932
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-14,2025-04-11,3.590871421052632,3.6834547580878696,0.0925833370352378,0.0925833370352378
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-11,2025-05-09,3.4619428000000005,3.557244767003583,0.09530196700358262,0.09530196700358262
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-09,2025-06-06,3.359017923076923,3.4680531504284398,0.10903522735151672,0.10903522735151672
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-06,2025-07-04,3.2663927377049182,3.3082897852267554,0.041897047521837205,0.041897047521837205
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-04,2025-08-01,3.3649852000000005,3.19005772503329,-0.17492747496671024,0.17492747496671024
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-01,2025-08-29,3.508073043478261,3.1619176846285786,-0.3461553588496824,0.3461553588496824
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-29,2025-09-26,3.6678712,3.322244224880285,-0.34562697511971496,0.34562697511971496
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-26,2025-10-24,3.665416,3.4764635147168845,-0.18895248528311548,0.18895248528311548
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-24,2025-11-21,3.741367818181818,3.5315928309024422,-0.20977498727937594,0.20977498727937594
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-21,2025-12-19,3.7656987368421055,3.560920069590234,-0.20477866725187166,0.20477866725187166
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-07,2024-07-05,3.1934305555555556,3.1155417305028266,-0.07788882505272898,0.07788882505272898
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-05,2024-08-02,3.1922136363636366,3.0379526947089723,-0.1542609416546643,0.1542609416546643
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-02,2024-08-30,3.256263636363636,3.0837367346586584,-0.17252690170497775,0.17252690170497775
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-30,2024-09-27,3.2625616883116884,3.097554312832006,-0.16500737547968214,0.16500737547968214
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-27,2024-10-25,3.319613157894737,3.0861620314459013,-0.23345112644883592,0.23345112644883592
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-25,2024-11-22,3.4498469230769233,3.0879389724380646,-0.3619079506388587,0.3619079506388587
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-22,2024-12-20,3.497075,3.3053421531754728,-0.1917328468245274,0.1917328468245274
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-20,2025-01-17,3.5157721052631588,3.405816426207082,-0.10995567905607695,0.10995567905607695
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-17,2025-02-14,3.7008130526315792,3.468915812454094,-0.23189724017748503,0.23189724017748503
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-14,2025-03-14,3.629362763157895,3.6602239990445726,0.03086123588667755,0.03086123588667755
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-14,2025-04-11,3.590871421052632,3.684320441609017,0.09344902055638515,0.09344902055638515
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-11,2025-05-09,3.4619428000000005,3.556096668576326,0.09415386857632546,0.09415386857632546
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-09,2025-06-06,3.359017923076923,3.4760774879557257,0.11705956487880265,0.11705956487880265
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-06,2025-07-04,3.2663927377049182,3.310575438766781,0.04418270106186295,0.04418270106186295
