target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-12,2024-08-09,3.3976727272727274,3.031749860736375,-0.3659228665363523,0.3659228665363523
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-16,2024-09-13,3.36844025974026,3.124114813242643,-0.244325446497617,0.244325446497617
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-20,2024-10-18,3.3035270833333334,3.0720848720516103,-0.23144221128172315,0.23144221128172315
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-25,2024-11-22,3.4498469230769233,3.1012020015610364,-0.3486449215158869,0.3486449215158869
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.401657697219194,-0.08401202109066519,0.08401202109066519
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-03,2025-01-31,3.6345420263157897,3.5377117920860175,-0.09683023422977222,0.09683023422977222
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-07,2025-03-07,3.687158631578948,3.6291443143049875,-0.05801431727396045,0.05801431727396045
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-14,2025-04-11,3.590871421052632,3.7174176194032023,0.12654619835057046,0.12654619835057046
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.5658508525811423,0.15155285258114182,0.15155285258114182
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-23,2025-06-20,3.3797259210526316,3.3951533231729427,0.015427402120311129,0.015427402120311129
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-27,2025-07-25,3.3666466000000006,3.2710310403826193,-0.09561555961738133,0.09561555961738133
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-01,2025-08-29,3.508073043478261,3.17327943636216,-0.33479360711610084,0.33479360711610084
