target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-06,2024-10-04,3.2261993506493507,3.139544306534175,-0.08665504411517588,0.08665504411517588
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-11,2024-11-08,3.306262307692308,3.19220700572825,-0.11405530196405778,0.11405530196405778
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-15,2024-12-13,3.515244285714286,3.341420335995674,-0.17382394971861226,0.17382394971861226
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-20,2025-01-17,3.5157721052631588,3.535756987125961,0.01998488186280234,0.01998488186280234
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-24,2025-02-21,3.5923059200000003,3.6738665551536367,0.08156063515363643,0.08156063515363643
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-28,2025-03-28,3.5439309090909097,3.757921065901946,0.2139901568110365,0.2139901568110365
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-04,2025-05-02,3.5275703421052627,3.751811845012873,0.22424150290761036,0.22424150290761036
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-09,2025-06-06,3.359017923076923,3.547071822831191,0.188053899754268,0.188053899754268
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-13,2025-07-11,3.267578363636364,3.35822120963195,0.09064284599558592,0.09064284599558592
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-18,2025-08-15,3.472636,3.2108762430092264,-0.2617597569907737,0.2617597569907737
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-22,2025-09-19,3.6453784,3.3315876833311093,-0.31379071666889047,0.31379071666889047
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-26,2025-10-24,3.665416,3.5334951442410296,-0.1319208557589704,0.1319208557589704
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-31,2025-11-28,3.7470220000000003,3.6012084346414954,-0.14581356535850487,0.14581356535850487
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-05,2026-01-02,3.8125067200000005,3.6543628587118184,-0.15814386128818203,0.15814386128818203
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-09,2026-02-06,3.873328082191781,3.774243839668934,-0.09908424252284664,0.09908424252284664
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-13,2026-03-13,3.9579053125,3.8424092793369615,-0.11549603316303836,0.11549603316303836
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-20,2026-04-17,3.9650750153846164,3.936727025141281,-0.028347990243335452,0.028347990243335452
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-24,2026-05-22,3.5070800975609755,3.916141357643196,0.40906126008222055,0.40906126008222055
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-29,2026-06-26,3.2395272093023255,3.4950746995767457,0.25554749027442014,0.25554749027442014
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07-03,2026-07-31,3.159015777777778,3.1837093392745306,0.024693561496752725,0.024693561496752725
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-08-07,2026-09-04,3.253288,3.1464956630504304,-0.10679233694956958,0.10679233694956958
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-06,2024-10-04,3.2261993506493507,3.1880046091849557,-0.038194741464395054,0.038194741464395054
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-11,2024-11-08,3.306262307692308,3.243689468981685,-0.06257283871062302,0.06257283871062302
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-15,2024-12-13,3.515244285714286,3.3807533892238717,-0.13449089649041435,0.13449089649041435
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-20,2025-01-17,3.5157721052631588,3.5821843789142713,0.06641227365111257,0.06641227365111257
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-24,2025-02-21,3.5923059200000003,3.6849927927196067,0.0926868727196064,0.0926868727196064
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-28,2025-03-28,3.5439309090909097,3.794382749622549,0.2504518405316394,0.2504518405316394
