target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-19,2024-08-16,3.3522000000000003,3.0783003585558184,-0.2738996414441819,0.2738996414441819
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-23,2024-09-20,3.3356428571428576,3.1040206133469685,-0.23162224379588903,0.23162224379588903
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-27,2024-10-25,3.319613157894737,3.080542486889492,-0.23907067100524504,0.23907067100524504
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-01,2024-11-29,3.4556184615384615,3.1584772213154255,-0.297141240223036,0.297141240223036
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-06,2025-01-03,3.4123945961538467,3.364063368420346,-0.048331227733500626,0.048331227733500626
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-10,2025-02-07,3.6607532972972976,3.5051180477043586,-0.15563524959293895,0.15563524959293895
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-14,2025-03-14,3.629362763157895,3.690902169329748,0.06153940617185283,0.06153940617185283
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-21,2025-04-18,3.5042364736842107,3.6796315763356047,0.17539510265139402,0.17539510265139402
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-25,2025-05-23,3.399793272727273,3.5133464731537867,0.11355320042651362,0.11355320042651362
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-30,2025-06-27,3.2962564324324326,3.390060904763959,0.09380447233152633,0.09380447233152633
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-04,2025-08-01,3.3649852000000005,3.1991291978100453,-0.1658560021899551,0.1658560021899551
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-08,2025-09-05,3.5840344000000006,3.1790874963711513,-0.40494690362884933,0.40494690362884933
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-12,2025-10-10,3.673807223880597,3.426051159527481,-0.24775606435311603,0.24775606435311603
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-17,2025-11-14,3.7082560000000004,3.5462810350723784,-0.1619749649276221,0.1619749649276221
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-21,2025-12-19,3.7656987368421055,3.5871331544420366,-0.17856558240006892,0.17856558240006892
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-26,2026-01-23,3.8561800000000006,3.666820983002281,-0.18935901699771973,0.18935901699771973
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-30,2026-02-27,3.9536320000000003,3.777881347805907,-0.17575065219409325,0.17575065219409325
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-06,2026-04-03,3.957551541189931,3.8719423974223646,-0.08560914376756656,0.08560914376756656
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-10,2026-05-08,3.7745616470588232,3.890399941416602,0.1158382943577787,0.1158382943577787
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-15,2026-06-12,3.2778895,3.6677293837108316,0.38983988371083145,0.38983988371083145
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-19,2024-08-16,3.3522000000000003,3.087763852668663,-0.26443614733133725,0.26443614733133725
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-23,2024-09-20,3.3356428571428576,3.1022382066535736,-0.23340465048928394,0.23340465048928394
