target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-09,2024-09-06,3.1875554545454543,3.0742453341878093,-0.11331012035764498,0.11331012035764498
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-13,2024-10-11,3.177122077922078,3.0355660602968983,-0.14155601762517955,0.14155601762517955
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-18,2024-11-15,3.410721875,3.088291230818447,-0.3224306441815532,0.3224306441815532
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-22,2024-12-20,3.497075,3.3589444328269447,-0.1381305671730555,0.1381305671730555
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.507570165120694,-0.019031308563517424,0.019031308563517424
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-31,2025-02-28,3.5839563200000004,3.6151461415519686,0.031189821551968144,0.031189821551968144
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-07,2025-04-04,3.472572342105263,3.7314645818554086,0.2588922397501454,0.2588922397501454
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-11,2025-05-09,3.4619428000000005,3.5996719323914235,0.13772913239142293,0.13772913239142293
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.4456779048045556,0.13685499571364668,0.13685499571364668
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-20,2025-07-18,3.17650576,3.267434561831299,0.09092880183129903,0.09092880183129903
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-25,2025-08-22,3.488236260869565,3.1238600719178367,-0.3643761889517285,0.3643761889517285
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-29,2025-09-26,3.6678712,3.351773230972023,-0.31609796902797704,0.31609796902797704
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.5485384844498,-0.11145951555019984,0.11145951555019984
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-07,2025-12-05,3.757341289473684,3.5659453511572283,-0.19139593831645563,0.19139593831645563
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-12,2026-01-09,3.8762802307692312,3.6282231815677752,-0.248057049201456,0.248057049201456
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-16,2026-02-13,3.950843636363637,3.7786757326994986,-0.17216790366413814,0.17216790366413814
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-20,2026-03-20,3.97568176,3.8745589609536255,-0.10112279904637456,0.10112279904637456
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-27,2026-04-24,3.8980390000000003,3.925005226011871,0.02696622601187082,0.02696622601187082
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-01,2026-05-29,3.3720097931034485,3.828656358838721,0.4566465657352725,0.4566465657352725
