target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-09,2024-09-06,3.1875554545454543,3.0742453341878093,-0.11331012035764498,0.11331012035764498
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-13,2024-10-11,3.177122077922078,3.035566060296898,-0.14155601762518,0.14155601762518
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-18,2024-11-15,3.410721875,3.088291230818446,-0.3224306441815541,0.3224306441815541
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-22,2024-12-20,3.497075,3.3589444328269424,-0.13813056717305772,0.13813056717305772
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.507570165120694,-0.019031308563517424,0.019031308563517424
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-31,2025-02-28,3.5839563200000004,3.615146141551969,0.03118982155196859,0.03118982155196859
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-07,2025-04-04,3.472572342105263,3.73146458185541,0.25889223975014675,0.25889223975014675
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-11,2025-05-09,3.4619428000000005,3.5996719323914212,0.1377291323914207,0.1377291323914207
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.445677904804555,0.13685499571364623,0.13685499571364623
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-20,2025-07-18,3.17650576,3.2674345618312985,0.09092880183129859,0.09092880183129859
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-25,2025-08-22,3.488236260869565,3.1238600719178375,-0.36437618895172763,0.36437618895172763
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-29,2025-09-26,3.6678712,3.351773230972024,-0.31609796902797616,0.31609796902797616
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.5485384844497996,-0.11145951555020028,0.11145951555020028
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-07,2025-12-05,3.757341289473684,3.5659453511572283,-0.19139593831645563,0.19139593831645563
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-12,2026-01-09,3.8762802307692312,3.6282231815677757,-0.24805704920145555,0.24805704920145555
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-16,2026-02-13,3.950843636363637,3.778675732699498,-0.1721679036641386,0.1721679036641386
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-20,2026-03-20,3.97568176,3.8745589609536233,-0.10112279904637678,0.10112279904637678
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-27,2026-04-24,3.8980390000000003,3.9250052260118724,0.026966226011872152,0.026966226011872152
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-01,2026-05-29,3.3720097931034485,3.828656358838723,0.4566465657352743,0.4566465657352743
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06-05,2026-07-03,3.136664583333333,3.2793585419323557,0.14269395859902279,0.14269395859902279
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-09,2024-09-06,3.1875554545454543,3.09594988977807,-0.09160556476738435,0.09160556476738435
