target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-16,2024-09-13,3.36844025974026,3.1443216058138534,-0.22411865392640662,0.22411865392640662
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-20,2024-10-18,3.3035270833333334,3.0987104283545843,-0.20481665497874912,0.20481665497874912
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-25,2024-11-22,3.4498469230769233,3.132438052719179,-0.31740887035774445,0.31740887035774445
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.437241111276632,-0.048428607033227156,0.048428607033227156
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-03,2025-01-31,3.6345420263157897,3.598332809539131,-0.03620921677665878,0.03620921677665878
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-07,2025-03-07,3.687158631578948,3.6793815813389257,-0.007777050240022287,0.007777050240022287
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-14,2025-04-11,3.590871421052632,3.76257886124443,0.17170744019179818,0.17170744019179818
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.595844413779092,0.18154641377909142,0.18154641377909142
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-23,2025-06-20,3.3797259210526316,3.418352620422142,0.038626699369510575,0.038626699369510575
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-27,2025-07-25,3.3666466000000006,3.2912488612168174,-0.07539773878318323,0.07539773878318323
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-01,2025-08-29,3.508073043478261,3.1939665398397112,-0.31410650363854975,0.31410650363854975
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-05,2025-10-03,3.664804,3.3801350256659313,-0.2846689743340689,0.2846689743340689
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-10,2025-11-07,3.6843485862068963,3.5611062608047694,-0.12324232540212687,0.12324232540212687
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-14,2025-12-12,3.778527478260869,3.5818372405334777,-0.19669023772739136,0.19669023772739136
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-19,2026-01-16,3.885549454545455,3.6779649821627625,-0.20758447238269273,0.20758447238269273
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-23,2026-02-20,3.9479390909090912,3.813349636979745,-0.13458945392934618,0.13458945392934618
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-27,2026-03-27,3.9411151176470587,3.893290285806003,-0.047824831841055904,0.047824831841055904
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-03,2026-05-01,3.8623858795180728,3.9388226012004126,0.07643672168233984,0.07643672168233984
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-08,2026-06-05,3.329427307692308,3.7805606877900146,0.45113338009770665,0.45113338009770665
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06-12,2026-07-10,3.1859025454545455,3.2090604265740255,0.023157881119479917,0.023157881119479917
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-16,2024-09-13,3.36844025974026,3.145502022324496,-0.22293823741576402,0.22293823741576402
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-20,2024-10-18,3.3035270833333334,3.1235736758546144,-0.17995340747871902,0.17995340747871902
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-25,2024-11-22,3.4498469230769233,3.1543813616384724,-0.29546556143845093,0.29546556143845093
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-29,2024-12-27,3.4856697183098593,3.458124042385067,-0.027545675924792068,0.027545675924792068
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-03,2025-01-31,3.6345420263157897,3.6098554434689523,-0.024686582846837446,0.024686582846837446
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-07,2025-03-07,3.687158631578948,3.7054663219599213,0.01830769038097335,0.01830769038097335
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-14,2025-04-11,3.590871421052632,3.7698144047124167,0.1789429836597849,0.1789429836597849
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.6111620979790313,0.19686409797903082,0.19686409797903082
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-23,2025-06-20,3.3797259210526316,3.41504926973524,0.03532334868260856,0.03532334868260856
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-27,2025-07-25,3.3666466000000006,3.279548170873463,-0.08709842912653754,0.08709842912653754
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-01,2025-08-29,3.508073043478261,3.2027438735493297,-0.30532916992893133,0.30532916992893133
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.41269099617887,-0.2521130038211301,0.2521130038211301
