target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-13,2024-10-11,3.177122077922078,3.124735686622303,-0.05238639129977507,0.05238639129977507
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-18,2024-11-15,3.410721875,3.171720290070147,-0.23900158492985302,0.23900158492985302
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-22,2024-12-20,3.497075,3.39506876081078,-0.10200623918922025,0.10200623918922025
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.553646405845811,0.027044932161599533,0.027044932161599533
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-31,2025-02-28,3.5839563200000004,3.6861388771945034,0.10218255719450298,0.10218255719450298
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-07,2025-04-04,3.472572342105263,3.756519599792428,0.2839472576871649,0.2839472576871649
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-11,2025-05-09,3.4619428000000005,3.6697538119101862,0.2078110119101857,0.2078110119101857
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.498945002031325,0.19012209294041593,0.19012209294041593
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-20,2025-07-18,3.17650576,3.320175040476599,0.14366928047659888,0.14366928047659888
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-25,2025-08-22,3.488236260869565,3.181371689087128,-0.306864571782437,0.306864571782437
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-29,2025-09-26,3.6678712,3.37254814101939,-0.29532305898060995,0.29532305898060995
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.5696591065636043,-0.09033889343639556,0.09033889343639556
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-07,2025-12-05,3.757341289473684,3.616045886105902,-0.1412954033677818,0.1412954033677818
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-12,2026-01-09,3.8762802307692312,3.6871103157498726,-0.18916991501935865,0.18916991501935865
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-16,2026-02-13,3.950843636363637,3.8116359485651348,-0.139207687798502,0.139207687798502
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-20,2026-03-20,3.97568176,3.898860300014499,-0.07682145998550105,0.07682145998550105
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-27,2026-04-24,3.8980390000000003,3.9524338364547837,0.05439483645478349,0.05439483645478349
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-01,2026-05-29,3.3720097931034485,3.870737568370481,0.4987277752670325,0.4987277752670325
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06-05,2026-07-03,3.136664583333333,3.3785642017395667,0.24189961840623386,0.24189961840623386
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07-10,2026-08-07,3.1245571111111112,3.1302116486446345,0.005654537533523296,0.005654537533523296
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-13,2024-10-11,3.177122077922078,3.1862456067067284,0.009123528784650503,0.009123528784650503
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-18,2024-11-15,3.410721875,3.233741061282094,-0.1769808137179063,0.1769808137179063
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-22,2024-12-20,3.497075,3.436741405718594,-0.06033359428140628,0.06033359428140628
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-27,2025-01-24,3.5266014736842113,3.6023598146334677,0.07575834094925638,0.07575834094925638
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-31,2025-02-28,3.5839563200000004,3.7055786501265056,0.12162233012650514,0.12162233012650514
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-07,2025-04-04,3.472572342105263,3.7847004287735557,0.3121280866682925,0.3121280866682925
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-11,2025-05-09,3.4619428000000005,3.694747924755186,0.23280512475518567,0.23280512475518567
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-16,2025-06-13,3.308822909090909,3.512592715357654,0.20376980626674523,0.20376980626674523
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-20,2025-07-18,3.17650576,3.3259980218229113,0.1494922618229113,0.1494922618229113
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-25,2025-08-22,3.488236260869565,3.194505427413727,-0.29373083345583817,0.29373083345583817
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-29,2025-09-26,3.6678712,3.4036357314013865,-0.26423546859861347,0.26423546859861347
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.60248514043924,-0.05751285956075991,0.05751285956075991
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-07,2025-12-05,3.757341289473684,3.6468861622636837,-0.11045512721000028,0.11045512721000028
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-12,2026-01-09,3.8762802307692312,3.7772026062344586,-0.09907762453477265,0.09907762453477265
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-16,2026-02-13,3.950843636363637,3.8893381711300345,-0.06150546523360223,0.06150546523360223
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-20,2026-03-20,3.97568176,3.958064528572837,-0.017617231427163205,0.017617231427163205
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-27,2026-04-24,3.8980390000000003,4.049652686215158,0.15161368621515736,0.15161368621515736
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-01,2026-05-29,3.3720097931034485,3.9532790445569916,0.5812692514535431,0.5812692514535431
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06-05,2026-07-03,3.136664583333333,3.4272469941936867,0.29058241086035386,0.29058241086035386
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07-10,2026-08-07,3.1245571111111112,3.1598166778354515,0.035259566724340274,0.035259566724340274
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-13,2024-10-11,3.177122077922078,3.15524562497292,-0.021876452949157965,0.021876452949157965
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-18,2024-11-15,3.410721875,3.284828375100785,-0.12589349989921494,0.12589349989921494
