target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-09,2024-09-06,3.1875554545454543,3.110070281526666,-0.07748517301878843,0.07748517301878843
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-06,2024-10-04,3.2261993506493507,3.108064578851151,-0.11813477179819953,0.11813477179819953
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-04,2024-11-01,3.344595890410959,3.1099709682742858,-0.2346249221366734,0.2346249221366734
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-01,2024-11-29,3.4556184615384615,3.17644073691009,-0.2791777246283713,0.2791777246283713
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.3716671427917557,-0.11400257551810355,0.11400257551810355
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.444137597496588,-0.08246387618762308,0.08246387618762308
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-24,2025-02-21,3.5923059200000003,3.5596003498384716,-0.03270557016152864,0.03270557016152864
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-21,2025-03-21,3.5763224000000005,3.6699925692228614,0.09367016922286098,0.09367016922286098
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-21,2025-04-18,3.5042364736842107,3.679373760820784,0.1751372871365735,0.1751372871365735
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-18,2025-05-16,3.4142980000000005,3.599005248192653,0.1847072481926526,0.1847072481926526
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.4794536484602268,0.17063073936931783,0.17063073936931783
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-13,2025-07-11,3.267578363636364,3.347162740222467,0.07958437658610285,0.07958437658610285
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-11,2025-08-08,3.3631420000000003,3.2031844885388128,-0.15995751146118753,0.15995751146118753
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-08,2025-09-05,3.5840344000000006,3.2125427063149607,-0.37149169368503987,0.37149169368503987
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-05,2025-10-03,3.664804,3.374583750449399,-0.2902202495506012,0.2902202495506012
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.545577376608731,-0.1144206233912688,0.1144206233912688
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-31,2025-11-28,3.7470220000000003,3.5787613771900624,-0.16826062280993792,0.16826062280993792
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-28,2025-12-26,3.7769929873417722,3.6520185814238317,-0.12497440591794051,0.12497440591794051
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-26,2026-01-23,3.8561800000000006,3.693906992632679,-0.16227300736732175,0.16227300736732175
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-23,2026-02-20,3.9479390909090912,3.7965358750060454,-0.15140321590304584,0.15140321590304584
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-20,2026-03-20,3.97568176,3.8471506388431562,-0.12853112115684384,0.12853112115684384
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-09,2024-09-06,3.1875554545454543,3.0967865337565903,-0.090768920788864,0.090768920788864
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-06,2024-10-04,3.2261993506493507,3.105733880410924,-0.12046547023842669,0.12046547023842669
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-04,2024-11-01,3.344595890410959,3.10688350259397,-0.23771238781698933,0.23771238781698933
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-01,2024-11-29,3.4556184615384615,3.176293031712953,-0.27932542982550856,0.27932542982550856
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-29,2024-12-27,3.4856697183098593,3.368124475603855,-0.11754524270600442,0.11754524270600442
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-27,2025-01-24,3.5266014736842113,3.443369178491463,-0.08323229519274822,0.08323229519274822
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-24,2025-02-21,3.5923059200000003,3.5702647525346256,-0.022041167465374656,0.022041167465374656
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-21,2025-03-21,3.5763224000000005,3.6640466896961454,0.08772428969614499,0.08772428969614499
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-21,2025-04-18,3.5042364736842107,3.6882375891739962,0.1840011154897856,0.1840011154897856
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.6005505062431102,0.18625250624310974,0.18625250624310974
