target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-04,3.965943563653447
anp_ethanol_mt_net_l,base,2026-05,3.745959536671017
anp_ethanol_mt_net_l,base,2026-06,3.476337048386527
anp_ethanol_mt_net_l,base,2026-07,3.21937549449452
anp_ethanol_mt_net_l,base,2026-08,3.014359518989391
anp_ethanol_mt_net_l,base,2026-09,2.8873407035155934
anp_ethanol_mt_net_l,base,2026-10,2.798194268923532
anp_ethanol_mt_net_l,base,2026-11,2.7571785240017666
anp_ethanol_mt_net_l,base,2026-12,2.7109976220583096
anp_ethanol_mt_net_l,base,2027-01,2.688873364879671
anp_ethanol_mt_net_l,base,2027-02,2.686108520957292
anp_ethanol_mt_net_l,base,2027-03,2.684587044739593
anp_ethanol_mt_net_l,base,2027-04,2.704259529264099
anp_ethanol_mt_net_l,downside_macro,2026-04,3.9181661986421985
anp_ethanol_mt_net_l,downside_macro,2026-05,3.63755614128164
anp_ethanol_mt_net_l,downside_macro,2026-06,3.391421370090839
anp_ethanol_mt_net_l,downside_macro,2026-07,3.1610530362922473
anp_ethanol_mt_net_l,downside_macro,2026-08,2.9884010500649825
anp_ethanol_mt_net_l,downside_macro,2026-09,2.890755094790065
anp_ethanol_mt_net_l,downside_macro,2026-10,2.832692206040714
anp_ethanol_mt_net_l,downside_macro,2026-11,2.818726464859245
anp_ethanol_mt_net_l,downside_macro,2026-12,2.7923010266422374
anp_ethanol_mt_net_l,downside_macro,2027-01,2.787529486117172
anp_ethanol_mt_net_l,downside_macro,2027-02,2.797735332148563
anp_ethanol_mt_net_l,downside_macro,2027-03,2.80447553418021
anp_ethanol_mt_net_l,downside_macro,2027-04,2.82814197171329
anp_ethanol_mt_net_l,upside_macro,2026-04,4.012311550230348
anp_ethanol_mt_net_l,upside_macro,2026-05,3.8482066597282887
anp_ethanol_mt_net_l,upside_macro,2026-06,3.548210932014862
anp_ethanol_mt_net_l,upside_macro,2026-07,3.2567571328542932
anp_ethanol_mt_net_l,upside_macro,2026-08,3.0116768863324213
anp_ethanol_mt_net_l,upside_macro,2026-09,2.8491320684560217
anp_ethanol_mt_net_l,upside_macro,2026-10,2.7231453458590633
anp_ethanol_mt_net_l,upside_macro,2026-11,2.6505889802870644
anp_ethanol_mt_net_l,upside_macro,2026-12,2.5817070138314824
anp_ethanol_mt_net_l,upside_macro,2027-01,2.5399021815095617
anp_ethanol_mt_net_l,upside_macro,2027-02,2.5226049221238713
anp_ethanol_mt_net_l,upside_macro,2027-03,2.5119343109300214
anp_ethanol_mt_net_l,upside_macro,2027-04,2.527218707863387
