target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-04,3.972574562152742
anp_ethanol_mt_net_l,base,2026-05,3.7692041044287854
anp_ethanol_mt_net_l,base,2026-06,3.5055880556015944
anp_ethanol_mt_net_l,base,2026-07,3.245918984576812
anp_ethanol_mt_net_l,base,2026-08,3.0303451909685357
anp_ethanol_mt_net_l,base,2026-09,2.8907324158741186
anp_ethanol_mt_net_l,base,2026-10,2.790093001252096
anp_ethanol_mt_net_l,base,2026-11,2.7427547291260153
anp_ethanol_mt_net_l,base,2026-12,2.6895995779515953
anp_ethanol_mt_net_l,base,2027-01,2.6612770630956253
anp_ethanol_mt_net_l,base,2027-02,2.6553703370748276
anp_ethanol_mt_net_l,base,2027-03,2.652516202854935
anp_ethanol_mt_net_l,base,2027-04,2.6747446639120893
anp_ethanol_mt_net_l,downside_macro,2026-04,3.9308642562345146
anp_ethanol_mt_net_l,downside_macro,2026-05,3.671088337221768
anp_ethanol_mt_net_l,downside_macro,2026-06,3.4329818071967733
anp_ethanol_mt_net_l,downside_macro,2026-07,3.202744778956408
anp_ethanol_mt_net_l,downside_macro,2026-08,3.0209210680837244
anp_ethanol_mt_net_l,downside_macro,2026-09,2.9116241401905083
anp_ethanol_mt_net_l,downside_macro,2026-10,2.8429991625684474
anp_ethanol_mt_net_l,downside_macro,2026-11,2.823685643740547
anp_ethanol_mt_net_l,downside_macro,2026-12,2.7912212672091536
anp_ethanol_mt_net_l,downside_macro,2027-01,2.7813653074192595
anp_ethanol_mt_net_l,downside_macro,2027-02,2.789556081607692
anp_ethanol_mt_net_l,downside_macro,2027-03,2.795930901843298
anp_ethanol_mt_net_l,downside_macro,2027-04,2.8227282472172526
anp_ethanol_mt_net_l,upside_macro,2026-04,4.012936335990894
anp_ethanol_mt_net_l,upside_macro,2026-05,3.861340934342041
anp_ethanol_mt_net_l,upside_macro,2026-06,3.565401365199393
anp_ethanol_mt_net_l,upside_macro,2026-07,3.268410409559806
anp_ethanol_mt_net_l,upside_macro,2026-08,3.011302637803362
anp_ethanol_mt_net_l,upside_macro,2026-09,2.83507253695468
anp_ethanol_mt_net_l,upside_macro,2026-10,2.6964268259627437
anp_ethanol_mt_net_l,upside_macro,2026-11,2.616295602978968
anp_ethanol_mt_net_l,upside_macro,2026-12,2.5392428941779555
anp_ethanol_mt_net_l,upside_macro,2027-01,2.4898391458419775
anp_ethanol_mt_net_l,upside_macro,2027-02,2.4680093411387647
anp_ethanol_mt_net_l,upside_macro,2027-03,2.454832973915573
anp_ethanol_mt_net_l,upside_macro,2027-04,2.471983680071351
cepea_ethanol_mt_net_m3,base,2026-05,2606.478516329292
cepea_ethanol_mt_net_m3,base,2026-06,2469.0725475323884
cepea_ethanol_mt_net_m3,base,2026-07,2330.3178650773402
cepea_ethanol_mt_net_m3,base,2026-08,2224.8139770189014
cepea_ethanol_mt_net_m3,base,2026-09,2181.9321364454927
cepea_ethanol_mt_net_m3,base,2026-10,2161.814189094353
cepea_ethanol_mt_net_m3,base,2026-11,2182.9443453045988
cepea_ethanol_mt_net_m3,base,2026-12,2172.2004620812904
cepea_ethanol_mt_net_m3,base,2027-01,2173.678775577808
cepea_ethanol_mt_net_m3,base,2027-02,2182.2559324277354
cepea_ethanol_mt_net_m3,base,2027-03,2166.511684860416
cepea_ethanol_mt_net_m3,base,2027-04,2178.2827820673024
cepea_ethanol_mt_net_m3,downside_macro,2026-05,2479.6588913123132
cepea_ethanol_mt_net_m3,downside_macro,2026-06,2289.5602160310805
cepea_ethanol_mt_net_m3,downside_macro,2026-07,2162.5045196553538
cepea_ethanol_mt_net_m3,downside_macro,2026-08,2057.666535851186
cepea_ethanol_mt_net_m3,downside_macro,2026-09,2019.9290160029582
cepea_ethanol_mt_net_m3,downside_macro,2026-10,2006.0167948620328
cepea_ethanol_mt_net_m3,downside_macro,2026-11,2033.1432292596503
cepea_ethanol_mt_net_m3,downside_macro,2026-12,2027.0879444767434
cepea_ethanol_mt_net_m3,downside_macro,2027-01,2032.9248722049865
cepea_ethanol_mt_net_m3,downside_macro,2027-02,2044.9369510763115
cepea_ethanol_mt_net_m3,downside_macro,2027-03,2031.513812799145
cepea_ethanol_mt_net_m3,downside_macro,2027-04,2045.0434850857564
cepea_ethanol_mt_net_m3,upside_macro,2026-05,2732.3411683094937
cepea_ethanol_mt_net_m3,upside_macro,2026-06,2645.4079068876536
cepea_ethanol_mt_net_m3,upside_macro,2026-07,2492.5523171697614
cepea_ethanol_mt_net_m3,upside_macro,2026-08,2383.878038191835
cepea_ethanol_mt_net_m3,upside_macro,2026-09,2333.8148359575634
cepea_ethanol_mt_net_m3,upside_macro,2026-10,2305.5082247805412
cepea_ethanol_mt_net_m3,upside_macro,2026-11,2319.047468484013
cepea_ethanol_mt_net_m3,upside_macro,2026-12,2302.5293427857464
cepea_ethanol_mt_net_m3,upside_macro,2027-01,2298.7532086070014
cepea_ethanol_mt_net_m3,upside_macro,2027-02,2303.257552652628
cepea_ethanol_mt_net_m3,upside_macro,2027-03,2284.797824440008
cepea_ethanol_mt_net_m3,upside_macro,2027-04,2294.5290488446476
