target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-09,3.2520952956861238
anp_ethanol_mt_net_l,base,2026-10,3.288198069565323
anp_ethanol_mt_net_l,base,2026-11,3.3374210526196686
anp_ethanol_mt_net_l,base,2026-12,3.330045828378465
anp_ethanol_mt_net_l,base,2027-01,3.3272216687821015
anp_ethanol_mt_net_l,base,2027-02,3.332973941346573
anp_ethanol_mt_net_l,base,2027-03,3.3310969527882985
anp_ethanol_mt_net_l,base,2027-04,3.36947456028564
anp_ethanol_mt_net_l,base,2027-05,3.3462364798357944
anp_ethanol_mt_net_l,base,2027-06,3.2571496889296507
anp_ethanol_mt_net_l,base,2027-07,3.1366305472925893
anp_ethanol_mt_net_l,base,2027-08,3.032001609201329
anp_ethanol_mt_net_l,base,2027-09,2.9940269327241125
anp_ethanol_mt_net_l,downside_macro,2026-09,3.20326668315102
anp_ethanol_mt_net_l,downside_macro,2026-10,3.173111540975562
anp_ethanol_mt_net_l,downside_macro,2026-11,3.25780879248277
anp_ethanol_mt_net_l,downside_macro,2026-12,3.2866503093872708
anp_ethanol_mt_net_l,downside_macro,2027-01,3.321854549859593
anp_ethanol_mt_net_l,downside_macro,2027-02,3.36019236423226
anp_ethanol_mt_net_l,downside_macro,2027-03,3.3826261468947854
anp_ethanol_mt_net_l,downside_macro,2027-04,3.4438194117645167
anp_ethanol_mt_net_l,downside_macro,2027-05,3.439740939659372
anp_ethanol_mt_net_l,downside_macro,2027-06,3.3650364716228114
anp_ethanol_mt_net_l,downside_macro,2027-07,3.258339533562315
anp_ethanol_mt_net_l,downside_macro,2027-08,3.16547476014416
anp_ethanol_mt_net_l,downside_macro,2027-09,3.13327880817996
anp_ethanol_mt_net_l,upside_macro,2026-09,3.2999325127358072
anp_ethanol_mt_net_l,upside_macro,2026-10,3.3984509848334126
anp_ethanol_mt_net_l,upside_macro,2026-11,3.407505818722453
anp_ethanol_mt_net_l,upside_macro,2026-12,3.359399325191189
anp_ethanol_mt_net_l,upside_macro,2027-01,3.313604817703767
anp_ethanol_mt_net_l,upside_macro,2027-02,3.2822249667100376
anp_ethanol_mt_net_l,upside_macro,2027-03,3.2524958649147853
anp_ethanol_mt_net_l,upside_macro,2027-04,3.264673993443993
anp_ethanol_mt_net_l,upside_macro,2027-05,3.2194147458148046
anp_ethanol_mt_net_l,upside_macro,2027-06,3.1138013534599356
anp_ethanol_mt_net_l,upside_macro,2027-07,2.977395304232032
anp_ethanol_mt_net_l,upside_macro,2027-08,2.8592616970794884
anp_ethanol_mt_net_l,upside_macro,2027-09,2.814658328176227
