target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-08,3.2714011779202385
anp_ethanol_mt_net_l,base,2026-09,3.267168169947321
anp_ethanol_mt_net_l,base,2026-10,3.2753047268322732
anp_ethanol_mt_net_l,base,2026-11,3.298184688805182
anp_ethanol_mt_net_l,base,2026-12,3.2791249453050093
anp_ethanol_mt_net_l,base,2027-01,3.267656398706152
anp_ethanol_mt_net_l,base,2027-02,3.2666776348903754
anp_ethanol_mt_net_l,base,2027-03,3.2615722783344254
anp_ethanol_mt_net_l,base,2027-04,3.2918079555431605
anp_ethanol_mt_net_l,base,2027-05,3.263314832211629
anp_ethanol_mt_net_l,base,2027-06,3.175650969572022
anp_ethanol_mt_net_l,base,2027-07,3.064304716833662
anp_ethanol_mt_net_l,downside_macro,2026-08,3.197280249143203
anp_ethanol_mt_net_l,downside_macro,2026-09,3.1430389115714297
anp_ethanol_mt_net_l,downside_macro,2026-10,3.1877640958091407
anp_ethanol_mt_net_l,downside_macro,2026-11,3.246915915332292
anp_ethanol_mt_net_l,downside_macro,2026-12,3.2589175970304334
anp_ethanol_mt_net_l,downside_macro,2027-01,3.2779480116535282
anp_ethanol_mt_net_l,downside_macro,2027-02,3.303063779273001
anp_ethanol_mt_net_l,downside_macro,2027-03,3.3173962607052982
anp_ethanol_mt_net_l,downside_macro,2027-04,3.365840916626662
anp_ethanol_mt_net_l,downside_macro,2027-05,3.352526811520921
anp_ethanol_mt_net_l,downside_macro,2027-06,3.2761036976094196
anp_ethanol_mt_net_l,downside_macro,2027-07,3.1753559118698975
anp_ethanol_mt_net_l,upside_macro,2026-08,3.344157790612239
anp_ethanol_mt_net_l,upside_macro,2026-09,3.38622203804902
anp_ethanol_mt_net_l,upside_macro,2026-10,3.3531634394306176
anp_ethanol_mt_net_l,upside_macro,2026-11,3.3347729886182966
anp_ethanol_mt_net_l,upside_macro,2026-12,3.280333580754313
anp_ethanol_mt_net_l,upside_macro,2027-01,3.2339232552916237
anp_ethanol_mt_net_l,upside_macro,2027-02,3.2029833778691867
anp_ethanol_mt_net_l,upside_macro,2027-03,3.1755651352798555
anp_ethanol_mt_net_l,upside_macro,2027-04,3.1849426512779573
anp_ethanol_mt_net_l,upside_macro,2027-05,3.1390941286903695
anp_ethanol_mt_net_l,upside_macro,2027-06,3.0386017412471804
anp_ethanol_mt_net_l,upside_macro,2027-07,2.91516536979643
