target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-09,3.2655279942697484
anp_ethanol_mt_net_l,base,2026-10,3.2935598142825384
anp_ethanol_mt_net_l,base,2026-11,3.3063425998322513
anp_ethanol_mt_net_l,base,2026-12,3.2744040051876597
anp_ethanol_mt_net_l,base,2027-01,3.2472109463250973
anp_ethanol_mt_net_l,base,2027-02,3.2309394096111363
anp_ethanol_mt_net_l,base,2027-03,3.210740966799672
anp_ethanol_mt_net_l,base,2027-04,3.2293135568150726
anp_ethanol_mt_net_l,base,2027-05,3.190129116766401
anp_ethanol_mt_net_l,base,2027-06,3.0914211566446372
anp_ethanol_mt_net_l,base,2027-07,2.967270020586157
anp_ethanol_mt_net_l,base,2027-08,2.8631062283783004
anp_ethanol_mt_net_l,base,2027-09,2.826998432700298
anp_ethanol_mt_net_l,downside_macro,2026-09,3.214098467313263
anp_ethanol_mt_net_l,downside_macro,2026-10,3.1759857040293076
anp_ethanol_mt_net_l,downside_macro,2026-11,3.2213084741450246
anp_ethanol_mt_net_l,downside_macro,2026-12,3.222022103054885
anp_ethanol_mt_net_l,downside_macro,2027-01,3.229978189611006
anp_ethanol_mt_net_l,downside_macro,2027-02,3.2450150193602756
anp_ethanol_mt_net_l,downside_macro,2027-03,3.249039621821619
anp_ethanol_mt_net_l,downside_macro,2027-04,3.291029130483005
anp_ethanol_mt_net_l,downside_macro,2027-05,3.27195730926682
anp_ethanol_mt_net_l,downside_macro,2027-06,3.188594173500139
anp_ethanol_mt_net_l,downside_macro,2027-07,3.0793348442008655
anp_ethanol_mt_net_l,downside_macro,2027-08,2.9879228854154203
anp_ethanol_mt_net_l,downside_macro,2027-09,2.95809804205007
anp_ethanol_mt_net_l,upside_macro,2026-09,3.316003999420554
anp_ethanol_mt_net_l,upside_macro,2026-10,3.4065356941013185
anp_ethanol_mt_net_l,upside_macro,2026-11,3.382227720514594
anp_ethanol_mt_net_l,upside_macro,2026-12,3.3131584850149327
anp_ethanol_mt_net_l,upside_macro,2027-01,3.245798613631115
anp_ethanol_mt_net_l,upside_macro,2027-02,3.193508744054041
anp_ethanol_mt_net_l,upside_macro,2027-03,3.145348007279582
anp_ethanol_mt_net_l,upside_macro,2027-04,3.1368696738194766
anp_ethanol_mt_net_l,upside_macro,2027-05,3.0744600265893123
anp_ethanol_mt_net_l,upside_macro,2027-06,2.9580532098111516
anp_ethanol_mt_net_l,upside_macro,2027-07,2.8167351883361094
anp_ethanol_mt_net_l,upside_macro,2027-08,2.697900167415126
anp_ethanol_mt_net_l,upside_macro,2027-09,2.6545725676432745
