target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-04,3.9694922812046585
anp_ethanol_mt_net_l,base,2026-05,3.753459500775679
anp_ethanol_mt_net_l,base,2026-06,3.486011862274039
anp_ethanol_mt_net_l,base,2026-07,3.2292666590287453
anp_ethanol_mt_net_l,base,2026-08,3.0224712110840075
anp_ethanol_mt_net_l,base,2026-09,2.892935251131221
anp_ethanol_mt_net_l,base,2026-10,2.801419935781374
anp_ethanol_mt_net_l,base,2026-11,2.759208713558157
anp_ethanol_mt_net_l,base,2026-12,2.7111783330644372
anp_ethanol_mt_net_l,base,2027-01,2.687698395303732
anp_ethanol_mt_net_l,base,2027-02,2.684305593373671
anp_ethanol_mt_net_l,base,2027-03,2.682424483216127
anp_ethanol_mt_net_l,base,2027-04,2.7029279759102733
anp_ethanol_mt_net_l,downside_macro,2026-04,3.9220919547025006
anp_ethanol_mt_net_l,downside_macro,2026-05,3.645599349724114
anp_ethanol_mt_net_l,downside_macro,2026-06,3.402333947677812
anp_ethanol_mt_net_l,downside_macro,2026-07,3.1725032427609703
anp_ethanol_mt_net_l,downside_macro,2026-08,2.998055463181588
anp_ethanol_mt_net_l,downside_macro,2026-09,2.897821179205239
anp_ethanol_mt_net_l,downside_macro,2026-10,2.837320653923719
anp_ethanol_mt_net_l,downside_macro,2026-11,2.822159023189925
anp_ethanol_mt_net_l,downside_macro,2026-12,2.793960120550046
anp_ethanol_mt_net_l,downside_macro,2027-01,2.787998434684364
anp_ethanol_mt_net_l,downside_macro,2027-02,2.797801257314203
anp_ethanol_mt_net_l,downside_macro,2027-03,2.8044118294125706
anp_ethanol_mt_net_l,downside_macro,2027-04,2.829058089269606
anp_ethanol_mt_net_l,upside_macro,2026-04,4.01548623994632
anp_ethanol_mt_net_l,upside_macro,2026-05,3.8551632245701164
anp_ethanol_mt_net_l,upside_macro,2026-06,3.5566573147415497
anp_ethanol_mt_net_l,upside_macro,2026-07,3.265104106259107
anp_ethanol_mt_net_l,upside_macro,2026-08,3.0182492744301745
anp_ethanol_mt_net_l,upside_macro,2026-09,2.8532277392980996
anp_ethanol_mt_net_l,upside_macro,2026-10,2.724884216007421
anp_ethanol_mt_net_l,upside_macro,2026-11,2.6510601437823342
anp_ethanol_mt_net_l,upside_macro,2026-12,2.5801799181949594
anp_ethanol_mt_net_l,upside_macro,2027-01,2.5367703631512564
anp_ethanol_mt_net_l,upside_macro,2027-02,2.5185402745912326
anp_ethanol_mt_net_l,upside_macro,2027-03,2.507215574885853
anp_ethanol_mt_net_l,upside_macro,2027-04,2.52314547343437
