target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-04,3.9638067479575163
anp_ethanol_mt_net_l,base,2026-05,3.740489103536335
anp_ethanol_mt_net_l,base,2026-06,3.4704115798121244
anp_ethanol_mt_net_l,base,2026-07,3.2155736646884643
anp_ethanol_mt_net_l,base,2026-08,3.014025307260933
anp_ethanol_mt_net_l,base,2026-09,2.8903885324661918
anp_ethanol_mt_net_l,base,2026-10,2.8041666724949628
anp_ethanol_mt_net_l,base,2026-11,2.764930910203405
anp_ethanol_mt_net_l,base,2026-12,2.7203948010050785
anp_ethanol_mt_net_l,base,2027-01,2.699710405702477
anp_ethanol_mt_net_l,base,2027-02,2.697731826525486
anp_ethanol_mt_net_l,base,2027-03,2.696486606230786
anp_ethanol_mt_net_l,base,2027-04,2.715777954191821
anp_ethanol_mt_net_l,downside_macro,2026-04,3.9156206148662704
anp_ethanol_mt_net_l,downside_macro,2026-05,3.6320999023046476
anp_ethanol_mt_net_l,downside_macro,2026-06,3.3840845064002854
anp_ethanol_mt_net_l,downside_macro,2026-07,3.154400741191206
anp_ethanol_mt_net_l,downside_macro,2026-08,2.98408244732946
anp_ethanol_mt_net_l,downside_macro,2026-09,2.888997395427966
anp_ethanol_mt_net_l,downside_macro,2026-10,2.8330801236315786
anp_ethanol_mt_net_l,downside_macro,2026-11,2.8202307323056153
anp_ethanol_mt_net_l,downside_macro,2026-12,2.7949549164198455
anp_ethanol_mt_net_l,downside_macro,2027-01,2.791166898490688
anp_ethanol_mt_net_l,downside_macro,2027-02,2.801796431996316
anp_ethanol_mt_net_l,downside_macro,2027-03,2.8085648236525884
anp_ethanol_mt_net_l,downside_macro,2027-04,2.8317233502781
anp_ethanol_mt_net_l,upside_macro,2026-04,4.010563247686481
anp_ethanol_mt_net_l,upside_macro,2026-05,3.842659713985192
anp_ethanol_mt_net_l,upside_macro,2026-06,3.543622078806497
anp_ethanol_mt_net_l,upside_macro,2026-07,3.2557505485431717
anp_ethanol_mt_net_l,upside_macro,2026-08,3.0153178220981673
anp_ethanol_mt_net_l,upside_macro,2026-09,2.857030509000511
anp_ethanol_mt_net_l,upside_macro,2026-10,2.734813980504895
anp_ethanol_mt_net_l,upside_macro,2026-11,2.664765917984063
anp_ethanol_mt_net_l,upside_macro,2026-12,2.5980747683076704
anp_ethanol_mt_net_l,upside_macro,2027-01,2.5582133145981687
anp_ethanol_mt_net_l,upside_macro,2027-02,2.5421014711510708
anp_ethanol_mt_net_l,upside_macro,2027-03,2.531979135382999
anp_ethanol_mt_net_l,upside_macro,2027-04,2.5470209179043524
