target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-09,3.267709026151888
anp_ethanol_mt_net_l,base,2026-10,3.3087943685012915
anp_ethanol_mt_net_l,base,2026-11,3.3382120140295
anp_ethanol_mt_net_l,base,2026-12,3.318688052868376
anp_ethanol_mt_net_l,base,2027-01,3.3002541052021015
anp_ethanol_mt_net_l,base,2027-02,3.2870777688965123
anp_ethanol_mt_net_l,base,2027-03,3.2653473116272016
anp_ethanol_mt_net_l,base,2027-04,3.2789997335874324
anp_ethanol_mt_net_l,base,2027-05,3.2337609038463837
anp_ethanol_mt_net_l,base,2027-06,3.131447110057242
anp_ethanol_mt_net_l,base,2027-07,3.0097862007069245
anp_ethanol_mt_net_l,base,2027-08,2.9114083397765222
anp_ethanol_mt_net_l,base,2027-09,2.8801017999353564
anp_ethanol_mt_net_l,downside_macro,2026-09,3.208501378498623
anp_ethanol_mt_net_l,downside_macro,2026-10,3.1769037227658616
anp_ethanol_mt_net_l,downside_macro,2026-11,3.2281843606307166
anp_ethanol_mt_net_l,downside_macro,2026-12,3.231404085896014
anp_ethanol_mt_net_l,downside_macro,2027-01,3.2390038817896283
anp_ethanol_mt_net_l,downside_macro,2027-02,3.250715991556879
anp_ethanol_mt_net_l,downside_macro,2027-03,3.2493836474451507
anp_ethanol_mt_net_l,downside_macro,2027-04,3.283673190290545
anp_ethanol_mt_net_l,downside_macro,2027-05,3.2568053922234816
anp_ethanol_mt_net_l,downside_macro,2027-06,3.1689029895621332
anp_ethanol_mt_net_l,downside_macro,2027-07,3.0615065642723764
anp_ethanol_mt_net_l,downside_macro,2027-08,2.975545341172277
anp_ethanol_mt_net_l,downside_macro,2027-09,2.950418686203909
anp_ethanol_mt_net_l,upside_macro,2026-09,3.326110600609308
anp_ethanol_mt_net_l,upside_macro,2026-10,3.4368850557740545
anp_ethanol_mt_net_l,upside_macro,2026-11,3.440596005218927
anp_ethanol_mt_net_l,upside_macro,2026-12,3.3944712396317542
anp_ethanol_mt_net_l,upside_macro,2027-01,3.345597766325865
anp_ethanol_mt_net_l,upside_macro,2027-02,3.303317396738913
anp_ethanol_mt_net_l,upside_macro,2027-03,3.25776928685843
anp_ethanol_mt_net_l,upside_macro,2027-04,3.247384140181083
anp_ethanol_mt_net_l,upside_macro,2027-05,3.180800827345596
anp_ethanol_mt_net_l,upside_macro,2027-06,3.0617857584510917
anp_ethanol_mt_net_l,upside_macro,2027-07,2.92362131343622
anp_ethanol_mt_net_l,upside_macro,2027-08,2.8109131843851483
anp_ethanol_mt_net_l,upside_macro,2027-09,2.772485570171526
