target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-07,3.1919484261388966
anp_ethanol_mt_net_l,base,2026-08,3.3072228705410787
anp_ethanol_mt_net_l,base,2026-09,3.429056826806599
anp_ethanol_mt_net_l,base,2026-10,3.547638187784669
anp_ethanol_mt_net_l,base,2026-11,3.652670951203332
anp_ethanol_mt_net_l,base,2026-12,3.692047975344657
anp_ethanol_mt_net_l,base,2027-01,3.7300464087961416
anp_ethanol_mt_net_l,base,2027-02,3.763968462165353
anp_ethanol_mt_net_l,base,2027-03,3.7799498679264922
anp_ethanol_mt_net_l,base,2027-04,3.820516176699127
anp_ethanol_mt_net_l,base,2027-05,3.793233280433885
anp_ethanol_mt_net_l,base,2027-06,3.7041040381203416
anp_ethanol_mt_net_l,base,2027-07,3.6461035606735397
anp_ethanol_mt_net_l,downside_macro,2026-07,3.1057951035705282
anp_ethanol_mt_net_l,downside_macro,2026-08,3.1518892846669337
anp_ethanol_mt_net_l,downside_macro,2026-09,3.2860786543096916
anp_ethanol_mt_net_l,downside_macro,2026-10,3.4216675999455837
anp_ethanol_mt_net_l,downside_macro,2026-11,3.547319608881226
anp_ethanol_mt_net_l,downside_macro,2026-12,3.6060059746186157
anp_ethanol_mt_net_l,downside_macro,2027-01,3.6651733656599412
anp_ethanol_mt_net_l,downside_macro,2027-02,3.718737321344537
anp_ethanol_mt_net_l,downside_macro,2027-03,3.7504351751474014
anp_ethanol_mt_net_l,downside_macro,2027-04,3.8066069746429982
anp_ethanol_mt_net_l,downside_macro,2027-05,3.7929551390539165
anp_ethanol_mt_net_l,downside_macro,2027-06,3.71429812229208
anp_ethanol_mt_net_l,downside_macro,2027-07,3.6621863876135285
anp_ethanol_mt_net_l,upside_macro,2026-07,3.2771170797889466
anp_ethanol_mt_net_l,upside_macro,2026-08,3.459087953673598
anp_ethanol_mt_net_l,upside_macro,2026-09,3.5656088000182025
anp_ethanol_mt_net_l,upside_macro,2026-10,3.6634284328640234
anp_ethanol_mt_net_l,upside_macro,2026-11,3.7440656122932077
anp_ethanol_mt_net_l,upside_macro,2026-12,3.7609495243201763
anp_ethanol_mt_net_l,upside_macro,2027-01,3.7745400447405943
anp_ethanol_mt_net_l,upside_macro,2027-02,3.7859771385442653
anp_ethanol_mt_net_l,upside_macro,2027-03,3.7840707663569257
anp_ethanol_mt_net_l,upside_macro,2027-04,3.8069528352623982
anp_ethanol_mt_net_l,upside_macro,2027-05,3.7642673679882646
anp_ethanol_mt_net_l,upside_macro,2027-06,3.663329920735247
anp_ethanol_mt_net_l,upside_macro,2027-07,3.5986961871048244
