target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-09,3.2676246253281085
anp_ethanol_mt_net_l,base,2026-10,3.308153409138538
anp_ethanol_mt_net_l,base,2026-11,3.3366477615980634
anp_ethanol_mt_net_l,base,2026-12,3.3163376628012013
anp_ethanol_mt_net_l,base,2027-01,3.2971603700470644
anp_ethanol_mt_net_l,base,2027-02,3.283459493781306
anp_ethanol_mt_net_l,base,2027-03,3.2615415709753224
anp_ethanol_mt_net_l,base,2027-04,3.2753299818899393
anp_ethanol_mt_net_l,base,2027-05,3.2305077760474896
anp_ethanol_mt_net_l,base,2027-06,3.1287466624061184
anp_ethanol_mt_net_l,base,2027-07,3.0077650533315246
anp_ethanol_mt_net_l,base,2027-08,2.9099601393974566
anp_ethanol_mt_net_l,base,2027-09,2.878881138641401
anp_ethanol_mt_net_l,downside_macro,2026-09,3.2084267311547294
anp_ethanol_mt_net_l,downside_macro,2026-10,3.176366526321257
anp_ethanol_mt_net_l,downside_macro,2026-11,3.2269899320615973
anp_ethanol_mt_net_l,downside_macro,2026-12,3.229633558301353
anp_ethanol_mt_net_l,downside_macro,2027-01,3.2366146990252522
anp_ethanol_mt_net_l,downside_macro,2027-02,3.247854082404934
anp_ethanol_mt_net_l,downside_macro,2027-03,3.246328697083282
anp_ethanol_mt_net_l,downside_macro,2027-04,3.2807130104373483
anp_ethanol_mt_net_l,downside_macro,2027-05,3.254201334654471
anp_ethanol_mt_net_l,downside_macro,2027-06,3.1667905824683213
anp_ethanol_mt_net_l,downside_macro,2027-07,3.0600063284302985
anp_ethanol_mt_net_l,downside_macro,2027-08,2.9745589969618362
anp_ethanol_mt_net_l,downside_macro,2027-09,2.9496318556217327
anp_ethanol_mt_net_l,upside_macro,2026-09,3.326010774225852
anp_ethanol_mt_net_l,upside_macro,2026-10,3.4361159634633154
anp_ethanol_mt_net_l,upside_macro,2026-11,3.4386254159821785
anp_ethanol_mt_net_l,upside_macro,2026-12,3.3915014697896355
anp_ethanol_mt_net_l,upside_macro,2027-01,3.3417642692053606
anp_ethanol_mt_net_l,upside_macro,2027-02,3.2989200940442154
anp_ethanol_mt_net_l,upside_macro,2027-03,3.253207127781863
anp_ethanol_mt_net_l,upside_macro,2027-04,3.243022624876828
anp_ethanol_mt_net_l,upside_macro,2027-05,3.176941516173428
anp_ethanol_mt_net_l,upside_macro,2027-06,3.058562225096882
anp_ethanol_mt_net_l,upside_macro,2027-07,2.92116662893989
anp_ethanol_mt_net_l,upside_macro,2027-08,2.8091087426465746
anp_ethanol_mt_net_l,upside_macro,2027-09,2.7709446896753156
