target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-01,3.782364959094936
anp_ethanol_mt_net_l,base,2026-02,3.791140656499129
anp_ethanol_mt_net_l,base,2026-03,3.785108480107514
anp_ethanol_mt_net_l,base,2026-04,3.8090628113008007
anp_ethanol_mt_net_l,base,2026-05,3.805705430161827
anp_ethanol_mt_net_l,base,2026-06,3.76332398880213
anp_ethanol_mt_net_l,base,2026-07,3.707829686384033
anp_ethanol_mt_net_l,base,2026-08,3.6845114040053915
anp_ethanol_mt_net_l,base,2026-09,3.6994013244155273
anp_ethanol_mt_net_l,base,2026-10,3.7429882971231905
anp_ethanol_mt_net_l,base,2026-11,3.805847976636595
anp_ethanol_mt_net_l,base,2026-12,3.8176314370289344
anp_ethanol_mt_net_l,base,2027-01,3.8272782659222777
anp_ethanol_mt_net_l,downside_macro,2026-01,3.6541451655590165
anp_ethanol_mt_net_l,downside_macro,2026-02,3.547611523798576
anp_ethanol_mt_net_l,downside_macro,2026-03,3.532390871235345
anp_ethanol_mt_net_l,downside_macro,2026-04,3.5532234727790715
anp_ethanol_mt_net_l,downside_macro,2026-05,3.5568308810117464
anp_ethanol_mt_net_l,downside_macro,2026-06,3.525915460294048
anp_ethanol_mt_net_l,downside_macro,2026-07,3.4837609738457482
anp_ethanol_mt_net_l,downside_macro,2026-08,3.473315988161068
anp_ethanol_mt_net_l,downside_macro,2026-09,3.4982870132974337
anp_ethanol_mt_net_l,downside_macro,2026-10,3.551196951779924
anp_ethanol_mt_net_l,downside_macro,2026-11,3.6213410626255507
anp_ethanol_mt_net_l,downside_macro,2026-12,3.6379614524483896
anp_ethanol_mt_net_l,downside_macro,2027-01,3.6500168303221954
anp_ethanol_mt_net_l,upside_macro,2026-01,3.9097070876653084
anp_ethanol_mt_net_l,upside_macro,2026-02,4.031444185168377
anp_ethanol_mt_net_l,upside_macro,2026-03,4.031849564374337
anp_ethanol_mt_net_l,upside_macro,2026-04,4.055912620095786
anp_ethanol_mt_net_l,upside_macro,2026-05,4.042421187553577
anp_ethanol_mt_net_l,upside_macro,2026-06,3.985734358920415
anp_ethanol_mt_net_l,upside_macro,2026-07,3.914551592389536
anp_ethanol_mt_net_l,upside_macro,2026-08,3.8764971438952793
anp_ethanol_mt_net_l,upside_macro,2026-09,3.8800550960043547
anp_ethanol_mt_net_l,upside_macro,2026-10,3.9132995309915968
anp_ethanol_mt_net_l,upside_macro,2026-11,3.9681690157465503
anp_ethanol_mt_net_l,upside_macro,2026-12,3.974696729768901
anp_ethanol_mt_net_l,upside_macro,2027-01,3.9817418197081387
