target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-04,3.963806747957514
anp_ethanol_mt_net_l,base,2026-05,3.740489103536331
anp_ethanol_mt_net_l,base,2026-06,3.4704115798121187
anp_ethanol_mt_net_l,base,2026-07,3.215573664688457
anp_ethanol_mt_net_l,base,2026-08,3.014025307260921
anp_ethanol_mt_net_l,base,2026-09,2.890388532466175
anp_ethanol_mt_net_l,base,2026-10,2.804166672494942
anp_ethanol_mt_net_l,base,2026-11,2.7649309102033817
anp_ethanol_mt_net_l,base,2026-12,2.720394801005054
anp_ethanol_mt_net_l,base,2027-01,2.6997104057024512
anp_ethanol_mt_net_l,base,2027-02,2.697731826525458
anp_ethanol_mt_net_l,base,2027-03,2.6964866062307555
anp_ethanol_mt_net_l,base,2027-04,2.7157779541917897
anp_ethanol_mt_net_l,downside_macro,2026-04,3.9156206148662727
anp_ethanol_mt_net_l,downside_macro,2026-05,3.6320999023046534
anp_ethanol_mt_net_l,downside_macro,2026-06,3.3840845064002947
anp_ethanol_mt_net_l,downside_macro,2026-07,3.154400741191216
anp_ethanol_mt_net_l,downside_macro,2026-08,2.9840824473294676
anp_ethanol_mt_net_l,downside_macro,2026-09,2.8889973954279693
anp_ethanol_mt_net_l,downside_macro,2026-10,2.8330801236315786
anp_ethanol_mt_net_l,downside_macro,2026-11,2.8202307323056135
anp_ethanol_mt_net_l,downside_macro,2026-12,2.7949549164198437
anp_ethanol_mt_net_l,downside_macro,2027-01,2.791166898490686
anp_ethanol_mt_net_l,downside_macro,2027-02,2.8017964319963116
anp_ethanol_mt_net_l,downside_macro,2027-03,2.8085648236525826
anp_ethanol_mt_net_l,downside_macro,2027-04,2.8317233502780934
anp_ethanol_mt_net_l,upside_macro,2026-04,4.010563247686475
anp_ethanol_mt_net_l,upside_macro,2026-05,3.842659713985179
anp_ethanol_mt_net_l,upside_macro,2026-06,3.543622078806476
anp_ethanol_mt_net_l,upside_macro,2026-07,3.2557505485431464
anp_ethanol_mt_net_l,upside_macro,2026-08,3.015317822098136
anp_ethanol_mt_net_l,upside_macro,2026-09,2.8570305090004737
anp_ethanol_mt_net_l,upside_macro,2026-10,2.7348139805048537
anp_ethanol_mt_net_l,upside_macro,2026-11,2.6647659179840186
anp_ethanol_mt_net_l,upside_macro,2026-12,2.598074768307625
anp_ethanol_mt_net_l,upside_macro,2027-01,2.5582133145981216
anp_ethanol_mt_net_l,upside_macro,2027-02,2.542101471151022
anp_ethanol_mt_net_l,upside_macro,2027-03,2.5319791353829486
anp_ethanol_mt_net_l,upside_macro,2027-04,2.5470209179043013
