target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-08,3.2714011779202394
anp_ethanol_mt_net_l,base,2026-09,3.2671681699473236
anp_ethanol_mt_net_l,base,2026-10,3.2753047268322755
anp_ethanol_mt_net_l,base,2026-11,3.298184688805183
anp_ethanol_mt_net_l,base,2026-12,3.279124945305008
anp_ethanol_mt_net_l,base,2027-01,3.2676563987061478
anp_ethanol_mt_net_l,base,2027-02,3.26667763489037
anp_ethanol_mt_net_l,base,2027-03,3.26157227833442
anp_ethanol_mt_net_l,base,2027-04,3.291807955543157
anp_ethanol_mt_net_l,base,2027-05,3.2633148322116257
anp_ethanol_mt_net_l,base,2027-06,3.1756509695720174
anp_ethanol_mt_net_l,base,2027-07,3.0643047168336555
anp_ethanol_mt_net_l,downside_macro,2026-08,3.197280249143202
anp_ethanol_mt_net_l,downside_macro,2026-09,3.143038911571428
anp_ethanol_mt_net_l,downside_macro,2026-10,3.1877640958091353
anp_ethanol_mt_net_l,downside_macro,2026-11,3.2469159153322806
anp_ethanol_mt_net_l,downside_macro,2026-12,3.2589175970304165
anp_ethanol_mt_net_l,downside_macro,2027-01,3.277948011653507
anp_ethanol_mt_net_l,downside_macro,2027-02,3.3030637792729767
anp_ethanol_mt_net_l,downside_macro,2027-03,3.3173962607052725
anp_ethanol_mt_net_l,downside_macro,2027-04,3.365840916626637
anp_ethanol_mt_net_l,downside_macro,2027-05,3.3525268115208946
anp_ethanol_mt_net_l,downside_macro,2027-06,3.27610369760939
anp_ethanol_mt_net_l,downside_macro,2027-07,3.175355911869863
anp_ethanol_mt_net_l,upside_macro,2026-08,3.3441577906122406
anp_ethanol_mt_net_l,upside_macro,2026-09,3.3862220380490244
anp_ethanol_mt_net_l,upside_macro,2026-10,3.353163439430624
anp_ethanol_mt_net_l,upside_macro,2026-11,3.3347729886183037
anp_ethanol_mt_net_l,upside_macro,2026-12,3.2803335807543172
anp_ethanol_mt_net_l,upside_macro,2027-01,3.233923255291626
anp_ethanol_mt_net_l,upside_macro,2027-02,3.202983377869189
anp_ethanol_mt_net_l,upside_macro,2027-03,3.175565135279859
anp_ethanol_mt_net_l,upside_macro,2027-04,3.1849426512779635
anp_ethanol_mt_net_l,upside_macro,2027-05,3.1390941286903766
anp_ethanol_mt_net_l,upside_macro,2027-06,3.038601741247189
anp_ethanol_mt_net_l,upside_macro,2027-07,2.915165369796437
