target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-01,3.7803770333418916
anp_ethanol_mt_net_l,base,2026-02,3.784617756992703
anp_ethanol_mt_net_l,base,2026-03,3.7753622247863183
anp_ethanol_mt_net_l,base,2026-04,3.7971117752630255
anp_ethanol_mt_net_l,base,2026-05,3.7925604128808112
anp_ethanol_mt_net_l,base,2026-06,3.750480488309062
anp_ethanol_mt_net_l,base,2026-07,3.697126782822777
anp_ethanol_mt_net_l,base,2026-08,3.6775977932504897
anp_ethanol_mt_net_l,base,2026-09,3.6957820509994344
anp_ethanol_mt_net_l,base,2026-10,3.740971636917157
anp_ethanol_mt_net_l,base,2026-11,3.8026676578671474
anp_ethanol_mt_net_l,base,2026-12,3.8118498368124083
anp_ethanol_mt_net_l,base,2027-01,3.8196632348667365
anp_ethanol_mt_net_l,downside_macro,2026-01,3.6469605050138725
anp_ethanol_mt_net_l,downside_macro,2026-02,3.5359063063178358
anp_ethanol_mt_net_l,downside_macro,2026-03,3.52322552717514
anp_ethanol_mt_net_l,downside_macro,2026-04,3.5453249869576946
anp_ethanol_mt_net_l,downside_macro,2026-05,3.5497428426994184
anp_ethanol_mt_net_l,downside_macro,2026-06,3.519761986821554
anp_ethanol_mt_net_l,downside_macro,2026-07,3.479484349398875
anp_ethanol_mt_net_l,downside_macro,2026-08,3.472145694820281
anp_ethanol_mt_net_l,downside_macro,2026-09,3.49965759288329
anp_ethanol_mt_net_l,downside_macro,2026-10,3.5533265872745403
anp_ethanol_mt_net_l,downside_macro,2026-11,3.621552673909365
anp_ethanol_mt_net_l,downside_macro,2026-12,3.6350140542735816
anp_ethanol_mt_net_l,downside_macro,2027-01,3.644939349989192
anp_ethanol_mt_net_l,upside_macro,2026-01,3.9129742440304702
anp_ethanol_mt_net_l,upside_macro,2026-02,4.030343917058849
anp_ethanol_mt_net_l,upside_macro,2026-03,4.021979214856283
anp_ethanol_mt_net_l,upside_macro,2026-04,4.040622242673493
anp_ethanol_mt_net_l,upside_macro,2026-05,4.024221843170455
anp_ethanol_mt_net_l,upside_macro,2026-06,3.9674862291770623
anp_ethanol_mt_net_l,upside_macro,2026-07,3.8989635323697263
anp_ethanol_mt_net_l,upside_macro,2026-08,3.865600467358218
anp_ethanol_mt_net_l,upside_macro,2026-09,3.8733644605362327
anp_ethanol_mt_net_l,upside_macro,2026-10,3.909193141571972
anp_ethanol_mt_net_l,upside_macro,2026-11,3.9637558044798427
anp_ethanol_mt_net_l,upside_macro,2026-12,3.9683052519538196
anp_ethanol_mt_net_l,upside_macro,2027-01,3.973845305688571
