target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-07,3.1766581244172096
anp_ethanol_mt_net_l,base,2026-08,3.27553710207938
anp_ethanol_mt_net_l,base,2026-09,3.3844280847709514
anp_ethanol_mt_net_l,base,2026-10,3.4869599445729618
anp_ethanol_mt_net_l,base,2026-11,3.578417171316962
anp_ethanol_mt_net_l,base,2026-12,3.609313840246976
anp_ethanol_mt_net_l,base,2027-01,3.639778524872445
anp_ethanol_mt_net_l,base,2027-02,3.6689970910828915
anp_ethanol_mt_net_l,base,2027-03,3.6837866582233896
anp_ethanol_mt_net_l,base,2027-04,3.7222609063080396
anp_ethanol_mt_net_l,base,2027-05,3.6965212313450206
anp_ethanol_mt_net_l,base,2027-06,3.610134376066053
anp_ethanol_mt_net_l,base,2027-07,3.5505052270014095
anp_ethanol_mt_net_l,downside_macro,2026-07,3.09591050923434
anp_ethanol_mt_net_l,downside_macro,2026-08,3.1165935331100623
anp_ethanol_mt_net_l,downside_macro,2026-09,3.232033396062996
anp_ethanol_mt_net_l,downside_macro,2026-10,3.345757667686871
anp_ethanol_mt_net_l,downside_macro,2026-11,3.452996330204421
anp_ethanol_mt_net_l,downside_macro,2026-12,3.4982356757103674
anp_ethanol_mt_net_l,downside_macro,2027-01,3.5438662952765285
anp_ethanol_mt_net_l,downside_macro,2027-02,3.5864464526026927
anp_ethanol_mt_net_l,downside_macro,2027-03,3.6112998546015525
anp_ethanol_mt_net_l,downside_macro,2027-04,3.6591010141801084
anp_ethanol_mt_net_l,downside_macro,2027-05,3.6409072479314575
anp_ethanol_mt_net_l,downside_macro,2027-06,3.5598601931443197
anp_ethanol_mt_net_l,downside_macro,2027-07,3.5030573309430775
anp_ethanol_mt_net_l,upside_macro,2026-07,3.256386434662788
anp_ethanol_mt_net_l,upside_macro,2026-08,3.430704109532129
anp_ethanol_mt_net_l,upside_macro,2026-09,3.529905352524686
anp_ethanol_mt_net_l,upside_macro,2026-10,3.6174242337783205
anp_ethanol_mt_net_l,upside_macro,2026-11,3.689481520543992
anp_ethanol_mt_net_l,upside_macro,2026-12,3.703134153882113
anp_ethanol_mt_net_l,upside_macro,2027-01,3.7156410296049516
anp_ethanol_mt_net_l,upside_macro,2027-02,3.7291944763034888
anp_ethanol_mt_net_l,upside_macro,2027-03,3.732280649983055
anp_ethanol_mt_net_l,upside_macro,2027-04,3.759975404846756
anp_ethanol_mt_net_l,upside_macro,2027-05,3.7255499195562973
anp_ethanol_mt_net_l,upside_macro,2027-06,3.6330368942605964
anp_ethanol_mt_net_l,upside_macro,2027-07,3.5701707940629412
