target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-08,3.2914323220734953
anp_ethanol_mt_net_l,base,2026-09,3.2833378715861015
anp_ethanol_mt_net_l,base,2026-10,3.279014728364166
anp_ethanol_mt_net_l,base,2026-11,3.2896212971528493
anp_ethanol_mt_net_l,base,2026-12,3.2620169996357724
anp_ethanol_mt_net_l,base,2027-01,3.2399073303102717
anp_ethanol_mt_net_l,base,2027-02,3.227631415877437
anp_ethanol_mt_net_l,base,2027-03,3.212320878978556
anp_ethanol_mt_net_l,base,2027-04,3.229025827034465
anp_ethanol_mt_net_l,base,2027-05,3.1899507102801343
anp_ethanol_mt_net_l,base,2027-06,3.0962544327440558
anp_ethanol_mt_net_l,base,2027-07,2.982551130298569
anp_ethanol_mt_net_l,downside_macro,2026-08,3.212141566433089
anp_ethanol_mt_net_l,downside_macro,2026-09,3.147642732520724
anp_ethanol_mt_net_l,downside_macro,2026-10,3.174915303879656
anp_ethanol_mt_net_l,downside_macro,2026-11,3.217770075198892
anp_ethanol_mt_net_l,downside_macro,2026-12,3.219266830961618
anp_ethanol_mt_net_l,downside_macro,2027-01,3.2267317782621916
anp_ethanol_mt_net_l,downside_macro,2027-02,3.2404343379604836
anp_ethanol_mt_net_l,downside_macro,2027-03,3.2447898604462884
anp_ethanol_mt_net_l,downside_macro,2027-04,3.2800277666882183
anp_ethanol_mt_net_l,downside_macro,2027-05,3.256328943040521
anp_ethanol_mt_net_l,downside_macro,2027-06,3.1738717779212235
anp_ethanol_mt_net_l,downside_macro,2027-07,3.070541078655517
anp_ethanol_mt_net_l,upside_macro,2026-08,3.3694852104125763
anp_ethanol_mt_net_l,upside_macro,2026-09,3.4143911704908487
anp_ethanol_mt_net_l,upside_macro,2026-10,3.3741142004140214
anp_ethanol_mt_net_l,upside_macro,2026-11,3.3476726809631225
anp_ethanol_mt_net_l,upside_macro,2026-12,3.2867814104093287
anp_ethanol_mt_net_l,upside_macro,2027-01,3.2307449350344286
anp_ethanol_mt_net_l,upside_macro,2027-02,3.188673471670311
anp_ethanol_mt_net_l,upside_macro,2027-03,3.150843269846054
anp_ethanol_mt_net_l,upside_macro,2027-04,3.146387464577493
anp_ethanol_mt_net_l,upside_macro,2027-05,3.0898028963399615
anp_ethanol_mt_net_l,upside_macro,2027-06,2.9833450956496907
anp_ethanol_mt_net_l,upside_macro,2027-07,2.8578875851718375
