target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-07,3.1919484261388966
anp_ethanol_mt_net_l,base,2026-08,3.307222870541079
anp_ethanol_mt_net_l,base,2026-09,3.4290568268065997
anp_ethanol_mt_net_l,base,2026-10,3.5476381877846714
anp_ethanol_mt_net_l,base,2026-11,3.6526709512033353
anp_ethanol_mt_net_l,base,2026-12,3.6920479753446616
anp_ethanol_mt_net_l,base,2027-01,3.7300464087961487
anp_ethanol_mt_net_l,base,2027-02,3.7639684621653613
anp_ethanol_mt_net_l,base,2027-03,3.7799498679265033
anp_ethanol_mt_net_l,base,2027-04,3.8205161766991402
anp_ethanol_mt_net_l,base,2027-05,3.793233280433901
anp_ethanol_mt_net_l,base,2027-06,3.7041040381203585
anp_ethanol_mt_net_l,base,2027-07,3.646103560673557
anp_ethanol_mt_net_l,downside_macro,2026-07,3.1057951035705322
anp_ethanol_mt_net_l,downside_macro,2026-08,3.151889284666941
anp_ethanol_mt_net_l,downside_macro,2026-09,3.2860786543097023
anp_ethanol_mt_net_l,downside_macro,2026-10,3.4216675999456
anp_ethanol_mt_net_l,downside_macro,2026-11,3.5473196088812475
anp_ethanol_mt_net_l,downside_macro,2026-12,3.606005974618641
anp_ethanol_mt_net_l,downside_macro,2027-01,3.66517336565997
anp_ethanol_mt_net_l,downside_macro,2027-02,3.7187373213445714
anp_ethanol_mt_net_l,downside_macro,2027-03,3.7504351751474383
anp_ethanol_mt_net_l,downside_macro,2027-04,3.8066069746430378
anp_ethanol_mt_net_l,downside_macro,2027-05,3.7929551390539604
anp_ethanol_mt_net_l,downside_macro,2027-06,3.714298122292127
anp_ethanol_mt_net_l,downside_macro,2027-07,3.6621863876135765
anp_ethanol_mt_net_l,upside_macro,2026-07,3.277117079788944
anp_ethanol_mt_net_l,upside_macro,2026-08,3.459087953673594
anp_ethanol_mt_net_l,upside_macro,2026-09,3.5656088000181967
anp_ethanol_mt_net_l,upside_macro,2026-10,3.663428432864019
anp_ethanol_mt_net_l,upside_macro,2026-11,3.7440656122932046
anp_ethanol_mt_net_l,upside_macro,2026-12,3.760949524320176
anp_ethanol_mt_net_l,upside_macro,2027-01,3.774540044740597
anp_ethanol_mt_net_l,upside_macro,2027-02,3.785977138544271
anp_ethanol_mt_net_l,upside_macro,2027-03,3.7840707663569324
anp_ethanol_mt_net_l,upside_macro,2027-04,3.8069528352624076
anp_ethanol_mt_net_l,upside_macro,2027-05,3.7642673679882757
anp_ethanol_mt_net_l,upside_macro,2027-06,3.663329920735259
anp_ethanol_mt_net_l,upside_macro,2027-07,3.5986961871048364
