target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-06,
anp_ethanol_mt_net_l,base,2026-07,
anp_ethanol_mt_net_l,base,2026-08,
anp_ethanol_mt_net_l,base,2026-09,
anp_ethanol_mt_net_l,base,2026-10,
anp_ethanol_mt_net_l,base,2026-11,
anp_ethanol_mt_net_l,base,2026-12,
anp_ethanol_mt_net_l,base,2027-01,
anp_ethanol_mt_net_l,base,2027-02,
anp_ethanol_mt_net_l,base,2027-03,
anp_ethanol_mt_net_l,base,2027-04,
anp_ethanol_mt_net_l,base,2027-05,
anp_ethanol_mt_net_l,downside_macro,2026-06,
anp_ethanol_mt_net_l,downside_macro,2026-07,
anp_ethanol_mt_net_l,downside_macro,2026-08,
anp_ethanol_mt_net_l,downside_macro,2026-09,
anp_ethanol_mt_net_l,downside_macro,2026-10,
anp_ethanol_mt_net_l,downside_macro,2026-11,
anp_ethanol_mt_net_l,downside_macro,2026-12,
anp_ethanol_mt_net_l,downside_macro,2027-01,
anp_ethanol_mt_net_l,downside_macro,2027-02,
anp_ethanol_mt_net_l,downside_macro,2027-03,
anp_ethanol_mt_net_l,downside_macro,2027-04,
anp_ethanol_mt_net_l,downside_macro,2027-05,
anp_ethanol_mt_net_l,upside_macro,2026-06,
anp_ethanol_mt_net_l,upside_macro,2026-07,
anp_ethanol_mt_net_l,upside_macro,2026-08,
anp_ethanol_mt_net_l,upside_macro,2026-09,
anp_ethanol_mt_net_l,upside_macro,2026-10,
anp_ethanol_mt_net_l,upside_macro,2026-11,
anp_ethanol_mt_net_l,upside_macro,2026-12,
anp_ethanol_mt_net_l,upside_macro,2027-01,
anp_ethanol_mt_net_l,upside_macro,2027-02,
anp_ethanol_mt_net_l,upside_macro,2027-03,
anp_ethanol_mt_net_l,upside_macro,2027-04,
anp_ethanol_mt_net_l,upside_macro,2027-05,
