target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-07,3.182000848847621
anp_ethanol_mt_net_l,base,2026-08,3.2791472481683956
anp_ethanol_mt_net_l,base,2026-09,3.3708990683163504
anp_ethanol_mt_net_l,base,2026-10,3.457788523718142
anp_ethanol_mt_net_l,base,2026-11,3.5358151029856524
anp_ethanol_mt_net_l,base,2026-12,3.555753095188407
anp_ethanol_mt_net_l,base,2027-01,3.5770327031398614
anp_ethanol_mt_net_l,base,2027-02,3.598602588776603
anp_ethanol_mt_net_l,base,2027-03,3.6072465736091632
anp_ethanol_mt_net_l,base,2027-04,3.6411585674492626
anp_ethanol_mt_net_l,base,2027-05,3.612534172062891
anp_ethanol_mt_net_l,base,2027-06,3.5256508298810214
anp_ethanol_mt_net_l,base,2027-07,3.4654916601456196
anp_ethanol_mt_net_l,downside_macro,2026-07,3.107065573309451
anp_ethanol_mt_net_l,downside_macro,2026-08,3.1347910784820905
anp_ethanol_mt_net_l,downside_macro,2026-09,3.231972796468995
anp_ethanol_mt_net_l,downside_macro,2026-10,3.328275880589932
anp_ethanol_mt_net_l,downside_macro,2026-11,3.4203437509279966
anp_ethanol_mt_net_l,downside_macro,2026-12,3.4538253414074203
anp_ethanol_mt_net_l,downside_macro,2027-01,3.490035022920852
anp_ethanol_mt_net_l,downside_macro,2027-02,3.52519737183186
anp_ethanol_mt_net_l,downside_macro,2027-03,3.5443256481241256
anp_ethanol_mt_net_l,downside_macro,2027-04,3.588106209058651
anp_ethanol_mt_net_l,downside_macro,2027-05,3.567527785120622
anp_ethanol_mt_net_l,downside_macro,2027-06,3.4863500836640897
anp_ethanol_mt_net_l,downside_macro,2027-07,3.4292060961868076
anp_ethanol_mt_net_l,upside_macro,2026-07,3.25606347218136
anp_ethanol_mt_net_l,upside_macro,2026-08,3.4203493837640484
anp_ethanol_mt_net_l,upside_macro,2026-09,3.5038034570231846
anp_ethanol_mt_net_l,upside_macro,2026-10,3.577670162781992
anp_ethanol_mt_net_l,upside_macro,2026-11,3.6381215839297534
anp_ethanol_mt_net_l,upside_macro,2026-12,3.6416342268994235
anp_ethanol_mt_net_l,upside_macro,2027-01,3.6451719175067425
anp_ethanol_mt_net_l,upside_macro,2027-02,3.65080207915134
anp_ethanol_mt_net_l,upside_macro,2027-03,3.647272753748724
anp_ethanol_mt_net_l,upside_macro,2027-04,3.6698095477379042
anp_ethanol_mt_net_l,upside_macro,2027-05,3.6319602725325217
anp_ethanol_mt_net_l,upside_macro,2027-06,3.5385636212647835
anp_ethanol_mt_net_l,upside_macro,2027-07,3.4749709803608657
