target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-04,3.990177140114234
anp_ethanol_mt_net_l,base,2026-05,3.8732666329670296
anp_ethanol_mt_net_l,base,2026-06,3.7080763043096647
anp_ethanol_mt_net_l,base,2026-07,3.527879398711228
anp_ethanol_mt_net_l,base,2026-08,3.381024911939546
anp_ethanol_mt_net_l,base,2026-09,3.2883736280489484
anp_ethanol_mt_net_l,base,2026-10,3.2096552931387707
anp_ethanol_mt_net_l,base,2026-11,3.1561312848131706
anp_ethanol_mt_net_l,base,2026-12,3.1007646889620486
anp_ethanol_mt_net_l,base,2027-01,3.0683660206578596
anp_ethanol_mt_net_l,base,2027-02,3.0558842249603004
anp_ethanol_mt_net_l,base,2027-03,3.0482403584627455
anp_ethanol_mt_net_l,base,2027-04,3.0598465574739766
anp_ethanol_mt_net_l,downside_macro,2026-04,3.9121007320851207
anp_ethanol_mt_net_l,downside_macro,2026-05,3.71904178402509
anp_ethanol_mt_net_l,downside_macro,2026-06,3.5481087895052785
anp_ethanol_mt_net_l,downside_macro,2026-07,3.369345458854016
anp_ethanol_mt_net_l,downside_macro,2026-08,3.2356164085713894
anp_ethanol_mt_net_l,downside_macro,2026-09,3.160380311423723
anp_ethanol_mt_net_l,downside_macro,2026-10,3.103684982349921
anp_ethanol_mt_net_l,downside_macro,2026-11,3.0721475425630027
anp_ethanol_mt_net_l,downside_macro,2026-12,3.0349722197694704
anp_ethanol_mt_net_l,downside_macro,2027-01,3.020716067382986
anp_ethanol_mt_net_l,downside_macro,2027-02,3.023797545368602
anp_ethanol_mt_net_l,downside_macro,2027-03,3.027725243741615
anp_ethanol_mt_net_l,downside_macro,2027-04,3.045643134797935
anp_ethanol_mt_net_l,upside_macro,2026-04,4.066513260493185
anp_ethanol_mt_net_l,upside_macro,2026-05,4.020709540197095
anp_ethanol_mt_net_l,upside_macro,2026-06,3.8536347263292763
anp_ethanol_mt_net_l,upside_macro,2026-07,3.6631829920297094
anp_ethanol_mt_net_l,upside_macro,2026-08,3.4942767001471307
anp_ethanol_mt_net_l,upside_macro,2026-09,3.3767138820768636
anp_ethanol_mt_net_l,upside_macro,2026-10,3.268396735148194
anp_ethanol_mt_net_l,upside_macro,2026-11,3.1863090202636517
anp_ethanol_mt_net_l,upside_macro,2026-12,3.107809062908809
anp_ethanol_mt_net_l,upside_macro,2027-01,3.0526611888579325
anp_ethanol_mt_net_l,upside_macro,2027-02,3.0208630559455223
anp_ethanol_mt_net_l,upside_macro,2027-03,2.998967927068347
anp_ethanol_mt_net_l,upside_macro,2027-04,3.002834862223618
