target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-01,3.774949988949293
anp_ethanol_mt_net_l,base,2026-02,3.772803603269044
anp_ethanol_mt_net_l,base,2026-03,3.758683282825806
anp_ethanol_mt_net_l,base,2026-04,3.7765175338278
anp_ethanol_mt_net_l,base,2026-05,3.7706800744511275
anp_ethanol_mt_net_l,base,2026-06,3.730378041621078
anp_ethanol_mt_net_l,base,2026-07,3.682235327098403
anp_ethanol_mt_net_l,base,2026-08,3.6689552720370253
anp_ethanol_mt_net_l,base,2026-09,3.692121279915339
anp_ethanol_mt_net_l,base,2026-10,3.7391768197695043
anp_ethanol_mt_net_l,base,2026-11,3.798220393242982
anp_ethanol_mt_net_l,base,2026-12,3.803132635756292
anp_ethanol_mt_net_l,base,2027-01,3.8069797098004097
anp_ethanol_mt_net_l,downside_macro,2026-01,3.6513533564125327
anp_ethanol_mt_net_l,downside_macro,2026-02,3.5461246275557485
anp_ethanol_mt_net_l,downside_macro,2026-03,3.531418202972736
anp_ethanol_mt_net_l,downside_macro,2026-04,3.552171495196207
anp_ethanol_mt_net_l,downside_macro,2026-05,3.5566795644934053
anp_ethanol_mt_net_l,downside_macro,2026-06,3.52852448259652
anp_ethanol_mt_net_l,downside_macro,2026-07,3.4926280142050663
anp_ethanol_mt_net_l,downside_macro,2026-08,3.490323760555779
anp_ethanol_mt_net_l,downside_macro,2026-09,3.5216349857012803
anp_ethanol_mt_net_l,downside_macro,2026-10,3.575903715285855
anp_ethanol_mt_net_l,downside_macro,2026-11,3.6403644252513123
anp_ethanol_mt_net_l,downside_macro,2026-12,3.6487373244151446
anp_ethanol_mt_net_l,downside_macro,2027-01,3.654260570157748
anp_ethanol_mt_net_l,upside_macro,2026-01,3.897813321117013
anp_ethanol_mt_net_l,upside_macro,2026-02,3.9968599853187214
anp_ethanol_mt_net_l,upside_macro,2026-03,3.9810682623282636
anp_ethanol_mt_net_l,upside_macro,2026-04,3.993548281948966
anp_ethanol_mt_net_l,upside_macro,2026-05,3.974839028879386
anp_ethanol_mt_net_l,upside_macro,2026-06,3.920189913660729
anp_ethanol_mt_net_l,upside_macro,2026-07,3.858041217776956
anp_ethanol_mt_net_l,upside_macro,2026-08,3.8324342420161437
anp_ethanol_mt_net_l,upside_macro,2026-09,3.8465780161359984
anp_ethanol_mt_net_l,upside_macro,2026-10,3.885729911963857
anp_ethanol_mt_net_l,upside_macro,2026-11,3.938896086745694
anp_ethanol_mt_net_l,upside_macro,2026-12,3.9400863157072257
anp_ethanol_mt_net_l,upside_macro,2027-01,3.9421409977777357
