target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-04,3.9725745621527397
anp_ethanol_mt_net_l,base,2026-05,3.769204104428783
anp_ethanol_mt_net_l,base,2026-06,3.505588055601592
anp_ethanol_mt_net_l,base,2026-07,3.2459189845768095
anp_ethanol_mt_net_l,base,2026-08,3.0303451909685326
anp_ethanol_mt_net_l,base,2026-09,2.8907324158741137
anp_ethanol_mt_net_l,base,2026-10,2.79009300125209
anp_ethanol_mt_net_l,base,2026-11,2.742754729126008
anp_ethanol_mt_net_l,base,2026-12,2.6895995779515856
anp_ethanol_mt_net_l,base,2027-01,2.661277063095613
anp_ethanol_mt_net_l,base,2027-02,2.655370337074814
anp_ethanol_mt_net_l,base,2027-03,2.6525162028549207
anp_ethanol_mt_net_l,base,2027-04,2.6747446639120738
anp_ethanol_mt_net_l,downside_macro,2026-04,3.930864256234514
anp_ethanol_mt_net_l,downside_macro,2026-05,3.6710883372217706
anp_ethanol_mt_net_l,downside_macro,2026-06,3.4329818071967786
anp_ethanol_mt_net_l,downside_macro,2026-07,3.202744778956414
anp_ethanol_mt_net_l,downside_macro,2026-08,3.020921068083732
anp_ethanol_mt_net_l,downside_macro,2026-09,2.911624140190515
anp_ethanol_mt_net_l,downside_macro,2026-10,2.8429991625684545
anp_ethanol_mt_net_l,downside_macro,2026-11,2.823685643740554
anp_ethanol_mt_net_l,downside_macro,2026-12,2.79122126720916
anp_ethanol_mt_net_l,downside_macro,2027-01,2.7813653074192635
anp_ethanol_mt_net_l,downside_macro,2027-02,2.789556081607696
anp_ethanol_mt_net_l,downside_macro,2027-03,2.7959309018433016
anp_ethanol_mt_net_l,downside_macro,2027-04,2.822728247217256
anp_ethanol_mt_net_l,upside_macro,2026-04,4.012936335990889
anp_ethanol_mt_net_l,upside_macro,2026-05,3.861340934342034
anp_ethanol_mt_net_l,upside_macro,2026-06,3.5654013651993823
anp_ethanol_mt_net_l,upside_macro,2026-07,3.2684104095597917
anp_ethanol_mt_net_l,upside_macro,2026-08,3.011302637803345
anp_ethanol_mt_net_l,upside_macro,2026-09,2.8350725369546605
anp_ethanol_mt_net_l,upside_macro,2026-10,2.696426825962721
anp_ethanol_mt_net_l,upside_macro,2026-11,2.6162956029789433
anp_ethanol_mt_net_l,upside_macro,2026-12,2.539242894177929
anp_ethanol_mt_net_l,upside_macro,2027-01,2.4898391458419473
anp_ethanol_mt_net_l,upside_macro,2027-02,2.4680093411387314
anp_ethanol_mt_net_l,upside_macro,2027-03,2.454832973915538
anp_ethanol_mt_net_l,upside_macro,2027-04,2.471983680071314
