target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-04,3.9752632612178544
anp_ethanol_mt_net_l,base,2026-05,3.7798754988666277
anp_ethanol_mt_net_l,base,2026-06,3.5206650655335356
anp_ethanol_mt_net_l,base,2026-07,3.26104473131292
anp_ethanol_mt_net_l,base,2026-08,3.0423811466809747
anp_ethanol_mt_net_l,base,2026-09,2.8988235357373915
anp_ethanol_mt_net_l,base,2026-10,2.7949008348418944
anp_ethanol_mt_net_l,base,2026-11,2.7462439932945717
anp_ethanol_mt_net_l,base,2026-12,2.6913585628185626
anp_ethanol_mt_net_l,base,2027-01,2.661935205406304
anp_ethanol_mt_net_l,base,2027-02,2.6555568648323225
anp_ethanol_mt_net_l,base,2027-03,2.6520774460877554
anp_ethanol_mt_net_l,base,2027-04,2.674836952384478
anp_ethanol_mt_net_l,downside_macro,2026-04,3.9378582267092326
anp_ethanol_mt_net_l,downside_macro,2026-05,3.690514909588072
anp_ethanol_mt_net_l,downside_macro,2026-06,3.455302984916681
anp_ethanol_mt_net_l,downside_macro,2026-07,3.2244213848667465
anp_ethanol_mt_net_l,downside_macro,2026-08,3.038839243425647
anp_ethanol_mt_net_l,downside_macro,2026-09,2.9251342339587723
anp_ethanol_mt_net_l,downside_macro,2026-10,2.8528841692646987
anp_ethanol_mt_net_l,downside_macro,2026-11,2.8321304910146914
anp_ethanol_mt_net_l,downside_macro,2026-12,2.798021783485962
anp_ethanol_mt_net_l,downside_macro,2027-01,2.7873500645684053
anp_ethanol_mt_net_l,downside_macro,2027-02,2.7954941344247803
anp_ethanol_mt_net_l,downside_macro,2027-03,2.801697211206041
anp_ethanol_mt_net_l,downside_macro,2027-04,2.8293251540453537
anp_ethanol_mt_net_l,upside_macro,2026-04,4.011312225042655
anp_ethanol_mt_net_l,upside_macro,2026-05,3.863202186853539
anp_ethanol_mt_net_l,upside_macro,2026-06,3.5731141710689913
anp_ethanol_mt_net_l,upside_macro,2026-07,3.2767752209436916
anp_ethanol_mt_net_l,upside_macro,2026-08,3.017122383040698
anp_ethanol_mt_net_l,upside_macro,2026-09,2.8372682309751744
anp_ethanol_mt_net_l,upside_macro,2026-10,2.6954892338101724
anp_ethanol_mt_net_l,upside_macro,2026-11,2.613948861850389
anp_ethanol_mt_net_l,upside_macro,2026-12,2.534884229627919
anp_ethanol_mt_net_l,upside_macro,2027-01,2.483879001719687
anp_ethanol_mt_net_l,upside_macro,2027-02,2.460950953586339
anp_ethanol_mt_net_l,upside_macro,2027-03,2.4465344498391906
anp_ethanol_mt_net_l,upside_macro,2027-04,2.4638248156766425
cepea_ethanol_mt_net_m3,base,2026-05,2630.891705498484
cepea_ethanol_mt_net_m3,base,2026-06,2496.779555705695
cepea_ethanol_mt_net_m3,base,2026-07,2357.1135927217742
cepea_ethanol_mt_net_m3,base,2026-08,2245.948385965261
cepea_ethanol_mt_net_m3,base,2026-09,2195.8859055700755
cepea_ethanol_mt_net_m3,base,2026-10,2178.059102319432
cepea_ethanol_mt_net_m3,base,2026-11,2204.8115781183164
cepea_ethanol_mt_net_m3,base,2026-12,2192.6943378123397
cepea_ethanol_mt_net_m3,base,2027-01,2191.4426294241616
cepea_ethanol_mt_net_m3,base,2027-02,2199.0382775900352
cepea_ethanol_mt_net_m3,base,2027-03,2182.7922976631357
cepea_ethanol_mt_net_m3,base,2027-04,2201.7596329957746
cepea_ethanol_mt_net_m3,downside_macro,2026-05,2526.583315010673
cepea_ethanol_mt_net_m3,downside_macro,2026-06,2340.488453368375
cepea_ethanol_mt_net_m3,downside_macro,2026-07,2208.7637497353307
cepea_ethanol_mt_net_m3,downside_macro,2026-08,2097.518058013124
cepea_ethanol_mt_net_m3,downside_macro,2026-09,2050.503852204268
cepea_ethanol_mt_net_m3,downside_macro,2026-10,2037.0075455473652
cepea_ethanol_mt_net_m3,downside_macro,2026-11,2068.0998545914335
cepea_ethanol_mt_net_m3,downside_macro,2026-12,2059.4538899737986
cepea_ethanol_mt_net_m3,downside_macro,2027-01,2061.5032148570076
cepea_ethanol_mt_net_m3,downside_macro,2027-02,2071.762803955912
cepea_ethanol_mt_net_m3,downside_macro,2027-03,2057.3702645514227
cepea_ethanol_mt_net_m3,downside_macro,2027-04,2077.7896778891827
cepea_ethanol_mt_net_m3,upside_macro,2026-05,2734.375346859186
cepea_ethanol_mt_net_m3,upside_macro,2026-06,2650.257936358943
cepea_ethanol_mt_net_m3,upside_macro,2026-07,2500.5240872221516
cepea_ethanol_mt_net_m3,upside_macro,2026-08,2387.223454492287
cepea_ethanol_mt_net_m3,upside_macro,2026-09,2332.2960263181058
cepea_ethanol_mt_net_m3,upside_macro,2026-10,2308.3490271566634
cepea_ethanol_mt_net_m3,upside_macro,2026-11,2329.2992007456555
cepea_ethanol_mt_net_m3,upside_macro,2026-12,2312.69448976239
cepea_ethanol_mt_net_m3,upside_macro,2027-01,2307.280235051187
cepea_ethanol_mt_net_m3,upside_macro,2027-02,2311.5759338302496
cepea_ethanol_mt_net_m3,upside_macro,2027-03,2293.0638448495247
cepea_ethanol_mt_net_m3,upside_macro,2027-04,2310.2680583530014
