target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-09,3.2560119088638686
anp_ethanol_mt_net_l,base,2026-10,3.3163558133140874
anp_ethanol_mt_net_l,base,2026-11,3.389634014095928
anp_ethanol_mt_net_l,base,2026-12,3.4004036682101733
anp_ethanol_mt_net_l,base,2027-01,3.4086491602475006
anp_ethanol_mt_net_l,base,2027-02,3.415278142277299
anp_ethanol_mt_net_l,base,2027-03,3.4059692149923477
anp_ethanol_mt_net_l,base,2027-04,3.4283571979368155
anp_ethanol_mt_net_l,base,2027-05,3.3881956338690244
anp_ethanol_mt_net_l,base,2027-06,3.288295309261647
anp_ethanol_mt_net_l,base,2027-07,3.168883989579337
anp_ethanol_mt_net_l,base,2027-08,3.073171836155035
anp_ethanol_mt_net_l,base,2027-09,3.0438579473704346
anp_ethanol_mt_net_l,downside_macro,2026-09,3.1972862769488994
anp_ethanol_mt_net_l,downside_macro,2026-10,3.188019551152595
anp_ethanol_mt_net_l,downside_macro,2026-11,3.2817733941851017
anp_ethanol_mt_net_l,downside_macro,2026-12,3.3160695977649
anp_ethanol_mt_net_l,downside_macro,2027-01,3.3524724036771922
anp_ethanol_mt_net_l,downside_macro,2027-02,3.3869535313222308
anp_ethanol_mt_net_l,downside_macro,2027-03,3.4011840433671074
anp_ethanol_mt_net_l,downside_macro,2027-04,3.448086235969882
anp_ethanol_mt_net_l,downside_macro,2027-05,3.430361078632192
anp_ethanol_mt_net_l,downside_macro,2027-06,3.348523667294748
anp_ethanol_mt_net_l,downside_macro,2027-07,3.2474195957664507
anp_ethanol_mt_net_l,downside_macro,2027-08,3.1680054335675103
anp_ethanol_mt_net_l,downside_macro,2027-09,3.146940348660285
anp_ethanol_mt_net_l,upside_macro,2026-09,3.314023537420836
anp_ethanol_mt_net_l,upside_macro,2026-10,3.4413487179179105
anp_ethanol_mt_net_l,upside_macro,2026-11,3.4906760753889032
anp_ethanol_mt_net_l,upside_macro,2026-12,3.4743161270832927
anp_ethanol_mt_net_l,upside_macro,2027-01,3.4501717254461113
anp_ethanol_mt_net_l,upside_macro,2027-02,3.4248039788702567
anp_ethanol_mt_net_l,upside_macro,2027-03,3.388521923002311
anp_ethanol_mt_net_l,upside_macro,2027-04,3.382912738493944
anp_ethanol_mt_net_l,upside_macro,2027-05,3.317208594491732
anp_ethanol_mt_net_l,upside_macro,2027-06,3.19680822591785
anp_ethanol_mt_net_l,upside_macro,2027-07,3.0566656624325983
anp_ethanol_mt_net_l,upside_macro,2027-08,2.9425542826607334
anp_ethanol_mt_net_l,upside_macro,2027-09,2.903948702670274
