target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-07,3.1818881008353865
anp_ethanol_mt_net_l,base,2026-08,3.288961626736101
anp_ethanol_mt_net_l,base,2026-09,3.4005800307345786
anp_ethanol_mt_net_l,base,2026-10,3.5047270253901397
anp_ethanol_mt_net_l,base,2026-11,3.5951856795308093
anp_ethanol_mt_net_l,base,2026-12,3.6281117816066457
anp_ethanol_mt_net_l,base,2027-01,3.6598720943263787
anp_ethanol_mt_net_l,base,2027-02,3.688792660474987
anp_ethanol_mt_net_l,base,2027-03,3.702929766373381
anp_ethanol_mt_net_l,base,2027-04,3.736151976256602
anp_ethanol_mt_net_l,base,2027-05,3.7058256594550434
anp_ethanol_mt_net_l,base,2027-06,3.6164984577878974
anp_ethanol_mt_net_l,base,2027-07,3.5556182501359146
anp_ethanol_mt_net_l,downside_macro,2026-07,3.091159899230154
anp_ethanol_mt_net_l,downside_macro,2026-08,3.1132934858340207
anp_ethanol_mt_net_l,downside_macro,2026-09,3.2301374270530596
anp_ethanol_mt_net_l,downside_macro,2026-10,3.3439341791413737
anp_ethanol_mt_net_l,downside_macro,2026-11,3.4493510997465355
anp_ethanol_mt_net_l,downside_macro,2026-12,3.496686862599984
anp_ethanol_mt_net_l,downside_macro,2027-01,3.5443252433136543
anp_ethanol_mt_net_l,downside_macro,2027-02,3.5876878779151395
anp_ethanol_mt_net_l,downside_macro,2027-03,3.612962792075417
anp_ethanol_mt_net_l,downside_macro,2027-04,3.6566711497314053
anp_ethanol_mt_net_l,downside_macro,2027-05,3.6348995014434573
anp_ethanol_mt_net_l,downside_macro,2027-06,3.551642357105543
anp_ethanol_mt_net_l,downside_macro,2027-07,3.4939709527878104
anp_ethanol_mt_net_l,upside_macro,2026-07,3.2716812699083886
anp_ethanol_mt_net_l,upside_macro,2026-08,3.4612085462871645
anp_ethanol_mt_net_l,upside_macro,2026-09,3.5645550007183857
anp_ethanol_mt_net_l,upside_macro,2026-10,3.6552332396571465
anp_ethanol_mt_net_l,upside_macro,2026-11,3.7270138350768707
anp_ethanol_mt_net_l,upside_macro,2026-12,3.7424960310278683
anp_ethanol_mt_net_l,upside_macro,2027-01,3.7554163237567124
anp_ethanol_mt_net_l,upside_macro,2027-02,3.7674213691164375
anp_ethanol_mt_net_l,upside_macro,2027-03,3.768641522222408
anp_ethanol_mt_net_l,upside_macro,2027-04,3.7897918051757573
anp_ethanol_mt_net_l,upside_macro,2027-05,3.7496703219767986
anp_ethanol_mt_net_l,upside_macro,2027-06,3.6534240007643985
anp_ethanol_mt_net_l,upside_macro,2027-07,3.588895657100093
