target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-01,3.7823649590949415
anp_ethanol_mt_net_l,base,2026-02,3.7911406564991372
anp_ethanol_mt_net_l,base,2026-03,3.785108480107525
anp_ethanol_mt_net_l,base,2026-04,3.809062811300815
anp_ethanol_mt_net_l,base,2026-05,3.8057054301618445
anp_ethanol_mt_net_l,base,2026-06,3.76332398880215
anp_ethanol_mt_net_l,base,2026-07,3.707829686384053
anp_ethanol_mt_net_l,base,2026-08,3.6845114040054083
anp_ethanol_mt_net_l,base,2026-09,3.699401324415539
anp_ethanol_mt_net_l,base,2026-10,3.7429882971231976
anp_ethanol_mt_net_l,base,2026-11,3.8058479766365982
anp_ethanol_mt_net_l,base,2026-12,3.8176314370289366
anp_ethanol_mt_net_l,base,2027-01,3.8272782659222786
anp_ethanol_mt_net_l,downside_macro,2026-01,3.6541451655590294
anp_ethanol_mt_net_l,downside_macro,2026-02,3.547611523798598
anp_ethanol_mt_net_l,downside_macro,2026-03,3.5323908712353753
anp_ethanol_mt_net_l,downside_macro,2026-04,3.553223472779107
anp_ethanol_mt_net_l,downside_macro,2026-05,3.5568308810117855
anp_ethanol_mt_net_l,downside_macro,2026-06,3.5259154602940903
anp_ethanol_mt_net_l,downside_macro,2026-07,3.483760973845791
anp_ethanol_mt_net_l,downside_macro,2026-08,3.473315988161107
anp_ethanol_mt_net_l,downside_macro,2026-09,3.4982870132974684
anp_ethanol_mt_net_l,downside_macro,2026-10,3.5511969517799544
anp_ethanol_mt_net_l,downside_macro,2026-11,3.6213410626255795
anp_ethanol_mt_net_l,downside_macro,2026-12,3.6379614524484167
anp_ethanol_mt_net_l,downside_macro,2027-01,3.6500168303222225
anp_ethanol_mt_net_l,upside_macro,2026-01,3.909707087665304
anp_ethanol_mt_net_l,upside_macro,2026-02,4.031444185168369
anp_ethanol_mt_net_l,upside_macro,2026-03,4.031849564374327
anp_ethanol_mt_net_l,upside_macro,2026-04,4.055912620095777
anp_ethanol_mt_net_l,upside_macro,2026-05,4.042421187553571
anp_ethanol_mt_net_l,upside_macro,2026-06,3.9857343589204106
anp_ethanol_mt_net_l,upside_macro,2026-07,3.91455159238953
anp_ethanol_mt_net_l,upside_macro,2026-08,3.8764971438952687
anp_ethanol_mt_net_l,upside_macro,2026-09,3.8800550960043387
anp_ethanol_mt_net_l,upside_macro,2026-10,3.9132995309915755
anp_ethanol_mt_net_l,upside_macro,2026-11,3.968169015746525
anp_ethanol_mt_net_l,upside_macro,2026-12,3.974696729768874
anp_ethanol_mt_net_l,upside_macro,2027-01,3.9817418197081107
