target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-01,3.78037703334189
anp_ethanol_mt_net_l,base,2026-02,3.7846177569927
anp_ethanol_mt_net_l,base,2026-03,3.7753622247863143
anp_ethanol_mt_net_l,base,2026-04,3.7971117752630197
anp_ethanol_mt_net_l,base,2026-05,3.7925604128808033
anp_ethanol_mt_net_l,base,2026-06,3.750480488309052
anp_ethanol_mt_net_l,base,2026-07,3.6971267828227647
anp_ethanol_mt_net_l,base,2026-08,3.6775977932504746
anp_ethanol_mt_net_l,base,2026-09,3.695782050999419
anp_ethanol_mt_net_l,base,2026-10,3.7409716369171404
anp_ethanol_mt_net_l,base,2026-11,3.802667657867131
anp_ethanol_mt_net_l,base,2026-12,3.811849836812392
anp_ethanol_mt_net_l,base,2027-01,3.819663234866719
anp_ethanol_mt_net_l,downside_macro,2026-01,3.6469605050138685
anp_ethanol_mt_net_l,downside_macro,2026-02,3.5359063063178295
anp_ethanol_mt_net_l,downside_macro,2026-03,3.523225527175131
anp_ethanol_mt_net_l,downside_macro,2026-04,3.5453249869576826
anp_ethanol_mt_net_l,downside_macro,2026-05,3.549742842699404
anp_ethanol_mt_net_l,downside_macro,2026-06,3.5197619868215364
anp_ethanol_mt_net_l,downside_macro,2026-07,3.479484349398855
anp_ethanol_mt_net_l,downside_macro,2026-08,3.4721456948202594
anp_ethanol_mt_net_l,downside_macro,2026-09,3.499657592883267
anp_ethanol_mt_net_l,downside_macro,2026-10,3.553326587274517
anp_ethanol_mt_net_l,downside_macro,2026-11,3.6215526739093415
anp_ethanol_mt_net_l,downside_macro,2026-12,3.635014054273558
anp_ethanol_mt_net_l,downside_macro,2027-01,3.6449393499891682
anp_ethanol_mt_net_l,upside_macro,2026-01,3.9129742440304707
anp_ethanol_mt_net_l,upside_macro,2026-02,4.030343917058849
anp_ethanol_mt_net_l,upside_macro,2026-03,4.021979214856284
anp_ethanol_mt_net_l,upside_macro,2026-04,4.040622242673494
anp_ethanol_mt_net_l,upside_macro,2026-05,4.024221843170454
anp_ethanol_mt_net_l,upside_macro,2026-06,3.9674862291770596
anp_ethanol_mt_net_l,upside_macro,2026-07,3.8989635323697227
anp_ethanol_mt_net_l,upside_macro,2026-08,3.8656004673582136
anp_ethanol_mt_net_l,upside_macro,2026-09,3.8733644605362274
anp_ethanol_mt_net_l,upside_macro,2026-10,3.909193141571967
anp_ethanol_mt_net_l,upside_macro,2026-11,3.963755804479839
anp_ethanol_mt_net_l,upside_macro,2026-12,3.968305251953817
anp_ethanol_mt_net_l,upside_macro,2027-01,3.9738453056885685
