target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-04,3.9706263190302877
anp_ethanol_mt_net_l,base,2026-05,3.798397402066685
anp_ethanol_mt_net_l,base,2026-06,3.6024237681944395
anp_ethanol_mt_net_l,base,2026-07,3.4393855137202083
anp_ethanol_mt_net_l,base,2026-08,3.3293770614843368
anp_ethanol_mt_net_l,base,2026-09,3.280759468515223
anp_ethanol_mt_net_l,base,2026-10,3.271300354205228
anp_ethanol_mt_net_l,base,2026-11,3.2979788303047695
anp_ethanol_mt_net_l,base,2026-12,3.293028143984573
anp_ethanol_mt_net_l,base,2027-01,3.3021086973028586
anp_ethanol_mt_net_l,base,2027-02,3.320519267065149
anp_ethanol_mt_net_l,base,2027-03,3.3305167479909406
anp_ethanol_mt_net_l,base,2027-04,3.359430450302283
anp_ethanol_mt_net_l,downside_macro,2026-04,3.898960857151104
anp_ethanol_mt_net_l,downside_macro,2026-05,3.648764674349708
anp_ethanol_mt_net_l,downside_macro,2026-06,3.4489111934788914
anp_ethanol_mt_net_l,downside_macro,2026-07,3.284754722777175
anp_ethanol_mt_net_l,downside_macro,2026-08,3.1736391548392064
anp_ethanol_mt_net_l,downside_macro,2026-09,3.1243298880729875
anp_ethanol_mt_net_l,downside_macro,2026-10,3.114319603342858
anp_ethanol_mt_net_l,downside_macro,2026-11,3.140608067617385
anp_ethanol_mt_net_l,downside_macro,2026-12,3.135412651840959
anp_ethanol_mt_net_l,downside_macro,2027-01,3.144297955379824
anp_ethanol_mt_net_l,downside_macro,2027-02,3.1625703542659385
anp_ethanol_mt_net_l,downside_macro,2027-03,3.1724811352775033
anp_ethanol_mt_net_l,downside_macro,2027-04,3.2013523905758343
anp_ethanol_mt_net_l,upside_macro,2026-04,4.042291780909472
anp_ethanol_mt_net_l,upside_macro,2026-05,3.9480301297836617
anp_ethanol_mt_net_l,upside_macro,2026-06,3.7559363429099872
anp_ethanol_mt_net_l,upside_macro,2026-07,3.5940163046632407
anp_ethanol_mt_net_l,upside_macro,2026-08,3.485114968129467
anp_ethanol_mt_net_l,upside_macro,2026-09,3.4371890489574572
anp_ethanol_mt_net_l,upside_macro,2026-10,3.428281105067596
anp_ethanol_mt_net_l,upside_macro,2026-11,3.455349592992153
anp_ethanol_mt_net_l,upside_macro,2026-12,3.450643636128186
anp_ethanol_mt_net_l,upside_macro,2027-01,3.459919439225893
anp_ethanol_mt_net_l,upside_macro,2027-02,3.4784681798643584
anp_ethanol_mt_net_l,upside_macro,2027-03,3.488552360704378
anp_ethanol_mt_net_l,upside_macro,2027-04,3.517508510028731
cepea_ethanol_mt_net_m3,base,2026-05,2645.7572949201704
cepea_ethanol_mt_net_m3,base,2026-06,2539.7599397207778
cepea_ethanol_mt_net_m3,base,2026-07,2432.707025533482
cepea_ethanol_mt_net_m3,base,2026-08,2354.2634011357873
cepea_ethanol_mt_net_m3,base,2026-09,2330.0770950392202
cepea_ethanol_mt_net_m3,base,2026-10,2336.2888837260152
cepea_ethanol_mt_net_m3,base,2026-11,2380.4705034813746
cepea_ethanol_mt_net_m3,base,2026-12,2379.1772448883803
cepea_ethanol_mt_net_m3,base,2027-01,2385.636889903801
cepea_ethanol_mt_net_m3,base,2027-02,2397.9706081339514
cepea_ethanol_mt_net_m3,base,2027-03,2384.3993936691822
cepea_ethanol_mt_net_m3,base,2027-04,2405.714493475657
cepea_ethanol_mt_net_m3,downside_macro,2026-05,2520.3878549077444
cepea_ethanol_mt_net_m3,downside_macro,2026-06,2353.082040321213
cepea_ethanol_mt_net_m3,downside_macro,2026-07,2246.0830373387353
cepea_ethanol_mt_net_m3,downside_macro,2026-08,2158.1146667574903
cepea_ethanol_mt_net_m3,downside_macro,2026-09,2127.9681629767233
cepea_ethanol_mt_net_m3,downside_macro,2026-10,2129.2881524720497
cepea_ethanol_mt_net_m3,downside_macro,2026-11,2169.636131376206
cepea_ethanol_mt_net_m3,downside_macro,2026-12,2165.7357258642537
cepea_ethanol_mt_net_m3,downside_macro,2027-01,2169.944545393847
cepea_ethanol_mt_net_m3,downside_macro,2027-02,2180.550890843195
cepea_ethanol_mt_net_m3,downside_macro,2027-03,2165.803433267498
cepea_ethanol_mt_net_m3,downside_macro,2027-04,2186.1976333802504
cepea_ethanol_mt_net_m3,upside_macro,2026-05,2771.126734932596
cepea_ethanol_mt_net_m3,upside_macro,2026-06,2726.4378391203427
cepea_ethanol_mt_net_m3,upside_macro,2026-07,2619.33101372823
cepea_ethanol_mt_net_m3,upside_macro,2026-08,2550.4121355140855
cepea_ethanol_mt_net_m3,upside_macro,2026-09,2532.186027101718
cepea_ethanol_mt_net_m3,upside_macro,2026-10,2543.2896149799803
cepea_ethanol_mt_net_m3,upside_macro,2026-11,2591.304875586543
cepea_ethanol_mt_net_m3,upside_macro,2026-12,2592.6187639125055
cepea_ethanol_mt_net_m3,upside_macro,2027-01,2601.329234413753
cepea_ethanol_mt_net_m3,upside_macro,2027-02,2615.3903254247057
cepea_ethanol_mt_net_m3,upside_macro,2027-03,2602.9953540708657
cepea_ethanol_mt_net_m3,upside_macro,2027-04,2625.2313535710628
