target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-01,3.789853449493995
anp_ethanol_mt_net_l,base,2026-02,3.8077414605022732
anp_ethanol_mt_net_l,base,2026-03,3.8081394044943533
anp_ethanol_mt_net_l,base,2026-04,3.8373290715376256
anp_ethanol_mt_net_l,base,2026-05,3.837561345257263
anp_ethanol_mt_net_l,base,2026-06,3.796684418081786
anp_ethanol_mt_net_l,base,2026-07,3.740724382141546
anp_ethanol_mt_net_l,base,2026-08,3.716012139198474
anp_ethanol_mt_net_l,base,2026-09,3.730260219219139
anp_ethanol_mt_net_l,base,2026-10,3.7749958728447788
anp_ethanol_mt_net_l,base,2026-11,3.841512797991938
anp_ethanol_mt_net_l,base,2026-12,3.8565190538258705
anp_ethanol_mt_net_l,base,2027-01,3.8682195068613123
anp_ethanol_mt_net_l,downside_macro,2026-01,3.6637682142667076
anp_ethanol_mt_net_l,downside_macro,2026-02,3.565864627007488
anp_ethanol_mt_net_l,downside_macro,2026-03,3.554630610580718
anp_ethanol_mt_net_l,downside_macro,2026-04,3.578904378362053
anp_ethanol_mt_net_l,downside_macro,2026-05,3.5858190701906167
anp_ethanol_mt_net_l,downside_macro,2026-06,3.5572188203309825
anp_ethanol_mt_net_l,downside_macro,2026-07,3.516170702585373
anp_ethanol_mt_net_l,downside_macro,2026-08,3.5061559767890764
anp_ethanol_mt_net_l,downside_macro,2026-09,3.5320766531954413
anp_ethanol_mt_net_l,downside_macro,2026-10,3.5877012450780383
anp_ethanol_mt_net_l,downside_macro,2026-11,3.6627670111857658
anp_ethanol_mt_net_l,downside_macro,2026-12,3.683455619971638
anp_ethanol_mt_net_l,downside_macro,2027-01,3.6979808888785763
anp_ethanol_mt_net_l,upside_macro,2026-01,3.914963121845521
anp_ethanol_mt_net_l,upside_macro,2026-02,4.046018044109218
anp_ethanol_mt_net_l,upside_macro,2026-03,4.054942291501314
anp_ethanol_mt_net_l,upside_macro,2026-04,4.085608025429037
anp_ethanol_mt_net_l,upside_macro,2026-05,4.075507589217894
anp_ethanol_mt_net_l,upside_macro,2026-06,4.01905641894957
anp_ethanol_mt_net_l,upside_macro,2026-07,3.945439372393795
anp_ethanol_mt_net_l,upside_macro,2026-08,3.9038443146612627
anp_ethanol_mt_net_l,upside_macro,2026-09,3.9049504694605406
anp_ethanol_mt_net_l,upside_macro,2026-10,3.937600999786766
anp_ethanol_mt_net_l,upside_macro,2026-11,3.994744680371287
anp_ethanol_mt_net_l,upside_macro,2026-12,4.003583133019735
anp_ethanol_mt_net_l,upside_macro,2027-01,4.012236779321885
