target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-08,3.2743781583734735
anp_ethanol_mt_net_l,base,2026-09,3.2756949269102
anp_ethanol_mt_net_l,base,2026-10,3.2886710838796502
anp_ethanol_mt_net_l,base,2026-11,3.3138122314160867
anp_ethanol_mt_net_l,base,2026-12,3.2967030309924032
anp_ethanol_mt_net_l,base,2027-01,3.285363497319577
anp_ethanol_mt_net_l,base,2027-02,3.282981628850199
anp_ethanol_mt_net_l,base,2027-03,3.27562080561426
anp_ethanol_mt_net_l,base,2027-04,3.3008856171117174
anp_ethanol_mt_net_l,base,2027-05,3.268808276011102
anp_ethanol_mt_net_l,base,2027-06,3.1795325874342377
anp_ethanol_mt_net_l,base,2027-07,3.068556227318884
anp_ethanol_mt_net_l,downside_macro,2026-08,3.1984108807115064
anp_ethanol_mt_net_l,downside_macro,2026-09,3.145698882494885
anp_ethanol_mt_net_l,downside_macro,2026-10,3.1899001061922925
anp_ethanol_mt_net_l,downside_macro,2026-11,3.2467991093957513
anp_ethanol_mt_net_l,downside_macro,2026-12,3.257895634437841
anp_ethanol_mt_net_l,downside_macro,2027-01,3.27492113194331
anp_ethanol_mt_net_l,downside_macro,2027-02,3.297258303317227
anp_ethanol_mt_net_l,downside_macro,2027-03,3.3085404795456195
anp_ethanol_mt_net_l,downside_macro,2027-04,3.3513851540130197
anp_ethanol_mt_net_l,downside_macro,2027-05,3.3339626746896123
anp_ethanol_mt_net_l,downside_macro,2027-06,3.2554918970601134
anp_ethanol_mt_net_l,downside_macro,2027-07,3.1546070867203477
anp_ethanol_mt_net_l,upside_macro,2026-08,3.349096616511162
anp_ethanol_mt_net_l,upside_macro,2026-09,3.401018035375732
anp_ethanol_mt_net_l,upside_macro,2026-10,3.378434496323755
anp_ethanol_mt_net_l,upside_macro,2026-11,3.36708219000857
anp_ethanol_mt_net_l,upside_macro,2026-12,3.317657912369631
anp_ethanol_mt_net_l,upside_macro,2027-01,3.273702688816787
anp_ethanol_mt_net_l,upside_macro,2027-02,3.2428836763135207
anp_ethanol_mt_net_l,upside_macro,2027-03,3.2141001953050097
anp_ethanol_mt_net_l,upside_macro,2027-04,3.2192140600126606
anp_ethanol_mt_net_l,upside_macro,2027-05,3.1703762884948934
anp_ethanol_mt_net_l,upside_macro,2027-06,3.0687707187899087
anp_ethanol_mt_net_l,upside_macro,2027-07,2.946291929650749
