target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-07,3.178512729411229
anp_ethanol_mt_net_l,base,2026-08,3.2857318241967723
anp_ethanol_mt_net_l,base,2026-09,3.396733627890239
anp_ethanol_mt_net_l,base,2026-10,3.5001961186133337
anp_ethanol_mt_net_l,base,2026-11,3.5902173945727895
anp_ethanol_mt_net_l,base,2026-12,3.6216377758713176
anp_ethanol_mt_net_l,base,2027-01,3.652186474740243
anp_ethanol_mt_net_l,base,2027-02,3.6802589283537372
anp_ethanol_mt_net_l,base,2027-03,3.6936975995679138
anp_ethanol_mt_net_l,base,2027-04,3.727601718154144
anp_ethanol_mt_net_l,base,2027-05,3.698046409345138
anp_ethanol_mt_net_l,base,2027-06,3.6097125492470155
anp_ethanol_mt_net_l,base,2027-07,3.5493525793035157
anp_ethanol_mt_net_l,downside_macro,2026-07,3.092433956928809
anp_ethanol_mt_net_l,downside_macro,2026-08,3.118516936434505
anp_ethanol_mt_net_l,downside_macro,2026-09,3.2339669956304427
anp_ethanol_mt_net_l,downside_macro,2026-10,3.346284795456983
anp_ethanol_mt_net_l,downside_macro,2026-11,3.4505646911754684
anp_ethanol_mt_net_l,downside_macro,2026-12,3.4958121142648704
anp_ethanol_mt_net_l,downside_macro,2027-01,3.5416315816379202
anp_ethanol_mt_net_l,downside_macro,2027-02,3.5835957353751575
anp_ethanol_mt_net_l,downside_macro,2027-03,3.607739756805608
anp_ethanol_mt_net_l,downside_macro,2027-04,3.6517104209970106
anp_ethanol_mt_net_l,downside_macro,2027-05,3.630355732884097
anp_ethanol_mt_net_l,downside_macro,2027-06,3.5478317940568385
anp_ethanol_mt_net_l,downside_macro,2027-07,3.4905397755272847
anp_ethanol_mt_net_l,upside_macro,2026-07,3.263667248548085
anp_ethanol_mt_net_l,upside_macro,2026-08,3.4495708541263004
anp_ethanol_mt_net_l,upside_macro,2026-09,3.5531247259301684
anp_ethanol_mt_net_l,upside_macro,2026-10,3.643979431547384
anp_ethanol_mt_net_l,upside_macro,2026-11,3.7160956403841707
anp_ethanol_mt_net_l,upside_macro,2026-12,3.7307218547893575
anp_ethanol_mt_net_l,upside_macro,2027-01,3.7431103732776605
anp_ethanol_mt_net_l,upside_macro,2027-02,3.754883844129434
anp_ethanol_mt_net_l,upside_macro,2027-03,3.7558895073775482
anp_ethanol_mt_net_l,upside_macro,2027-04,3.778190338341779
anp_ethanol_mt_net_l,upside_macro,2027-05,3.7392343036863087
anp_ethanol_mt_net_l,upside_macro,2027-06,3.6442703950078132
anp_ethanol_mt_net_l,upside_macro,2027-07,3.580418517581338
