target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-01,3.788063812544936
anp_ethanol_mt_net_l,base,2026-02,3.804422731089641
anp_ethanol_mt_net_l,base,2026-03,3.8036169298890905
anp_ethanol_mt_net_l,base,2026-04,3.8311576821907547
anp_ethanol_mt_net_l,base,2026-05,3.8305023101378923
anp_ethanol_mt_net_l,base,2026-06,3.789359209951189
anp_ethanol_mt_net_l,base,2026-07,3.7338066850037435
anp_ethanol_mt_net_l,base,2026-08,3.7099120192918074
anp_ethanol_mt_net_l,base,2026-09,3.7249987279090035
anp_ethanol_mt_net_l,base,2026-10,3.770120559276706
anp_ethanol_mt_net_l,base,2026-11,3.836243940217267
anp_ethanol_mt_net_l,base,2026-12,3.8511663916182806
anp_ethanol_mt_net_l,base,2027-01,3.8624504756879
anp_ethanol_mt_net_l,downside_macro,2026-01,3.662429571942719
anp_ethanol_mt_net_l,downside_macro,2026-02,3.5628293150362857
anp_ethanol_mt_net_l,downside_macro,2026-03,3.5492536549650047
anp_ethanol_mt_net_l,downside_macro,2026-04,3.571590824795477
anp_ethanol_mt_net_l,downside_macro,2026-05,3.577366378302954
anp_ethanol_mt_net_l,downside_macro,2026-06,3.5482874062658056
anp_ethanol_mt_net_l,downside_macro,2026-07,3.507411760653228
anp_ethanol_mt_net_l,downside_macro,2026-08,3.4979678954240296
anp_ethanol_mt_net_l,downside_macro,2026-09,3.5245095084534053
anp_ethanol_mt_net_l,downside_macro,2026-10,3.580294300536454
anp_ethanol_mt_net_l,downside_macro,2026-11,3.6547700389032203
anp_ethanol_mt_net_l,downside_macro,2026-12,3.6752309998705006
anp_ethanol_mt_net_l,downside_macro,2027-01,3.689263580967955
anp_ethanol_mt_net_l,upside_macro,2026-01,3.912732606459028
anp_ethanol_mt_net_l,upside_macro,2026-02,4.0424534810870485
anp_ethanol_mt_net_l,upside_macro,2026-03,4.051340025085507
anp_ethanol_mt_net_l,upside_macro,2026-04,4.080682690624415
anp_ethanol_mt_net_l,upside_macro,2026-05,4.069992572923933
anp_ethanol_mt_net_l,upside_macro,2026-06,4.013538427649901
anp_ethanol_mt_net_l,upside_macro,2026-07,3.940613512953014
anp_ethanol_mt_net_l,upside_macro,2026-08,3.9001277851458265
anp_ethanol_mt_net_l,upside_macro,2026-09,3.902324374402897
anp_ethanol_mt_net_l,upside_macro,2026-10,3.935618072187092
anp_ethanol_mt_net_l,upside_macro,2026-11,3.9925885534963195
anp_ethanol_mt_net_l,upside_macro,2026-12,4.001502844538944
anp_ethanol_mt_net_l,upside_macro,2027-01,4.0098243213012585
