target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-09,3.2679272848915346
anp_ethanol_mt_net_l,base,2026-10,3.3099769415697624
anp_ethanol_mt_net_l,base,2026-11,3.34104316910133
anp_ethanol_mt_net_l,base,2026-12,3.321936616760257
anp_ethanol_mt_net_l,base,2027-01,3.302051842617975
anp_ethanol_mt_net_l,base,2027-02,3.285270552409041
anp_ethanol_mt_net_l,base,2027-03,3.258540655189801
anp_ethanol_mt_net_l,base,2027-04,3.2644410337971363
anp_ethanol_mt_net_l,base,2027-05,3.2102995756098833
anp_ethanol_mt_net_l,base,2027-06,3.099809779673693
anp_ethanol_mt_net_l,base,2027-07,2.970163021362805
anp_ethanol_mt_net_l,base,2027-08,2.865674412885578
anp_ethanol_mt_net_l,base,2027-09,2.832025916072077
anp_ethanol_mt_net_l,downside_macro,2026-09,3.2098010978228104
anp_ethanol_mt_net_l,downside_macro,2026-10,3.18482421419466
anp_ethanol_mt_net_l,downside_macro,2026-11,3.2433148765690447
anp_ethanol_mt_net_l,downside_macro,2026-12,3.2530330146625506
anp_ethanol_mt_net_l,downside_macro,2027-01,3.2665904179290317
anp_ethanol_mt_net_l,downside_macro,2027-02,3.2822767529816472
anp_ethanol_mt_net_l,downside_macro,2027-03,3.282644090040313
anp_ethanol_mt_net_l,downside_macro,2027-04,3.316507764812534
anp_ethanol_mt_net_l,downside_macro,2027-05,3.2877804658501892
anp_ethanol_mt_net_l,downside_macro,2027-06,3.1976383455226713
anp_ethanol_mt_net_l,downside_macro,2027-07,3.088530178840864
anp_ethanol_mt_net_l,downside_macro,2027-08,3.002261110271098
anp_ethanol_mt_net_l,downside_macro,2027-09,2.9778123731183292
anp_ethanol_mt_net_l,upside_macro,2026-09,3.3252649888136587
anp_ethanol_mt_net_l,upside_macro,2026-10,3.4314400606704063
anp_ethanol_mt_net_l,upside_macro,2026-11,3.4312291400020904
anp_ethanol_mt_net_l,upside_macro,2026-12,3.379263217752394
anp_ethanol_mt_net_l,upside_macro,2027-01,3.3211514770475943
anp_ethanol_mt_net_l,upside_macro,2027-02,3.2671865281062122
anp_ethanol_mt_net_l,upside_macro,2027-03,3.2094363935789136
anp_ethanol_mt_net_l,upside_macro,2027-04,3.183389095968049
anp_ethanol_mt_net_l,upside_macro,2027-05,3.10027937105223
anp_ethanol_mt_net_l,upside_macro,2027-06,2.9666550037935737
anp_ethanol_mt_net_l,upside_macro,2027-07,2.8136975204604826
anp_ethanol_mt_net_l,upside_macro,2027-08,2.6885913550539557
anp_ethanol_mt_net_l,upside_macro,2027-09,2.6445551543119823
