target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-08,3.2743781583734752
anp_ethanol_mt_net_l,base,2026-09,3.2756949269102034
anp_ethanol_mt_net_l,base,2026-10,3.288671083879656
anp_ethanol_mt_net_l,base,2026-11,3.313812231416094
anp_ethanol_mt_net_l,base,2026-12,3.296703030992411
anp_ethanol_mt_net_l,base,2027-01,3.2853634973195858
anp_ethanol_mt_net_l,base,2027-02,3.2829816288502074
anp_ethanol_mt_net_l,base,2027-03,3.275620805614268
anp_ethanol_mt_net_l,base,2027-04,3.3008856171117245
anp_ethanol_mt_net_l,base,2027-05,3.2688082760111064
anp_ethanol_mt_net_l,base,2027-06,3.1795325874342395
anp_ethanol_mt_net_l,base,2027-07,3.0685562273188838
anp_ethanol_mt_net_l,downside_macro,2026-08,3.198410880711504
anp_ethanol_mt_net_l,downside_macro,2026-09,3.145698882494882
anp_ethanol_mt_net_l,downside_macro,2026-10,3.189900106192289
anp_ethanol_mt_net_l,downside_macro,2026-11,3.2467991093957473
anp_ethanol_mt_net_l,downside_macro,2026-12,3.257895634437838
anp_ethanol_mt_net_l,downside_macro,2027-01,3.2749211319433074
anp_ethanol_mt_net_l,downside_macro,2027-02,3.297258303317225
anp_ethanol_mt_net_l,downside_macro,2027-03,3.308540479545617
anp_ethanol_mt_net_l,downside_macro,2027-04,3.3513851540130153
anp_ethanol_mt_net_l,downside_macro,2027-05,3.3339626746896034
anp_ethanol_mt_net_l,downside_macro,2027-06,3.2554918970601006
anp_ethanol_mt_net_l,downside_macro,2027-07,3.154607086720332
anp_ethanol_mt_net_l,upside_macro,2026-08,3.349096616511166
anp_ethanol_mt_net_l,upside_macro,2026-09,3.4010180353757407
anp_ethanol_mt_net_l,upside_macro,2026-10,3.3784344963237674
anp_ethanol_mt_net_l,upside_macro,2026-11,3.367082190008585
anp_ethanol_mt_net_l,upside_macro,2026-12,3.3176579123696484
anp_ethanol_mt_net_l,upside_macro,2027-01,3.2737026888168055
anp_ethanol_mt_net_l,upside_macro,2027-02,3.242883676313539
anp_ethanol_mt_net_l,upside_macro,2027-03,3.2141001953050274
anp_ethanol_mt_net_l,upside_macro,2027-04,3.219214060012677
anp_ethanol_mt_net_l,upside_macro,2027-05,3.170376288494907
anp_ethanol_mt_net_l,upside_macro,2027-06,3.06877071878992
anp_ethanol_mt_net_l,upside_macro,2027-07,2.946291929650758
