target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-01,3.789853449493993
anp_ethanol_mt_net_l,base,2026-02,3.80774146050227
anp_ethanol_mt_net_l,base,2026-03,3.808139404494349
anp_ethanol_mt_net_l,base,2026-04,3.8373290715376207
anp_ethanol_mt_net_l,base,2026-05,3.837561345257258
anp_ethanol_mt_net_l,base,2026-06,3.7966844180817803
anp_ethanol_mt_net_l,base,2026-07,3.7407243821415412
anp_ethanol_mt_net_l,base,2026-08,3.716012139198469
anp_ethanol_mt_net_l,base,2026-09,3.730260219219135
anp_ethanol_mt_net_l,base,2026-10,3.7749958728447757
anp_ethanol_mt_net_l,base,2026-11,3.841512797991935
anp_ethanol_mt_net_l,base,2026-12,3.856519053825868
anp_ethanol_mt_net_l,base,2027-01,3.86821950686131
anp_ethanol_mt_net_l,downside_macro,2026-01,3.6637682142667
anp_ethanol_mt_net_l,downside_macro,2026-02,3.5658646270074774
anp_ethanol_mt_net_l,downside_macro,2026-03,3.554630610580706
anp_ethanol_mt_net_l,downside_macro,2026-04,3.578904378362041
anp_ethanol_mt_net_l,downside_macro,2026-05,3.585819070190606
anp_ethanol_mt_net_l,downside_macro,2026-06,3.557218820330974
anp_ethanol_mt_net_l,downside_macro,2026-07,3.5161707025853652
anp_ethanol_mt_net_l,downside_macro,2026-08,3.5061559767890706
anp_ethanol_mt_net_l,downside_macro,2026-09,3.532076653195438
anp_ethanol_mt_net_l,downside_macro,2026-10,3.587701245078037
anp_ethanol_mt_net_l,downside_macro,2026-11,3.6627670111857653
anp_ethanol_mt_net_l,downside_macro,2026-12,3.683455619971638
anp_ethanol_mt_net_l,downside_macro,2027-01,3.6979808888785772
anp_ethanol_mt_net_l,upside_macro,2026-01,3.914963121845523
anp_ethanol_mt_net_l,upside_macro,2026-02,4.046018044109223
anp_ethanol_mt_net_l,upside_macro,2026-03,4.0549422915013205
anp_ethanol_mt_net_l,upside_macro,2026-04,4.085608025429043
anp_ethanol_mt_net_l,upside_macro,2026-05,4.075507589217899
anp_ethanol_mt_net_l,upside_macro,2026-06,4.0190564189495745
anp_ethanol_mt_net_l,upside_macro,2026-07,3.9454393723937975
anp_ethanol_mt_net_l,upside_macro,2026-08,3.9038443146612654
anp_ethanol_mt_net_l,upside_macro,2026-09,3.9049504694605446
anp_ethanol_mt_net_l,upside_macro,2026-10,3.9376009997867714
anp_ethanol_mt_net_l,upside_macro,2026-11,3.9947446803712916
anp_ethanol_mt_net_l,upside_macro,2026-12,4.00358313301974
anp_ethanol_mt_net_l,upside_macro,2027-01,4.012236779321892
