target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-07,3.1821378621215497
anp_ethanol_mt_net_l,base,2026-08,3.2888485059362798
anp_ethanol_mt_net_l,base,2026-09,3.400074382208902
anp_ethanol_mt_net_l,base,2026-10,3.503754252958341
anp_ethanol_mt_net_l,base,2026-11,3.5937223694989466
anp_ethanol_mt_net_l,base,2026-12,3.6264357200615893
anp_ethanol_mt_net_l,base,2027-01,3.6581416356422194
anp_ethanol_mt_net_l,base,2027-02,3.687216467392397
anp_ethanol_mt_net_l,base,2027-03,3.7017520005981286
anp_ethanol_mt_net_l,base,2027-04,3.7354879513215686
anp_ethanol_mt_net_l,base,2027-05,3.705812287431756
anp_ethanol_mt_net_l,base,2027-06,3.617044053170976
anp_ethanol_mt_net_l,base,2027-07,3.5563678643080365
anp_ethanol_mt_net_l,downside_macro,2026-07,3.0914925947078125
anp_ethanol_mt_net_l,downside_macro,2026-08,3.1136320378393885
anp_ethanol_mt_net_l,downside_macro,2026-09,3.2302979373679115
anp_ethanol_mt_net_l,downside_macro,2026-10,3.3438022224546926
anp_ethanol_mt_net_l,downside_macro,2026-11,3.448735719596286
anp_ethanol_mt_net_l,downside_macro,2026-12,3.4957845953784736
anp_ethanol_mt_net_l,downside_macro,2027-01,3.543238375175504
anp_ethanol_mt_net_l,downside_macro,2027-02,3.586617232879438
anp_ethanol_mt_net_l,downside_macro,2027-03,3.6121794024978846
anp_ethanol_mt_net_l,downside_macro,2027-04,3.6563006950495103
anp_ethanol_mt_net_l,downside_macro,2027-05,3.635106072961573
anp_ethanol_mt_net_l,downside_macro,2027-06,3.552365206402361
anp_ethanol_mt_net_l,downside_macro,2027-07,3.494879829355508
anp_ethanol_mt_net_l,upside_macro,2026-07,3.271852826910574
anp_ethanol_mt_net_l,upside_macro,2026-08,3.4606616890841373
anp_ethanol_mt_net_l,upside_macro,2026-09,3.563414297295748
anp_ethanol_mt_net_l,upside_macro,2026-10,3.653467012845593
anp_ethanol_mt_net_l,upside_macro,2026-11,3.724763224873869
anp_ethanol_mt_net_l,upside_macro,2026-12,3.7401163826594894
anp_ethanol_mt_net_l,upside_macro,2027-01,3.7531196279915995
anp_ethanol_mt_net_l,upside_macro,2027-02,3.765420213076716
anp_ethanol_mt_net_l,upside_macro,2027-03,3.7671495390166534
anp_ethanol_mt_net_l,upside_macro,2027-04,3.788910736974428
anp_ethanol_mt_net_l,upside_macro,2027-05,3.7495074085799347
anp_ethanol_mt_net_l,upside_macro,2027-06,3.65385577899663
anp_ethanol_mt_net_l,upside_macro,2027-07,3.5895446697577706
