target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-07,3.181888100835388
anp_ethanol_mt_net_l,base,2026-08,3.2889616267361075
anp_ethanol_mt_net_l,base,2026-09,3.4005800307345906
anp_ethanol_mt_net_l,base,2026-10,3.5047270253901557
anp_ethanol_mt_net_l,base,2026-11,3.5951856795308275
anp_ethanol_mt_net_l,base,2026-12,3.6281117816066653
anp_ethanol_mt_net_l,base,2027-01,3.6598720943263983
anp_ethanol_mt_net_l,base,2027-02,3.688792660475006
anp_ethanol_mt_net_l,base,2027-03,3.7029297663733995
anp_ethanol_mt_net_l,base,2027-04,3.7361519762566218
anp_ethanol_mt_net_l,base,2027-05,3.705825659455062
anp_ethanol_mt_net_l,base,2027-06,3.616498457787915
anp_ethanol_mt_net_l,base,2027-07,3.555618250135932
anp_ethanol_mt_net_l,downside_macro,2026-07,3.0911598992301537
anp_ethanol_mt_net_l,downside_macro,2026-08,3.1132934858340247
anp_ethanol_mt_net_l,downside_macro,2026-09,3.230137427053069
anp_ethanol_mt_net_l,downside_macro,2026-10,3.3439341791413866
anp_ethanol_mt_net_l,downside_macro,2026-11,3.4493510997465515
anp_ethanol_mt_net_l,downside_macro,2026-12,3.4966868626000016
anp_ethanol_mt_net_l,downside_macro,2027-01,3.544325243313673
anp_ethanol_mt_net_l,downside_macro,2027-02,3.5876878779151578
anp_ethanol_mt_net_l,downside_macro,2027-03,3.6129627920754346
anp_ethanol_mt_net_l,downside_macro,2027-04,3.6566711497314253
anp_ethanol_mt_net_l,downside_macro,2027-05,3.6348995014434786
anp_ethanol_mt_net_l,downside_macro,2027-06,3.551642357105564
anp_ethanol_mt_net_l,downside_macro,2027-07,3.493970952787831
anp_ethanol_mt_net_l,upside_macro,2026-07,3.2716812699083917
anp_ethanol_mt_net_l,upside_macro,2026-08,3.4612085462871742
anp_ethanol_mt_net_l,upside_macro,2026-09,3.5645550007184013
anp_ethanol_mt_net_l,upside_macro,2026-10,3.6552332396571643
anp_ethanol_mt_net_l,upside_macro,2026-11,3.7270138350768907
anp_ethanol_mt_net_l,upside_macro,2026-12,3.7424960310278883
anp_ethanol_mt_net_l,upside_macro,2027-01,3.7554163237567315
anp_ethanol_mt_net_l,upside_macro,2027-02,3.7674213691164558
anp_ethanol_mt_net_l,upside_macro,2027-03,3.7686415222224268
anp_ethanol_mt_net_l,upside_macro,2027-04,3.7897918051757764
anp_ethanol_mt_net_l,upside_macro,2027-05,3.749670321976817
anp_ethanol_mt_net_l,upside_macro,2027-06,3.6534240007644163
anp_ethanol_mt_net_l,upside_macro,2027-07,3.58889565710011
