target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-01,3.7880638125449324
anp_ethanol_mt_net_l,base,2026-02,3.8044227310896366
anp_ethanol_mt_net_l,base,2026-03,3.803616929889085
anp_ethanol_mt_net_l,base,2026-04,3.8311576821907485
anp_ethanol_mt_net_l,base,2026-05,3.8305023101378843
anp_ethanol_mt_net_l,base,2026-06,3.7893592099511797
anp_ethanol_mt_net_l,base,2026-07,3.733806685003734
anp_ethanol_mt_net_l,base,2026-08,3.7099120192917994
anp_ethanol_mt_net_l,base,2026-09,3.7249987279089978
anp_ethanol_mt_net_l,base,2026-10,3.7701205592767026
anp_ethanol_mt_net_l,base,2026-11,3.8362439402172637
anp_ethanol_mt_net_l,base,2026-12,3.851166391618277
anp_ethanol_mt_net_l,base,2027-01,3.8624504756878952
anp_ethanol_mt_net_l,downside_macro,2026-01,3.66242957194271
anp_ethanol_mt_net_l,downside_macro,2026-02,3.562829315036271
anp_ethanol_mt_net_l,downside_macro,2026-03,3.5492536549649856
anp_ethanol_mt_net_l,downside_macro,2026-04,3.571590824795454
anp_ethanol_mt_net_l,downside_macro,2026-05,3.577366378302929
anp_ethanol_mt_net_l,downside_macro,2026-06,3.5482874062657794
anp_ethanol_mt_net_l,downside_macro,2026-07,3.507411760653201
anp_ethanol_mt_net_l,downside_macro,2026-08,3.4979678954240043
anp_ethanol_mt_net_l,downside_macro,2026-09,3.5245095084533817
anp_ethanol_mt_net_l,downside_macro,2026-10,3.580294300536432
anp_ethanol_mt_net_l,downside_macro,2026-11,3.654770038903197
anp_ethanol_mt_net_l,downside_macro,2026-12,3.6752309998704766
anp_ethanol_mt_net_l,downside_macro,2027-01,3.6892635809679306
anp_ethanol_mt_net_l,upside_macro,2026-01,3.9127326064590293
anp_ethanol_mt_net_l,upside_macro,2026-02,4.042453481087053
anp_ethanol_mt_net_l,upside_macro,2026-03,4.051340025085513
anp_ethanol_mt_net_l,upside_macro,2026-04,4.080682690624421
anp_ethanol_mt_net_l,upside_macro,2026-05,4.069992572923941
anp_ethanol_mt_net_l,upside_macro,2026-06,4.013538427649907
anp_ethanol_mt_net_l,upside_macro,2026-07,3.94061351295302
anp_ethanol_mt_net_l,upside_macro,2026-08,3.9001277851458327
anp_ethanol_mt_net_l,upside_macro,2026-09,3.9023243744029052
anp_ethanol_mt_net_l,upside_macro,2026-10,3.9356180721871015
anp_ethanol_mt_net_l,upside_macro,2026-11,3.9925885534963292
anp_ethanol_mt_net_l,upside_macro,2026-12,4.001502844538955
anp_ethanol_mt_net_l,upside_macro,2027-01,4.009824321301268
