target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-07,3.1820008488476192
anp_ethanol_mt_net_l,base,2026-08,3.279147248168387
anp_ethanol_mt_net_l,base,2026-09,3.370899068316335
anp_ethanol_mt_net_l,base,2026-10,3.4577885237181207
anp_ethanol_mt_net_l,base,2026-11,3.5358151029856275
anp_ethanol_mt_net_l,base,2026-12,3.5557530951883827
anp_ethanol_mt_net_l,base,2027-01,3.5770327031398375
anp_ethanol_mt_net_l,base,2027-02,3.598602588776579
anp_ethanol_mt_net_l,base,2027-03,3.607246573609138
anp_ethanol_mt_net_l,base,2027-04,3.641158567449236
anp_ethanol_mt_net_l,base,2027-05,3.6125341720628654
anp_ethanol_mt_net_l,base,2027-06,3.525650829881
anp_ethanol_mt_net_l,base,2027-07,3.465491660145601
anp_ethanol_mt_net_l,downside_macro,2026-07,3.1070655733094545
anp_ethanol_mt_net_l,downside_macro,2026-08,3.134791078482092
anp_ethanol_mt_net_l,downside_macro,2026-09,3.231972796468992
anp_ethanol_mt_net_l,downside_macro,2026-10,3.328275880589924
anp_ethanol_mt_net_l,downside_macro,2026-11,3.420343750927985
anp_ethanol_mt_net_l,downside_macro,2026-12,3.453825341407409
anp_ethanol_mt_net_l,downside_macro,2027-01,3.4900350229208414
anp_ethanol_mt_net_l,downside_macro,2027-02,3.52519737183185
anp_ethanol_mt_net_l,downside_macro,2027-03,3.5443256481241145
anp_ethanol_mt_net_l,downside_macro,2027-04,3.588106209058638
anp_ethanol_mt_net_l,downside_macro,2027-05,3.567527785120611
anp_ethanol_mt_net_l,downside_macro,2027-06,3.4863500836640835
anp_ethanol_mt_net_l,downside_macro,2027-07,3.429206096186804
anp_ethanol_mt_net_l,upside_macro,2026-07,3.256063472181353
anp_ethanol_mt_net_l,upside_macro,2026-08,3.4203493837640297
anp_ethanol_mt_net_l,upside_macro,2026-09,3.5038034570231553
anp_ethanol_mt_net_l,upside_macro,2026-10,3.5776701627819554
anp_ethanol_mt_net_l,upside_macro,2026-11,3.638121583929715
anp_ethanol_mt_net_l,upside_macro,2026-12,3.6416342268993853
anp_ethanol_mt_net_l,upside_macro,2027-01,3.645171917506707
anp_ethanol_mt_net_l,upside_macro,2027-02,3.6508020791513056
anp_ethanol_mt_net_l,upside_macro,2027-03,3.64727275374869
anp_ethanol_mt_net_l,upside_macro,2027-04,3.66980954773787
anp_ethanol_mt_net_l,upside_macro,2027-05,3.631960272532492
anp_ethanol_mt_net_l,upside_macro,2027-06,3.5385636212647595
anp_ethanol_mt_net_l,upside_macro,2027-07,3.4749709803608453
