target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-07,3.17851272941123
anp_ethanol_mt_net_l,base,2026-08,3.2857318241967746
anp_ethanol_mt_net_l,base,2026-09,3.396733627890243
anp_ethanol_mt_net_l,base,2026-10,3.500196118613341
anp_ethanol_mt_net_l,base,2026-11,3.590217394572798
anp_ethanol_mt_net_l,base,2026-12,3.621637775871327
anp_ethanol_mt_net_l,base,2027-01,3.652186474740252
anp_ethanol_mt_net_l,base,2027-02,3.680258928353744
anp_ethanol_mt_net_l,base,2027-03,3.693697599567919
anp_ethanol_mt_net_l,base,2027-04,3.727601718154149
anp_ethanol_mt_net_l,base,2027-05,3.698046409345141
anp_ethanol_mt_net_l,base,2027-06,3.609712549247019
anp_ethanol_mt_net_l,base,2027-07,3.5493525793035205
anp_ethanol_mt_net_l,downside_macro,2026-07,3.092433956928809
anp_ethanol_mt_net_l,downside_macro,2026-08,3.118516936434507
anp_ethanol_mt_net_l,downside_macro,2026-09,3.233966995630447
anp_ethanol_mt_net_l,downside_macro,2026-10,3.3462847954569916
anp_ethanol_mt_net_l,downside_macro,2026-11,3.4505646911754786
anp_ethanol_mt_net_l,downside_macro,2026-12,3.4958121142648815
anp_ethanol_mt_net_l,downside_macro,2027-01,3.541631581637932
anp_ethanol_mt_net_l,downside_macro,2027-02,3.5835957353751673
anp_ethanol_mt_net_l,downside_macro,2027-03,3.607739756805616
anp_ethanol_mt_net_l,downside_macro,2027-04,3.6517104209970186
anp_ethanol_mt_net_l,downside_macro,2027-05,3.6303557328841047
anp_ethanol_mt_net_l,downside_macro,2027-06,3.5478317940568473
anp_ethanol_mt_net_l,downside_macro,2027-07,3.4905397755272953
anp_ethanol_mt_net_l,upside_macro,2026-07,3.263667248548086
anp_ethanol_mt_net_l,upside_macro,2026-08,3.4495708541263035
anp_ethanol_mt_net_l,upside_macro,2026-09,3.5531247259301737
anp_ethanol_mt_net_l,upside_macro,2026-10,3.643979431547391
anp_ethanol_mt_net_l,upside_macro,2026-11,3.716095640384179
anp_ethanol_mt_net_l,upside_macro,2026-12,3.730721854789364
anp_ethanol_mt_net_l,upside_macro,2027-01,3.7431103732776663
anp_ethanol_mt_net_l,upside_macro,2027-02,3.754883844129437
anp_ethanol_mt_net_l,upside_macro,2027-03,3.755889507377549
anp_ethanol_mt_net_l,upside_macro,2027-04,3.778190338341779
anp_ethanol_mt_net_l,upside_macro,2027-05,3.739234303686307
anp_ethanol_mt_net_l,upside_macro,2027-06,3.644270395007812
anp_ethanol_mt_net_l,upside_macro,2027-07,3.5804185175813372
