target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-09,3.2679272848915346
anp_ethanol_mt_net_l,base,2026-10,3.3099769415697615
anp_ethanol_mt_net_l,base,2026-11,3.3410431691013285
anp_ethanol_mt_net_l,base,2026-12,3.3219366167602553
anp_ethanol_mt_net_l,base,2027-01,3.302051842617972
anp_ethanol_mt_net_l,base,2027-02,3.2852705524090378
anp_ethanol_mt_net_l,base,2027-03,3.258540655189797
anp_ethanol_mt_net_l,base,2027-04,3.2644410337971324
anp_ethanol_mt_net_l,base,2027-05,3.2102995756098784
anp_ethanol_mt_net_l,base,2027-06,3.099809779673689
anp_ethanol_mt_net_l,base,2027-07,2.970163021362804
anp_ethanol_mt_net_l,base,2027-08,2.8656744128855784
anp_ethanol_mt_net_l,base,2027-09,2.8320259160720784
anp_ethanol_mt_net_l,downside_macro,2026-09,3.2098010978228104
anp_ethanol_mt_net_l,downside_macro,2026-10,3.1848242141946588
anp_ethanol_mt_net_l,downside_macro,2026-11,3.243314876569042
anp_ethanol_mt_net_l,downside_macro,2026-12,3.2530330146625475
anp_ethanol_mt_net_l,downside_macro,2027-01,3.2665904179290264
anp_ethanol_mt_net_l,downside_macro,2027-02,3.2822767529816392
anp_ethanol_mt_net_l,downside_macro,2027-03,3.282644090040302
anp_ethanol_mt_net_l,downside_macro,2027-04,3.3165077648125227
anp_ethanol_mt_net_l,downside_macro,2027-05,3.2877804658501777
anp_ethanol_mt_net_l,downside_macro,2027-06,3.1976383455226607
anp_ethanol_mt_net_l,downside_macro,2027-07,3.0885301788408546
anp_ethanol_mt_net_l,downside_macro,2027-08,3.00226111027109
anp_ethanol_mt_net_l,downside_macro,2027-09,2.977812373118322
anp_ethanol_mt_net_l,upside_macro,2026-09,3.3252649888136596
anp_ethanol_mt_net_l,upside_macro,2026-10,3.4314400606704076
anp_ethanol_mt_net_l,upside_macro,2026-11,3.4312291400020913
anp_ethanol_mt_net_l,upside_macro,2026-12,3.3792632177523942
anp_ethanol_mt_net_l,upside_macro,2027-01,3.321151477047593
anp_ethanol_mt_net_l,upside_macro,2027-02,3.267186528106211
anp_ethanol_mt_net_l,upside_macro,2027-03,3.2094363935789114
anp_ethanol_mt_net_l,upside_macro,2027-04,3.183389095968046
anp_ethanol_mt_net_l,upside_macro,2027-05,3.1002793710522267
anp_ethanol_mt_net_l,upside_macro,2027-06,2.9666550037935724
anp_ethanol_mt_net_l,upside_macro,2027-07,2.8136975204604844
anp_ethanol_mt_net_l,upside_macro,2027-08,2.688591355053959
anp_ethanol_mt_net_l,upside_macro,2027-09,2.644555154311987
